nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -618.618,-11864.640, -383.518,-11583.108, -140.982,-11321.733, 132.153,-11084.585, 426.197,-10866.943, 780.029,-10698.962, 1139.114,-10543.889, 1496.161,-10397.289, 1862.184,-10263.008, 2236.030,-10131.378, 2609.394,-9989.135, 2987.946,-9839.319, 3374.829,-9679.371, 3725.811,-9531.567, 4061.382,-9401.026, 4404.816,-9281.081, 4768.853,-9156.815, 5118.387,-9064.989, 5469.883,-8987.794, 5840.351,-8889.781, 6209.408,-8827.921, 6566.896,-8809.108, 6924.646,-8810.252, 7287.840,-8840.486, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1062.894,-11495.856, -796.656,-11202.727, -505.180,-10936.674, -204.227,-10689.013, 107.408,-10458.067, 460.587,-10278.629, 847.747,-10137.775, 1237.825,-10005.087, 1635.339,-9883.810, 2024.592,-9755.258, 2390.107,-9600.727, 2763.786,-9444.027, 3144.749,-9277.899, 3530.584,-9092.474, 3891.193,-8941.870, 4261.823,-8808.883, 4644.330,-8676.111, 5016.938,-8578.040, 5398.019,-8493.670, 5811.304,-8383.787, 6216.172,-8300.134, 6613.698,-8252.156, 7008.071,-8237.166, 7394.612,-8289.716, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1479.575,-11112.605, -1167.640,-10819.462, -842.722,-10549.516, -521.439,-10290.975, -190.563,-10049.196, 179.490,-9861.918, 578.333,-9727.252, 994.155,-9607.237, 1421.805,-9501.976, 1805.125,-9335.752, 2182.085,-9166.377, 2565.738,-9008.369, 2954.608,-8860.724, 3351.536,-8715.589, 3764.096,-8524.811, 4180.073,-8358.784, 4591.905,-8216.131, 5000.334,-8087.106, 5409.556,-7967.409, 5824.664,-7855.173, 6241.118,-7766.152, 6655.023,-7716.026, 7071.633,-7724.335, 7478.816,-7784.530, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1910.364,-10701.679, -1552.753,-10408.636, -1183.308,-10151.909, -844.181,-9886.700, -501.515,-9636.260, -122.079,-9449.812, 301.589,-9314.197, 750.609,-9206.575, 1194.133,-9078.176, 1587.426,-8892.254, 1981.383,-8714.496, 2382.398,-8549.978, 2789.789,-8398.102, 3206.494,-8257.044, 3646.011,-8103.947, 4112.851,-7906.529, 4544.073,-7760.340, 4967.767,-7608.188, 5394.420,-7453.576, 5827.897,-7320.143, 6266.030,-7212.066, 6709.415,-7150.852, 7150.955,-7182.008, 7583.375,-7256.160, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2400.742,-10233.150, -2033.738,-9923.417, -1654.368,-9653.982, -1276.412,-9404.375, -882.841,-9181.869, -455.358,-9005.862, 15.189,-8888.130, 512.578,-8808.230, 955.866,-8643.701, 1366.355,-8448.149, 1779.507,-8264.104, 2199.315,-8093.068, 2626.040,-7933.614, 3062.163,-7783.746, 3520.207,-7627.720, 3996.752,-7445.360, 4442.318,-7283.210, 4893.166,-7123.985, 5357.512,-6941.748, 5810.730,-6780.972, 6265.666,-6636.238, 6742.835,-6519.581, 7238.670,-6448.483, 7731.586,-6464.153, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2889.719,-9703.361, -2493.210,-9399.602, -2091.055,-9134.858, -1691.118,-8895.827, -1267.508,-8691.012, -805.736,-8523.206, -272.306,-8440.327, 278.164,-8385.798, 720.562,-8199.454, 1146.920,-8001.291, 1577.279,-7814.918, 2013.313,-7639.790, 2455.178,-7473.647, 2903.525,-7313.742, 3363.033,-7150.510, 3830.214,-6973.482, 4286.355,-6803.974, 4752.341,-6633.250, 5234.591,-6441.892, 5708.912,-6255.161, 6187.249,-6069.377, 6693.958,-5885.079, 7272.384,-5674.726, 7810.056,-5608.190, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3346.486,-9116.610, -2917.968,-8832.584, -2492.775,-8586.241, -2085.333,-8359.779, -1627.897,-8180.132, -1160.392,-8015.999, -548.324,-7979.111, 42.111,-7943.969, 489.793,-7748.942, 931.012,-7551.995, 1376.100,-7366.274, 1825.238,-7189.795, 2278.078,-7019.822, 2734.467,-6853.447, 3195.152,-6684.461, 3659.607,-6506.994, 4121.704,-6330.316, 4587.885,-6151.945, 5062.906,-5960.540, 5537.342,-5768.538, 6022.224,-5570.960, 6564.389,-5337.901, 7323.280,-4839.358, 7906.886,-4592.920, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3752.729,-8482.498, -3293.851,-8221.730, -2826.898,-8008.546, -2314.582,-7859.599, -1824.850,-7699.195, -1349.816,-7537.999, -773.126,-7512.299, -190.418,-7488.532, 266.129,-7293.216, 719.789,-7099.699, 1177.630,-6917.385, 1637.575,-6742.193, 2098.633,-6571.019, 2560.433,-6400.940, 3022.731,-6228.021, 3486.191,-6047.834, 3950.265,-5864.057, 4415.900,-5680.392, 4887.158,-5486.325, 5360.017,-5288.403, 5858.954,-5065.751, 6507.886,-4700.600, 7546.509,-3853.772, 8212.008,-3068.988, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4098.099,-7821.282, -3590.553,-7609.276, -3090.589,-7445.020, -2587.939,-7296.156, -2034.579,-7200.761, -1541.036,-7067.702, -1001.919,-7038.291, -441.369,-7010.748, 41.700,-6828.891, 512.953,-6643.643, 984.079,-6467.706, 1453.295,-6296.219, 1920.347,-6126.195, 2385.362,-5955.115, 2848.259,-5779.787, 3310.242,-5596.473, 3775.008,-5404.782, 4243.272,-5214.131, 4713.665,-5016.994, 5187.057,-4814.493, 5760.812,-4474.966, 6473.596,-3932.480, 7170.013,-3336.150, 7732.208,-2656.192, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4404.146,-7119.605, -3779.666,-7082.024, -3264.109,-6941.108, -2769.634,-6786.206, -2289.605,-6692.549, -1802.886,-6630.005, -1269.384,-6571.382, -700.861,-6494.206, -175.047,-6349.310, 317.746,-6182.092, 800.353,-6016.449, 1276.007,-5851.030, 1746.437,-5684.199, 2212.672,-5514.466, 2675.236,-5340.199, 3134.323,-5157.799, 3595.526,-4955.830, 4065.206,-4754.408, 4531.925,-4552.588, 5007.588,-4342.865, 5663.451,-3836.229, 6359.536,-3168.066, 6828.251,-2749.898, 7254.985,-2280.890, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5407.762,-6111.012, -4689.769,-6320.969, -4024.944,-6426.193, -3480.467,-6365.653, -3002.112,-6219.756, -2502.059,-6153.383, -1960.448,-6119.301, -1416.569,-6059.620, -868.075,-5982.429, -350.813,-5860.167, 146.157,-5715.354, 631.614,-5563.145, 1108.564,-5405.932, 1579.046,-5243.965, 2044.602,-5077.012, 2506.804,-4905.452, 2967.987,-4730.093, 3429.861,-4542.240, 3880.762,-4311.365, 4340.377,-4094.787, 4821.711,-3867.238, 5460.356,-3324.480, 6083.194,-2686.999, 6475.950,-2310.906, 6847.779,-1897.273, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6191.198,-5033.363, -5496.993,-5365.799, -4831.386,-5579.541, -4218.686,-5670.837, -3677.868,-5645.750, -3144.291,-5637.271, -2610.467,-5620.736, -2067.275,-5598.719, -1531.006,-5548.779, -1003.789,-5478.383, -496.734,-5373.352, -4.270,-5247.406, 477.578,-5108.873, 951.090,-4961.014, 1418.053,-4805.082, 1880.044,-4641.512, 2338.675,-4470.732, 2795.746,-4293.477, 3251.897,-4106.496, 3703.143,-3900.428, 4156.582,-3652.574, 4650.729,-3365.318, 5213.686,-2875.418, 5752.816,-2311.325, 6114.000,-1934.626, 6461.065,-1516.423, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6907.277,-3789.615, -6190.980,-4276.914, -5495.020,-4684.442, -4874.714,-4906.248, -4268.054,-5035.435, -3718.673,-5087.700, -3185.158,-5105.169, -2658.989,-5102.232, -2137.289,-5083.866, -1621.914,-5043.975, -1114.953,-4981.207, -620.652,-4891.079, -137.695,-4780.670, 336.063,-4654.946, 802.227,-4516.803, 1262.177,-4367.731, 1717.205,-4208.385, 2168.587,-4039.028, 2617.534,-3859.630, 3065.056,-3669.156, 3511.634,-3464.630, 3960.725,-3231.744, 4432.432,-2915.608, 4940.626,-2462.580, 5402.459,-1976.176, 5737.429,-1595.790, 6054.502,-1191.415, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
