nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1866.508,-19138.978, 2432.645,-18778.443, 2950.983,-18471.143, 3447.987,-18189.658, 3934.072,-17921.063, 4417.452,-17663.603, 4902.361,-17418.273, 5387.445,-17182.343, 5871.808,-16952.504, 6356.422,-16730.514, 6844.375,-16520.741, 7337.687,-16324.088, 7835.919,-16137.193, 8339.524,-15956.935, 8850.059,-15783.710, 9370.315,-15618.827, 9899.833,-15462.524, 10438.328,-15311.126, 10984.803,-15162.050, 11541.422,-15016.263, 12113.336,-14877.701, 12709.817,-14750.382, 13349.195,-14635.930, 14068.247,-14528.622, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1398.200,-18428.811, 1994.422,-18070.066, 2537.063,-17767.178, 3055.022,-17489.623, 3560.437,-17224.504, 4061.388,-16969.576, 4562.062,-16725.516, 5060.835,-16489.950, 5557.855,-16259.366, 6054.493,-16035.489, 6554.147,-15821.797, 7058.015,-15618.118, 7565.828,-15421.765, 8079.545,-15231.607, 8601.078,-15048.938, 9132.836,-14872.608, 9672.975,-14701.399, 10221.399,-14533.070, 10777.824,-14366.418, 11344.904,-14201.281, 11927.453,-14040.238, 12537.264,-13886.703, 13191.671,-13742.686, 13932.602,-13605.150, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 954.578,-17724.790, 1580.953,-17372.729, 2145.619,-17075.545, 2682.940,-16804.156, 3206.232,-16544.871, 3723.142,-16294.116, 4237.854,-16052.352, 4749.172,-15818.120, 5257.800,-15588.496, 5765.230,-15364.560, 6274.537,-15148.428, 6786.764,-14939.055, 7302.484,-14734.321, 7824.548,-14534.961, 8355.105,-14342.673, 8895.371,-14154.486, 9443.201,-13967.954, 9999.023,-13781.912, 10563.076,-13596.483, 11138.774,-13411.172, 11729.968,-13227.076, 12350.279,-13047.259, 13016.791,-12875.658, 13776.450,-12705.089, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 558.491,-17019.722, 1207.678,-16680.809, 1789.432,-16393.782, 2341.717,-16131.438, 2878.658,-15880.291, 3408.292,-15635.862, 3933.884,-15398.525, 4455.128,-15167.242, 4972.907,-14939.911, 5488.785,-14717.100, 6005.344,-14499.728, 6523.742,-14286.381, 7045.205,-14075.586, 7572.666,-13868.449, 8108.065,-13666.199, 8651.740,-13465.944, 9202.753,-13265.049, 9761.833,-13062.778, 10330.217,-12859.514, 10913.332,-12656.741, 11512.111,-12449.314, 12129.840,-12236.716, 12797.994,-12058.606, 13563.706,-11879.691, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 184.227,-16326.988, 859.819,-16005.092, 1457.502,-15729.782, 2023.001,-15477.479, 2572.128,-15235.731, 3112.802,-14998.997, 3647.552,-14767.474, 4176.931,-14540.424, 4702.220,-14316.319, 5225.093,-14095.313, 5747.659,-13877.343, 6270.888,-13660.935, 6796.410,-13445.453, 7326.967,-13231.496, 7864.073,-13019.372, 8408.258,-12806.956, 8960.022,-12592.178, 9521.109,-12373.789, 10095.204,-12151.979, 10691.530,-11934.850, 11273.275,-11686.252, 11890.984,-11418.445, 12597.082,-11308.053, 13423.180,-11169.209, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -135.745,-15630.807, 558.154,-15340.461, 1166.238,-15083.555, 1740.064,-14845.110, 2297.481,-14614.411, 2845.531,-14386.595, 3386.126,-14162.222, 3920.560,-13940.802, 4450.216,-13721.251, 4977.166,-13503.200, 5502.927,-13285.810, 6028.164,-13067.299, 6554.709,-12848.033, 7084.849,-12628.402, 7620.352,-12407.872, 8162.179,-12185.128, 8712.279,-11958.523, 9275.024,-11726.081, 9862.656,-11487.109, 10502.708,-11246.191, 11105.742,-10908.185, 11779.427,-10593.248, 12732.589,-10399.449, 13698.120,-10224.475, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -375.133,-14942.715, 317.529,-14686.050, 927.081,-14452.298, 1502.814,-14230.535, 2062.691,-14012.589, 2612.582,-13795.209, 3154.241,-13579.512, 3689.096,-13365.447, 4218.756,-13151.887, 4745.391,-12938.389, 5270.102,-12723.282, 5793.115,-12504.216, 6316.355,-12282.522, 6842.050,-12058.902, 7371.950,-11832.377, 7907.699,-11602.165, 8451.236,-11366.870, 9007.342,-11123.995, 9589.424,-10871.213, 10233.317,-10597.730, 10975.987,-9233.380, 11751.154,-7711.119, 13745.779,-6109.448, 14621.385,-5376.732, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -592.266,-14290.530, 102.813,-14054.207, 714.570,-13840.225, 1291.362,-13634.434, 1851.281,-13429.761, 2400.342,-13223.227, 2940.528,-13016.736, 3473.520,-12810.575, 4000.980,-12603.526, 4525.031,-12395.268, 5046.483,-12183.306, 5565.055,-11964.439, 6082.842,-11741.071, 6602.260,-11514.479, 7125.000,-11283.464, 7653.028,-11047.566, 8187.910,-10805.304, 8732.341,-10553.895, 9296.713,-10291.157, 9900.509,-10005.737, 10696.934,-7404.605, 11359.225,-4697.139, 11912.707,4400.173, 11947.358,5754.963, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -804.566,-13655.922, -98.854,-13438.814, 517.894,-13241.898, 1096.197,-13051.308, 1655.095,-12860.032, 2201.614,-12664.530, 2738.697,-12467.416, 3268.379,-12269.455, 3792.206,-12069.276, 4312.277,-11866.698, 4829.071,-11658.410, 5341.777,-11440.261, 5852.762,-11215.750, 6364.718,-10986.892, 6879.250,-10752.344, 7398.408,-10511.969, 7923.216,-10263.930, 8454.380,-10004.912, 8998.588,-9732.816, 9564.105,-9432.172, 10411.455,-5621.764, 11010.964,-1736.700, 11271.828,2237.809, 11292.398,4017.490, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -986.375,-13022.433, -281.295,-12829.216, 338.534,-12650.181, 916.490,-12474.554, 1472.662,-12296.549, 2014.790,-12112.194, 2546.993,-11924.770, 3071.673,-11735.433, 3590.220,-11542.567, 4104.724,-11346.182, 4615.258,-11142.218, 5120.484,-10925.440, 5623.158,-10700.496, 6126.204,-10470.204, 6631.090,-10233.082, 7139.919,-9989.306, 7653.217,-9736.676, 8169.842,-9471.514, 8693.636,-9193.205, 9226.545,-8887.795, 9913.634,-5596.267, 10459.451,-2246.249, 10783.981,1145.979, 10829.266,3090.029, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1819.113,-12545.727, -1122.806,-12357.497, -443.259,-12219.188, 172.853,-12062.676, 747.156,-11902.282, 1298.429,-11737.590, 1834.828,-11564.391, 2361.104,-11386.705, 2879.817,-11206.093, 3392.163,-11020.681, 3900.207,-10830.681, 4403.642,-10631.332, 4900.586,-10416.311, 5394.177,-10191.419, 5887.566,-9960.242, 6382.064,-9721.169, 6879.808,-9474.695, 7381.053,-9218.189, 7883.715,-8947.239, 8388.944,-8662.703, 8894.227,-8350.218, 9447.589,-5587.031, 9921.426,-2775.481, 10256.502,71.042, 10365.813,2189.607, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2537.596,-11951.945, -1923.749,-11716.928, -1267.496,-11659.215, -595.303,-11611.870, 15.355,-11478.989, 583.594,-11334.705, 1129.149,-11183.347, 1659.266,-11021.329, 2179.080,-10853.367, 2691.279,-10681.477, 3196.926,-10503.582, 3698.102,-10320.034, 4194.072,-10125.384, 4682.412,-9912.318, 5166.585,-9687.722, 5649.924,-9455.968, 6133.648,-9215.330, 6619.950,-8966.552, 7108.790,-8706.623, 7597.222,-8430.316, 8084.667,-8138.130, 8561.254,-7811.420, 9006.013,-5582.229, 9411.579,-3310.697, 9704.214,-1001.871, 9896.407,1291.647, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3389.892,-11377.674, -2973.589,-10731.598, -2213.781,-10783.564, -1455.870,-10931.241, -730.351,-11005.605, -130.704,-10899.603, 430.274,-10770.872, 968.501,-10633.073, 1491.146,-10482.475, 2003.392,-10324.402, 2507.981,-10161.399, 3005.900,-9991.274, 3499.217,-9814.453, 3986.723,-9624.783, 4465.536,-9414.174, 4939.390,-9190.405, 5411.806,-8958.632, 5883.867,-8717.040, 6357.765,-8466.610, 6833.001,-8204.012, 7305.973,-7923.345, 7774.532,-7623.932, 8219.912,-7278.687, 8573.800,-5564.695, 8895.531,-3816.177, 9144.051,-2042.571, 9415.473,409.702, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
