nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -648.711,-11860.908, -413.161,-11579.732, -170.219,-11318.708, 103.292,-11081.976, 397.686,-10864.785, 751.812,-10697.323, 1111.143,-10542.736, 1468.401,-10396.593, 1834.598,-10262.755, 2208.606,-10131.579, 2582.161,-9989.835, 2960.922,-9840.574, 3348.047,-9681.251, 3699.286,-9534.042, 4035.086,-9404.072, 4378.730,-9284.723, 4742.984,-9161.126, 5092.682,-9069.915, 5444.323,-8993.346, 5814.988,-8896.109, 6184.157,-8834.994, 6541.675,-8816.801, 6899.420,-8818.536, 7262.577,-8849.304, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1092.448,-11491.371, -825.739,-11198.653, -533.836,-10933.052, -232.486,-10685.861, 79.518,-10455.395, 432.991,-10276.438, 820.364,-10136.059, 1210.625,-10003.833, 1608.289,-9883.004, 1997.706,-9754.901, 2363.448,-9600.877, 2737.360,-9444.733, 3118.592,-9279.230, 3504.770,-9094.541, 3865.652,-8944.574, 4236.513,-8812.233, 4619.257,-8680.177, 4992.038,-8582.759, 5373.250,-8499.045, 5786.639,-8389.928, 6191.597,-8307.067, 6589.174,-8259.800, 6983.571,-8245.432, 7370.054,-8298.479, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1508.541,-11107.420, -1196.125,-10814.778, -870.772,-10545.349, -549.076,-10287.315, -217.818,-10046.047, 152.517,-9859.248, 551.550,-9725.038, 967.525,-9605.493, 1395.295,-9500.685, 1778.852,-9334.979, 2156.060,-9166.146, 2539.943,-9008.693, 2929.028,-8861.616, 3326.176,-8717.088, 3739.050,-8527.090, 4155.273,-8361.801, 4567.318,-8219.863, 4975.936,-8091.561, 5385.331,-7972.611, 5800.592,-7861.159, 6217.176,-7772.953, 6631.172,-7723.647, 7047.785,-7732.662, 7454.897,-7793.380, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1938.669,-10695.760, -1580.576,-10403.312, -1210.723,-10147.186, -871.175,-9882.513, -528.114,-9632.585, -148.412,-9446.596, 275.425,-9311.485, 724.559,-9204.378, 1168.235,-9076.511, 1561.798,-8891.149, 1956.011,-8713.962, 2357.261,-8550.025, 2764.866,-8398.737, 3181.763,-8258.280, 3621.471,-8105.859, 4088.532,-7909.255, 4519.956,-7763.745, 4943.881,-7612.340, 5370.761,-7458.547, 5804.431,-7325.941, 6242.733,-7218.737, 6686.234,-7158.416, 7127.772,-7190.404, 7560.108,-7265.120, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2428.244,-10226.394, -2060.728,-9917.270, -1680.928,-9648.438, -1302.586,-9399.411, -908.687,-9177.483, -480.977,-9002.057, -10.321,-8884.920, 487.106,-8805.606, 930.605,-8641.673, 1341.374,-8446.717, 1754.786,-8263.273, 2174.832,-8092.847, 2601.772,-7934.011, 3038.087,-7784.774, 3496.305,-7629.430, 3973.035,-7447.830, 4418.812,-7286.369, 4869.859,-7127.859, 5334.415,-6946.464, 5787.859,-6786.529, 6243.034,-6642.735, 6720.389,-6527.079, 7216.333,-6456.993, 7709.228,-6473.428, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2916.293,-9695.812, -2519.291,-9392.703, -2116.723,-9128.585, -1716.427,-8890.151, -1292.527,-8685.955, -830.549,-8518.814, -297.116,-8436.643, 253.305,-8382.799, 695.954,-8197.083, 1122.592,-7999.540, 1553.209,-7813.795, 1989.480,-7639.303, 2431.563,-7473.803, 2880.112,-7314.552, 3339.813,-7152.006, 3807.197,-6975.705, 4263.555,-6806.903, 4729.744,-6636.918, 5212.204,-6446.387, 5686.757,-6260.501, 6165.344,-6075.630, 6672.315,-5892.401, 7251.059,-5683.493, 7788.832,-5617.939, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3372.035,-9108.374, -2943.072,-8825.035, -2517.508,-8579.339, -2109.734,-8353.460, -1652.051,-8174.484, -1184.327,-8011.037, -572.406,-7974.988, 17.899,-7940.620, 465.848,-7746.240, 907.340,-7549.937, 1352.681,-7364.866, 1802.053,-7189.043, 2255.113,-7019.731, 2711.712,-6854.024, 3172.607,-6685.723, 3637.280,-6508.969, 4099.606,-6333.007, 4566.018,-6155.373, 5041.286,-5964.767, 5515.995,-5773.597, 6001.174,-5576.937, 6543.653,-5345.052, 7303.090,-4848.689, 7887.065,-4603.548, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3777.184,-8473.712, -3317.919,-8213.657, -2850.676,-8001.165, -2338.212,-7852.953, -1848.283,-7693.264, -1373.039,-7532.759, -796.508,-7507.833, -213.958,-7484.849, 242.854,-7290.200, 696.779,-7097.346, 1154.862,-6915.702, 1615.033,-6741.182, 2076.309,-6570.682, 2538.325,-6401.278, 3000.842,-6229.042, 3464.534,-6049.556, 3928.851,-5866.500, 4394.738,-5683.563, 4866.271,-5490.267, 5339.438,-5293.153, 5838.713,-5071.488, 6487.989,-4707.962, 7527.326,-3864.415, 8193.774,-3081.657, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4121.425,-7812.109, -3613.614,-7600.834, -3113.455,-7437.294, -2610.631,-7289.151, -2057.254,-7194.539, -1563.584,-7062.180, -1024.607,-7033.486, -464.189,-7006.713, 19.113,-6825.565, 490.610,-6641.008, 961.960,-6465.760, 1431.389,-6294.960, 1898.653,-6125.619, 2363.882,-5955.218, 2827.003,-5780.565, 3289.228,-5597.938, 3754.250,-5406.973, 4222.766,-5217.057, 4693.422,-5020.659, 5167.098,-4818.918, 5741.127,-4480.893, 6454.161,-3940.719, 7151.045,-3346.404, 7714.022,-2668.182, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4426.250,-7110.218, -3801.930,-7073.359, -3286.235,-6933.158, -2791.571,-6778.961, -2311.535,-6685.963, -1824.865,-6624.070, -1291.397,-6566.186, -722.877,-6489.821, -196.915,-6345.693, 296.078,-6179.195, 778.880,-6014.260, 1254.728,-5849.539, 1725.355,-5683.398, 2191.794,-5514.345, 2654.575,-5340.747, 3113.900,-5159.004, 3575.384,-4957.759, 4045.318,-4757.094, 4512.300,-4555.988, 4988.218,-4347.015, 5644.109,-3842.699, 6340.315,-3177.349, 6809.391,-2760.146, 7236.785,-2292.118, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5427.529,-6101.131, -4710.317,-6311.572, -4046.076,-6417.352, -3501.709,-6357.471, -3023.228,-6212.223, -2523.192,-6146.518, -1981.673,-6113.165, -1437.816,-6054.244, -889.324,-5977.831, -371.958,-5856.321, 125.161,-5712.234, 610.779,-5560.738, 1087.899,-5404.229, 1558.558,-5242.957, 2024.300,-5076.688, 2486.695,-4905.797, 2948.074,-4731.092, 3410.162,-4543.905, 3861.420,-4313.775, 4321.342,-4097.920, 4802.892,-3871.183, 5441.393,-3331.004, 6064.335,-2696.274, 6457.550,-2320.862, 6829.975,-1907.968, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6208.369,-5023.944, -5515.325,-5356.307, -4850.610,-5570.251, -4238.568,-5661.907, -3698.018,-5637.390, -3164.552,-5629.601, -2630.814,-5613.767, -2087.724,-5592.472, -1551.502,-5543.272, -1024.298,-5473.620, -517.175,-5369.322, -24.605,-5244.095, 457.370,-5106.273, 931.025,-4959.117, 1398.144,-4803.881, 1860.301,-4640.998, 2319.106,-4470.892, 2776.357,-4294.295, 3232.698,-4107.956, 3684.165,-3902.511, 4137.899,-3655.459, 4632.169,-3369.332, 5195.062,-2881.794, 5734.385,-2320.177, 6096.120,-1944.125, 6443.835,-1526.677, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6920.248,-3781.717, -6206.289,-4268.440, -5512.220,-4675.264, -4892.924,-4897.025, -4287.108,-5026.477, -3738.022,-5079.358, -3204.667,-5097.496, -2678.612,-5095.238, -2157.007,-5077.559, -1641.694,-5038.369, -1134.753,-4976.313, -640.415,-4886.896, -157.386,-4777.193, 316.470,-4652.172, 782.751,-4514.727, 1242.834,-4366.348, 1698.007,-4207.689, 2149.545,-4039.011, 2598.655,-3860.277, 3046.345,-3670.447, 3493.089,-3466.531, 3942.315,-3234.339, 4414.102,-2919.462, 4922.321,-2468.708, 5384.461,-1984.403, 5720.088,-1604.680, 6037.892,-1201.004, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
