nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -609.559,-11868.624, -374.662,-11586.922, -132.315,-11325.370, 140.650,-11088.025, 434.538,-10870.171, 788.254,-10701.940, 1147.233,-10546.612, 1504.177,-10399.757, 1870.106,-10265.214, 2243.860,-10133.317, 2617.126,-9990.805, 2995.576,-9840.719, 3382.352,-9680.494, 3733.232,-9532.437, 4068.711,-9401.654, 4412.060,-9281.462, 4776.013,-9156.934, 5125.482,-9064.856, 5476.924,-8987.408, 5847.327,-8889.127, 6216.344,-8827.000, 6573.820,-8807.930, 6931.571,-8808.816, 7294.788,-8838.789, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1054.105,-11500.158, -788.079,-11206.835, -496.794,-10940.571, -196.018,-10692.693, 115.451,-10461.523, 468.504,-10281.833, 855.567,-10140.705, 1245.553,-10007.740, 1642.982,-9886.180, 2032.144,-9757.349, 2397.549,-9602.555, 2771.119,-9445.587, 3151.969,-9279.186, 3537.683,-9093.484, 3898.187,-8942.620, 4268.725,-8809.367, 4651.142,-8676.320, 5023.682,-8577.980, 5404.704,-8493.336, 5817.916,-8383.154, 6222.729,-8299.208, 6620.224,-8250.942, 7014.589,-8235.667, 7401.167,-8287.941, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1471.068,-11117.204, -1159.342,-10823.835, -834.616,-10553.655, -513.518,-10294.883, -182.815,-10052.865, 187.104,-9865.321, 585.853,-9730.373, 1001.592,-9610.063, 1429.169,-9504.498, 1812.371,-9338.000, 2189.210,-9168.354, 2572.751,-9010.072, 2961.516,-8862.148, 3358.343,-8716.730, 3770.777,-8525.656, 4186.643,-8359.330, 4598.379,-8216.381, 5006.720,-8087.062, 5415.862,-7967.068, 5830.895,-7854.532, 6247.292,-7765.208, 6661.166,-7714.781, 7077.785,-7722.789, 7485.011,-7782.694, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1902.160,-10706.582, -1544.756,-10413.282, -1175.491,-10156.292, -836.555,-9890.838, -494.069,-9640.150, -114.769,-9453.428, 308.806,-9317.513, 757.755,-9209.575, 1201.192,-9080.861, 1594.353,-8894.656, 1988.183,-8716.616, 2389.081,-8551.812, 2796.365,-8399.644, 3212.970,-8258.289, 3652.381,-8104.880, 4119.090,-7907.128, 4550.212,-7760.630, 4973.803,-7608.172, 5400.354,-7453.250, 5833.744,-7319.501, 6271.806,-7211.104, 6715.155,-7149.566, 7156.722,-7180.403, 7589.195,-7254.248, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2392.891,-10238.395, -2026.109,-9928.397, -1646.931,-9658.689, -1269.153,-9408.810, -875.740,-9186.021, -448.379,-9009.709, 22.092,-8891.647, 519.436,-8811.400, 962.611,-8646.555, 1372.962,-8450.709, 1785.984,-8266.368, 2205.671,-8095.032, 2632.283,-7935.273, 3068.301,-7785.094, 3526.238,-7628.743, 4002.659,-7446.044, 4448.113,-7283.574, 4898.852,-7124.027, 5363.078,-6941.454, 5816.188,-6780.347, 6271.030,-6635.278, 6748.126,-6518.268, 7243.921,-6446.800, 7736.852,-6462.118, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2882.267,-9708.944, -2485.976,-9404.898, -2084.010,-9139.863, -1684.244,-8900.545, -1260.779,-8695.426, -799.120,-8527.294, -265.733,-8444.045, 284.718,-8389.135, 726.986,-8202.475, 1153.205,-8004.006, 1583.432,-7817.326, 2019.344,-7641.886, 2461.092,-7475.428, 2909.328,-7315.203, 3368.724,-7151.644, 3835.784,-6974.283, 4291.809,-6804.448, 4757.677,-6633.391, 5239.800,-6441.684, 5713.994,-6254.609, 6192.206,-6068.475, 6698.796,-5883.802, 7277.098,-5672.996, 7814.731,-5606.070, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3339.474,-9122.505, -2911.160,-8838.168, -2486.142,-8591.519, -2078.864,-8364.763, -1621.554,-8184.791, -1154.161,-8020.327, -542.090,-7983.021, 48.346,-7947.474, 495.891,-7752.126, 936.972,-7554.862, 1381.930,-7368.823, 1830.945,-7192.025, 2283.667,-7021.728, 2739.941,-6855.028, 3200.510,-6685.715, 3664.844,-6507.916, 4126.820,-6330.907, 4592.878,-6152.203, 5067.769,-5960.454, 5542.073,-5768.108, 6026.822,-5570.174, 6568.838,-5336.711, 7327.443,-4837.547, 7910.891,-4590.666, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3746.190,-8488.664, -3287.498,-8227.564, -2820.694,-8014.046, -2308.475,-7864.740, -1818.850,-7703.990, -1343.926,-7542.459, -767.230,-7516.365, -184.513,-7492.201, 271.898,-7296.558, 725.421,-7102.715, 1183.137,-6920.075, 1642.960,-6744.555, 2103.900,-6573.054, 2565.584,-6402.646, 3027.762,-6229.398, 3491.099,-6048.879, 3955.047,-5864.771, 4420.555,-5680.772, 4891.680,-5486.365, 5364.403,-5288.099, 5863.192,-5065.079, 6511.915,-4699.433, 7550.082,-3851.716, 8215.094,-3066.352, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4092.051,-7827.671, -3584.651,-7615.305, -3084.798,-7450.695, -2582.248,-7301.476, -2028.938,-7205.699, -1535.483,-7072.294, -996.369,-7042.514, -435.816,-7014.590, 47.130,-6832.388, 518.255,-6646.804, 989.261,-6470.531, 1458.359,-6298.711, 1925.295,-6128.356, 2390.193,-5956.946, 2852.969,-5781.288, 3314.826,-5597.645, 3779.462,-5405.621, 4247.595,-5214.635, 4717.851,-5017.160, 5191.102,-4814.317, 5764.656,-4474.359, 6477.147,-3931.322, 7173.225,-3334.421, 7734.990,-2653.974, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4398.620,-7126.180, -3774.143,-7088.180, -3258.678,-6946.901, -2764.309,-6791.649, -2284.339,-6697.659, -1797.656,-6634.779, -1264.181,-6575.789, -695.693,-6498.222, -169.968,-6352.956, 322.714,-6185.387, 805.210,-6019.403, 1280.752,-5853.647, 1751.069,-5686.483, 2217.188,-5516.420, 2679.632,-5341.826, 3138.592,-5159.098, 3599.658,-4956.799, 4069.201,-4755.040, 4535.780,-4552.886, 5011.299,-4342.821, 5666.887,-3835.684, 6362.612,-3166.980, 6831.054,-2748.460, 7257.467,-2279.103, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5403.048,-6118.187, -4684.855,-6327.697, -4019.910,-6432.497, -3475.456,-6371.586, -2997.200,-6225.350, -2497.187,-6158.630, -1955.584,-6124.178, -1411.732,-6064.123, -863.275,-5986.553, -346.088,-5863.930, 150.789,-5718.767, 636.146,-5566.215, 1112.991,-5408.666, 1583.364,-5246.368, 2048.806,-5079.086, 2510.890,-4907.200, 2971.951,-4731.517, 3433.697,-4543.339, 3884.441,-4312.135, 4343.906,-4095.223, 4825.089,-3867.329, 5463.453,-3324.082, 6085.944,-2686.111, 6478.435,-2309.728, 6849.968,-1895.810, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6187.363,-5040.936, -5492.848,-5372.982, -4827.028,-5586.329, -4214.212,-5677.245, -3673.383,-5651.795, -3139.799,-5642.950, -2605.974,-5626.050, -2062.782,-5603.663, -1526.532,-5553.355, -999.349,-5482.595, -492.356,-5377.212, 0.028,-5250.920, 481.786,-5112.049, 955.201,-4963.858, 1422.061,-4807.598, 1883.940,-4643.703, 2342.455,-4472.601, 2799.404,-4295.026, 3255.426,-4107.727, 3706.529,-3901.342, 4159.802,-3653.156, 4653.776,-3365.537, 5216.479,-2875.203, 5755.298,-2310.681, 6116.209,-1933.713, 6462.972,-1515.249, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6904.616,-3797.464, -6187.778,-4284.390, -5491.382,-4691.586, -4870.843,-4913.047, -4264.023,-5041.866, -3714.582,-5093.762, -3181.039,-5110.868, -2654.858,-5107.573, -2133.157,-5088.851, -1617.796,-5048.607, -1110.865,-4985.491, -616.616,-4895.021, -133.727,-4784.275, 339.950,-4658.220, 806.025,-4519.750, 1265.876,-4370.355, 1720.797,-4210.691, 2172.065,-4041.018, 2620.890,-3861.306, 3068.281,-3670.521, 3514.718,-3465.687, 3963.654,-3232.491, 4435.174,-2916.006, 4943.135,-2462.574, 5404.697,-1975.798, 5739.387,-1595.158, 6056.166,-1190.542, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
