nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -609.558606,-11868.62389, -374.6616175,-11586.92154, -132.3151219,-11325.37026, 140.6497397,-11088.0245, 434.5376719,-10870.171, 788.2539295,-10701.93954, 1147.232545,-10546.61174, 1504.177021,-10399.75732, 1870.106156,-10265.2141, 2243.859947,-10133.31688, 2617.126103,-9990.805302, 2995.575575,-9840.718595, 3382.351683,-9680.493676, 3733.232221,-9532.437402, 4068.710704,-9401.654328, 4412.059959,-9281.462207, 4776.012983,-9156.934314, 5125.4818,-9064.856273, 5476.923945,-8987.407951, 5847.327483,-8889.126958, 6216.344356,-8827.000444, 6573.819733,-8807.930287, 6931.57149,-8808.815989, 7294.788498,-8838.788851, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1054.105305,-11500.15762, -788.0787995,-11206.83543, -496.7936036,-10940.57125, -196.0184592,-10692.69328, 115.4513852,-10461.52301, 468.5040633,-10281.83278, 855.5673935,-10140.70475, 1245.553005,-10007.73982, 1642.982068,-9886.179695, 2032.144089,-9757.34929, 2397.549305,-9602.555428, 2771.118702,-9445.587097, 3151.969114,-9279.186329, 3537.682923,-9093.484447, 3898.187223,-8942.619924, 4268.725172,-8809.366522, 4651.14247,-8676.319801, 5023.682268,-8577.980326, 5404.703634,-8493.335682, 5817.915561,-8383.153965, 6222.729329,-8299.208035, 6620.223876,-8250.942001, 7014.588949,-8235.666626, 7401.167355,-8287.940571, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1471.067764,-11117.20366, -1159.341651,-10823.83514, -834.6158999,-10553.65527, -513.5182392,-10294.88324, -182.8154618,-10052.86542, 187.1040219,-9865.321455, 585.8528623,-9730.372557, 1001.592148,-9610.063272, 1429.16931,-9504.498166, 1812.371268,-9337.999947, 2189.210428,-9168.35441, 2572.75121,-9010.071646, 2961.516295,-8862.147913, 3358.343085,-8716.729683, 3770.77676,-8525.656351, 4186.64279,-8359.330257, 4598.378756,-8216.381173, 5006.720318,-8087.061908, 5415.862163,-7967.068495, 5830.895229,-7854.531514, 6247.292015,-7765.207775, 6661.166288,-7714.781107, 7077.785296,-7722.789143, 7485.011486,-7782.69449, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1902.160058,-10706.58199, -1544.756023,-10413.28195, -1175.49079,-10156.29208, -836.5546635,-9890.838329, -494.0690128,-9640.149618, -114.7686241,-9453.428135, 308.8060304,-9317.513446, 757.7550119,-9209.574755, 1201.192395,-9080.861159, 1594.353484,-8894.656467, 1988.183069,-8716.616118, 2389.081467,-8551.811566, 2796.365112,-8399.644379, 3212.969728,-8258.289404, 3652.381129,-8104.879864, 4119.089978,-7907.128104, 4550.212024,-7760.630136, 4973.803137,-7608.171999, 5400.354258,-7453.250396, 5833.743884,-7319.501469, 6271.806256,-7211.104337, 6715.155042,-7149.565968, 7156.72181,-7180.403443, 7589.195139,-7254.247701, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2392.891434,-10238.39547, -2026.109079,-9928.39664, -1646.930736,-9658.688988, -1269.152911,-9408.810037, -875.7400198,-9186.021175, -448.3794043,-9009.709491, 22.09228057,-8891.64736, 519.4361599,-8811.399522, 962.6110483,-8646.555197, 1372.962293,-8450.709084, 1785.983598,-8266.368153, 2205.671003,-8095.032054, 2632.283313,-7935.272761, 3068.301024,-7785.094401, 3526.237886,-7628.742658, 4002.659117,-7446.043612, 4448.113487,-7283.574108, 4898.852226,-7124.026696, 5363.077679,-6941.453615, 5816.188168,-6780.347351, 6271.029649,-6635.277686, 6748.126455,-6518.267661, 7243.921081,-6446.800235, 7736.851759,-6462.118239, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2882.26719,-9708.944185, -2485.975875,-9404.898162, -2084.009931,-9139.86333, -1684.243919,-8900.544632, -1260.779318,-8695.426059, -799.1202685,-8527.293559, -265.7326358,-8444.045015, 284.7179218,-8389.135247, 726.9863813,-8202.475128, 1153.204891,-8004.005895, 1583.431839,-7817.325771, 2019.343582,-7641.886275, 2461.09214,-7475.427517, 2909.327879,-7315.203094, 3368.724225,-7151.644291, 3835.784028,-6974.283073, 4291.808722,-6804.448394, 4757.677316,-6633.390966, 5239.799971,-6441.684017, 5713.994349,-6254.608584, 6192.205999,-6068.475261, 6698.795758,-5883.801541, 7277.097945,-5672.995715, 7814.730959,-5606.070221, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3339.47445,-9122.504638, -2911.160032,-8838.168085, -2486.142359,-8591.519135, -2078.864012,-8364.763237, -1621.553504,-8184.791048, -1154.160592,-8020.3273, -542.0899003,-7983.020845, 48.34574728,-7947.473731, 495.8914711,-7752.125678, 936.9717989,-7554.862444, 1381.930225,-7368.823386, 1830.944654,-7192.024706, 2283.667229,-7021.728489, 2739.941106,-6855.028261, 3200.510498,-6685.714607, 3664.84368,-6507.916207, 4126.819716,-6330.907207, 4592.87786,-6152.202509, 5067.768576,-5960.454291, 5542.073156,-5768.107619, 6026.82184,-5570.174405, 6568.838403,-5336.71116, 7327.442767,-4837.54666, 7910.89068,-4590.665696, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3746.19041,-8488.663595, -3287.498382,-8227.564322, -2820.693625,-8014.045832, -2308.47459,-7864.73954, -1818.849666,-7703.990037, -1343.926241,-7542.45885, -767.2299342,-7516.364647, -184.5130454,-7492.20057, 271.8978658,-7296.557634, 725.4214537,-7102.714973, 1183.136623,-6920.074938, 1642.96016,-6744.555365, 2103.899975,-6573.053516, 2565.583823,-6402.646126, 3027.762471,-6229.397938, 3491.098836,-6048.879414, 3955.04681,-5864.77077, 4420.555447,-5680.772256, 4891.680395,-5486.364772, 5364.402898,-5288.098976, 5863.192211,-5065.07938, 6511.914626,-4699.433038, 7550.081878,-3851.715669, 8215.094112,-3066.351881, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4092.051038,-7827.671499, -3584.651304,-7615.304768, -3084.798163,-7450.695298, -2582.248331,-7301.476382, -2028.938109,-7205.699121, -1535.483124,-7072.294101, -996.3686649,-7042.514194, -435.8162929,-7014.590184, 47.1296066,-6832.3884, 518.2550065,-6646.803741, 989.2605266,-6470.531347, 1458.359257,-6298.711123, 1925.295443,-6128.355924, 2390.193322,-5956.946278, 2852.969475,-5781.288421, 3314.826438,-5597.645303, 3779.461647,-5405.621041, 4247.594818,-5214.635315, 4717.851052,-5017.160108, 5191.102077,-4814.317088, 5764.655765,-4474.358974, 6477.147329,-3931.322087, 7173.224838,-3334.421318, 7734.990085,-2653.973771, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4398.619835,-7126.180224, -3774.142824,-7088.179754, -3258.67826,-6946.900965, -2764.308819,-6791.64878, -2284.339127,-6697.658621, -1797.655793,-6634.778648, -1264.181273,-6575.788582, -695.6927255,-6498.221775, -169.9684736,-6352.955873, 322.7135451,-6185.387266, 805.2096628,-6019.402853, 1280.752076,-5853.646654, 1751.06909,-5686.482855, 2217.187677,-5516.420017, 2679.632062,-5341.825977, 3138.592295,-5159.098498, 3599.65798,-4956.798949, 4069.201332,-4755.040228, 4535.77992,-4552.885673, 5011.298938,-4342.820847, 5666.886719,-3835.683876, 6362.611603,-3166.979629, 6831.053799,-2748.459627, 7257.467095,-2279.102686, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5403.047771,-6118.186575, -4684.854951,-6327.697116, -4019.909718,-6432.496555, -3475.456421,-6371.585843, -2997.200264,-6225.349732, -2497.186965,-6158.629596, -1955.584421,-6124.178083, -1411.732076,-6064.122745, -863.2749652,-5986.5534, -346.0876729,-5863.93035, 150.7889796,-5718.766737, 636.145748,-5566.215121, 1112.991171,-5408.665939, 1583.363701,-5246.367536, 2048.806436,-5079.086397, 2510.890106,-4907.200227, 2971.951403,-4731.517236, 3433.696545,-4543.339334, 3884.441288,-4312.135008, 4343.905778,-4095.223026, 4825.088536,-3867.328882, 5463.4526,-3324.082423, 6085.944162,-2686.110605, 6478.43478,-2309.728065, 6849.967899,-1895.810466, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6187.363022,-5040.935972, -5492.848373,-5372.982244, -4827.028389,-5586.328941, -4214.211575,-5677.245425, -3673.383087,-5651.795049, -3139.799286,-5642.949956, -2605.973762,-5626.049682, -2062.781955,-5603.662954, -1526.532235,-5553.354683, -999.3487864,-5482.595332, -492.3562914,-5377.211857, 0.02768097086,-5250.920334, 481.7861383,-5112.049495, 955.2010598,-4963.857536, 1422.06058,-4807.597825, 1883.940388,-4643.703451, 2342.455237,-4472.600726, 2799.40438,-4295.025569, 3255.425585,-4107.72656, 3706.528631,-3901.342085, 4159.801775,-3653.156152, 4653.77623,-3365.536779, 5216.478877,-2875.203318, 5755.298125,-2310.680873, 6116.209301,-1933.713312, 6462.972354,-1515.24851, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
