12683.173,3765.429, 13007.884,3922.319, 13345.303,4069.124, 13713.392,4170.710, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12098.410,-5835.112, 11756.223,-5953.246, 11405.955,-6062.825, 11049.180,-6163.011, 10686.899,-6252.981, 10318.843,-6331.535, 9944.595,-6396.359, 9564.398,-6444.423, 9178.725,-6473.360, 8787.889,-6480.030, 8393.416,-6460.337, 7999.358,-6410.817, 7610.942,-6332.009, 7232.874,-6227.061, 6869.460,-6100.406, 6525.747,-5956.163, nan,nan, nan,nan, 3192.540,-6011.381, 3039.519,-5698.426, 3001.016,-5364.249, 3053.746,-5040.974, 3421.831,-4879.253, 3645.681,-4748.707, 3771.465,-4628.803, 3894.893,-4507.026, 4035.513,-4374.072, 4204.874,-4224.244, 4412.715,-4061.411, 4687.548,-3870.016, 4887.207,-3683.623, 5040.200,-3444.293, 5243.637,-3226.728, 5523.426,-3087.019, 5719.534,-2841.218, 5917.135,-2582.887, 6166.689,-2332.458, 6379.729,-2070.060, 6582.698,-1814.621, 6808.660,-1593.150, 7057.073,-1431.125, 7329.546,-1270.818, 7604.938,-1081.498, 7893.503,-901.497, 8196.322,-721.320, 8506.505,-533.414, 8818.894,-333.156, 9135.378,-119.654, 9442.871,120.895, 9716.123,397.684, 9967.454,693.369, 10203.875,1001.377, 10439.130,1314.341, 10675.158,1625.151, 10907.640,1928.582, 11104.761,2188.405, 11315.168,2437.467, 11523.607,2681.067, 11594.929,2983.549, 11792.715,3206.415, 12078.664,3396.838, 12376.723,3584.820, 12683.173,3765.429
12442.719,4248.171, 12784.838,4422.909, 13135.571,4590.061, 13494.802,4799.983, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2052.865,-6297.300, 2193.143,-5879.184, 2272.109,-5470.837, 2362.560,-5098.706, 2734.985,-4953.181, 3045.901,-4857.265, 3249.124,-4771.343, 3439.604,-4679.902, 3621.557,-4578.832, 3784.014,-4452.942, 3997.198,-4270.767, 4243.770,-4011.741, 4529.508,-3671.689, 4689.091,-3373.979, 4917.366,-3128.680, 5183.696,-2910.566, 5380.127,-2641.301, 5598.838,-2390.705, 5900.489,-2197.393, 6150.542,-1952.233, 6387.814,-1726.364, 6658.330,-1552.499, 6900.784,-1321.351, 7147.743,-1092.940, 7396.962,-904.904, 7690.961,-729.223, 8002.659,-553.447, 8320.985,-370.267, 8646.898,-179.005, 9004.962,10.086, 9340.284,235.438, 9584.252,514.417, 9811.910,825.394, 10022.757,1165.254, 10259.935,1533.500, 10460.087,1861.598, 10618.045,2178.317, 10800.575,2469.482, 11015.611,2745.076, 11251.842,3010.860, 11404.727,3312.896, 11533.138,3596.672, 11810.295,3821.450, 12115.777,4042.778, 12442.719,4248.171
12169.623,4749.100, 12514.968,4974.490, 12835.528,5237.200, 13193.075,5489.319, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1135.253,-6263.976, 1471.841,-5876.913, 1628.941,-5449.503, 1788.327,-5075.061, 2218.874,-4973.820, 2492.906,-4917.433, 2730.768,-4858.424, 2967.230,-4794.051, 3206.093,-4708.933, 3424.419,-4546.853, 3665.743,-4354.894, 3908.328,-4131.511, 4154.974,-3881.327, 4409.380,-3538.695, 4684.938,-3244.657, 4956.267,-2971.123, 5188.018,-2682.680, 5431.481,-2387.707, 5703.640,-2119.652, 5946.769,-1838.065, 6162.228,-1545.918, 6368.389,-1292.681, 6609.608,-1038.467, 6864.703,-804.794, 7172.269,-700.812, 7483.081,-555.114, 7796.743,-385.413, 8112.529,-203.346, 8437.461,-17.941, 8811.236,135.349, 9058.270,422.074, 9286.681,734.643, 9519.094,1054.102, 9746.242,1388.206, 9944.419,1746.153, 10118.012,2089.355, 10292.135,2420.185, 10485.032,2737.737, 10706.215,3043.058, 10950.410,3342.764, 11172.939,3667.371, 11387.275,3980.065, 11536.491,4253.724, 11835.358,4507.146, 12169.623,4749.100
11826.538,5236.748, 12117.554,5598.531, 12417.882,5924.190, 12777.841,6198.549, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -546.451,-6125.142, 573.061,-5819.231, 929.627,-5391.253, 1227.374,-5134.891, 1666.034,-5031.388, 2020.245,-4960.786, 2362.337,-4895.979, 2711.856,-4823.372, 2913.723,-4626.037, 3125.741,-4382.711, 3371.176,-4162.586, 3625.492,-3947.278, 3884.568,-3737.162, 4167.357,-3546.235, 4508.545,-3293.720, 4766.648,-3027.034, 5008.474,-2712.658, 5267.295,-2382.867, 5527.560,-2074.060, 5760.496,-1758.994, 5967.342,-1437.005, 6118.555,-1092.900, 6349.024,-822.465, 6619.862,-618.358, 6960.691,-536.906, 7268.964,-395.117, 7571.564,-223.342, 7870.094,-35.293, 8166.462,159.375, 8471.823,342.459, 8695.415,658.597, 8920.706,984.977, 9148.155,1310.919, 9369.197,1642.938, 9569.653,1983.120, 9756.863,2326.171, 9947.945,2665.538, 10151.573,2999.089, 10372.260,3326.348, 10608.608,3650.536, 10830.101,3982.965, 11053.198,4315.168, 11242.088,4639.138, 11517.569,4933.652, 11826.538,5236.748
11410.441,5672.989, 11700.026,6039.588, 11955.412,6461.817, 12263.452,6831.314, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1390.259,-5967.235, -679.954,-5733.230, 56.097,-5518.394, 611.898,-5248.729, 1092.454,-5080.248, 1551.496,-4985.057, 2020.069,-4920.980, 2369.157,-4810.863, 2578.698,-4511.107, 2810.495,-4227.880, 3072.472,-3980.252, 3344.178,-3752.463, 3620.865,-3541.670, 3925.433,-3378.636, 4260.349,-3200.293, 4555.514,-2936.819, 4839.634,-2669.909, 5112.551,-2378.655, 5365.206,-2064.663, 5591.004,-1715.623, 5799.653,-1381.049, 5971.301,-1064.863, 6193.813,-797.998, 6455.732,-574.876, 6753.799,-420.396, 7045.893,-259.054, 7331.678,-73.312, 7605.312,129.459, 7865.906,331.463, 8112.815,545.988, 8334.894,882.453, 8559.500,1219.455, 8782.532,1551.930, 8998.058,1886.425, 9202.618,2225.730, 9401.286,2568.608, 9601.783,2912.001, 9808.823,3254.275, 10024.936,3594.883, 10251.101,3934.062, 10468.139,4272.145, 10674.222,4613.850, 10892.511,4969.584, 11158.674,5312.749, 11410.441,5672.989
10979.681,6059.158, 11210.579,6482.450, 11404.353,6947.403, 11600.103,7404.470, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1859.801,-5725.908, -1240.264,-5561.119, -481.279,-5477.622, 84.262,-5281.605, 563.515,-5067.344, 1114.508,-4937.623, 1695.139,-4904.542, 1990.933,-4667.186, 2235.269,-4346.835, 2498.885,-4056.081, 2781.324,-3795.066, 3070.652,-3552.006, 3365.027,-3322.000, 3674.142,-3118.922, 3980.573,-2911.571, 4276.733,-2657.187, 4572.913,-2413.030, 4874.495,-2179.915, 5169.653,-1907.517, 5445.826,-1607.969, 5663.854,-1289.078, 5796.539,-992.562, 6013.165,-738.657, 6260.413,-514.946, 6532.279,-329.590, 6815.730,-152.655, 7089.381,54.382, 7337.910,290.499, 7555.615,530.812, 7745.022,773.647, 7972.634,1112.715, 8203.417,1450.796, 8427.612,1784.971, 8642.212,2122.099, 8848.103,2463.085, 9050.052,2807.135, 9252.509,3153.100, 9458.842,3500.965, 9670.735,3850.939, 9890.786,4201.826, 10113.043,4556.368, 10308.220,4911.971, 10524.414,5280.964, 10757.787,5659.209, 10979.681,6059.158
10530.093,6315.228, 10726.176,6745.684, 10907.781,7198.588, 11095.467,7656.284, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2075.506,-5436.395, -1500.077,-5342.511, -772.510,-5371.027, -308.943,-5196.001, 121.093,-4968.519, 734.686,-4796.256, 1333.190,-4762.585, 1630.281,-4459.191, 1910.371,-4143.014, 2202.429,-3855.679, 2502.757,-3591.048, 2805.082,-3340.584, 3109.192,-3100.393, 3415.982,-2869.380, 3714.740,-2637.330, 4010.016,-2385.989, 4305.984,-2133.327, 4593.797,-1884.372, 4876.010,-1612.134, 5144.919,-1326.144, 5376.651,-1053.673, 5580.080,-865.333, 5804.510,-644.374, 6041.465,-428.755, 6295.752,-240.649, 6580.251,-82.879, 6854.953,132.493, 7090.581,424.280, 7274.032,715.554, 7400.972,1011.232, 7619.100,1350.922, 7853.388,1684.132, 8080.382,2013.867, 8295.398,2351.834, 8499.274,2693.729, 8699.464,3038.577, 8898.609,3384.917, 9101.368,3735.941, 9306.556,4090.184, 9511.743,4445.541, 9714.896,4797.079, 9907.171,5152.504, 10115.525,5529.474, 10328.947,5918.948, 10530.093,6315.228
10064.913,6526.288, 10241.238,6959.139, 10409.421,7414.345, 10586.002,7879.948, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2182.396,-5173.880, -1656.899,-5109.471, -1017.808,-5003.467, -548.032,-4802.410, -124.582,-4589.933, 436.532,-4553.347, 978.930,-4505.229, 1297.186,-4205.157, 1607.011,-3905.590, 1921.386,-3628.249, 2235.802,-3366.482, 2547.469,-3114.496, 2856.484,-2867.922, 3162.221,-2622.767, 3457.893,-2376.121, 3747.947,-2123.360, 4042.130,-1865.670, 4323.514,-1609.778, 4596.495,-1331.768, 4856.007,-1054.164, 5111.877,-856.787, 5352.584,-718.128, 5580.445,-522.449, 5807.191,-312.900, 6042.482,-124.950, 6302.397,-5.257, 6569.991,268.264, 6827.415,591.523, 7054.980,886.957, 7264.486,1235.965, 7380.011,1573.881, 7553.463,1899.586, 7753.483,2234.972, 7956.065,2577.021, 8152.721,2918.408, 8349.323,3263.523, 8541.573,3606.806, 8740.113,3959.302, 8938.054,4310.102, 9136.761,4665.009, 9320.391,5010.962, 9504.418,5374.175, 9695.703,5752.297, 9891.267,6148.572, 10064.913,6526.288
9596.865,6707.578, 9755.289,7134.697, 9903.271,7596.229, 10061.871,8072.820, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2311.333,-4882.417, -1832.609,-4794.225, -1340.437,-4669.557, -807.530,-4470.402, -361.617,-4303.326, 162.415,-4295.014, 645.279,-4224.801, 991.976,-3937.803, 1324.451,-3648.305, 1654.752,-3380.271, 1979.383,-3124.957, 2297.343,-2876.339, 2609.332,-2629.561, 2913.983,-2377.270, 3206.101,-2118.172, 3488.725,-1865.431, 3785.107,-1620.113, 4075.477,-1364.113, 4360.183,-1084.338, 4595.414,-916.878, 4870.565,-818.233, 5122.269,-613.620, 5355.064,-393.942, 5570.340,-169.439, 5785.965,43.345, 5984.882,231.686, 6237.889,515.884, 6494.964,824.635, 6722.681,1118.103, 6939.508,1456.783, 7118.102,1793.497, 7278.939,2128.714, 7450.234,2463.504, 7631.215,2801.441, 7812.730,3139.792, 7999.965,3480.806, 8184.645,3818.305, 8376.314,4166.382, 8561.634,4511.074, 8744.048,4863.803, 8918.664,5216.453, 9094.989,5584.117, 9270.161,5956.184, 9443.234,6343.144, 9596.865,6707.578
9114.641,6863.186, 9261.945,7271.587, 9383.679,7730.456, 9491.087,8216.638, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2423.969,-4440.226, -1956.246,-4348.930, -1496.058,-4244.664, -1028.003,-4254.042, -574.774,-4218.101, -117.321,-4113.385, 329.260,-3915.408, 711.236,-3643.938, 1062.169,-3369.326, 1403.267,-3114.366, 1733.927,-2869.035, 2055.119,-2628.099, 2368.721,-2387.916, 2675.361,-2142.447, 2967.086,-1883.218, 3236.284,-1617.720, 3524.102,-1380.339, 3806.746,-1105.535, 4088.939,-823.852, 4341.482,-802.900, 4654.437,-785.050, 4916.958,-548.356, 5159.378,-268.291, 5340.504,-10.822, 5541.145,219.957, 5729.796,438.768, 5960.665,692.248, 6190.146,1019.042, 6399.017,1350.963, 6594.323,1684.272, 6774.011,2016.085, 6947.643,2351.032, 7122.841,2687.811, 7297.431,3022.730, 7473.843,3358.177, 7649.852,3693.324, 7822.763,4027.694, 7999.389,4367.327, 8173.677,4706.484, 8345.892,5055.988, 8512.958,5411.882, 8678.767,5777.372, 8834.636,6125.434, 8972.994,6486.328, 9114.641,6863.186
8641.170,7007.608, 8783.361,7396.427, 8887.638,7791.292, 8957.539,8274.966, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2549.207,-4055.519, -2102.520,-3996.024, -1681.739,-4002.844, -1243.048,-4001.544, -781.125,-3900.144, -341.514,-3736.522, 76.229,-3545.517, 459.967,-3312.600, 819.471,-3069.787, 1164.886,-2834.122, 1497.494,-2602.066, 1819.382,-2371.688, 2133.212,-2142.064, 2442.053,-1913.300, 2749.094,-1687.849, 3052.594,-1464.386, 3268.800,-1168.147, 3521.538,-857.507, 3796.774,-588.070, 4085.041,-615.816, 4382.240,-652.650, 4649.494,-361.900, 4910.203,-76.054, 5122.138,173.900, 5308.361,411.845, 5466.764,608.073, 5663.308,916.272, 5879.925,1252.029, 6081.787,1587.029, 6266.638,1914.560, 6443.729,2243.624, 6618.612,2576.921, 6790.572,2910.804, 6959.205,3242.341, 7126.779,3575.782, 7294.095,3909.640, 7454.506,4237.203, 7617.207,4563.666, 7779.773,4889.787, 7943.583,5233.540, 8103.214,5594.511, 8247.608,5924.616, 8366.331,6241.928, 8500.157,6614.183, 8641.170,7007.608
8186.483,7168.724, 8327.510,7544.080, 8409.866,7816.736, 8416.454,8275.957, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2679.462,-3724.037, -2307.982,-3745.740, -1859.693,-3705.382, -1408.311,-3614.713, -967.590,-3495.562, -544.987,-3343.544, -145.950,-3175.072, 232.605,-2972.658, 591.750,-2759.404, 936.561,-2544.117, 1268.295,-2326.894, 1589.158,-2108.305, 1901.932,-1889.036, 2209.456,-1669.815, 2516.055,-1453.190, 2822.541,-1237.108, 3103.638,-996.131, 3319.223,-717.374, 3552.632,-477.034, 3828.641,-432.792, 4079.726,-430.103, 4353.672,-135.739, 4626.314,121.308, 4901.033,384.015, 5102.537,658.791, 5162.644,842.345, 5368.744,1160.659, 5577.597,1491.752, 5771.584,1820.846, 5944.174,2143.049, 6110.280,2467.065, 6288.566,2801.466, 6456.787,3132.930, 6622.978,3463.288, 6781.851,3793.259, 6945.509,4129.780, 7086.548,4437.128, 7232.676,4745.559, 7382.523,5051.543, 7538.799,5384.579, 7682.488,5739.739, 7797.943,6038.662, 7919.412,6381.547, 8047.866,6767.350, 8186.483,7168.724
7710.725,7332.380, 7811.543,7645.665, 7792.660,7829.983, 7780.515,8287.002, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2848.047,-3343.721, -2412.609,-3321.720, -1974.101,-3268.592, -1542.599,-3184.862, -1126.917,-3080.506, -727.855,-2953.572, -344.163,-2804.185, 24.558,-2628.847, 378.363,-2440.920, 719.265,-2245.413, 1047.734,-2043.745, 1365.638,-1837.987, 1675.428,-1629.918, 1979.206,-1420.449, 2279.510,-1210.506, 2578.320,-999.158, 2871.230,-775.599, 3151.938,-572.454, 3375.945,-371.050, 3575.941,-268.760, 3792.730,-196.855, 4071.520,87.958, 4341.278,357.053, 4603.173,642.966, 4788.179,897.032, 4875.557,1100.807, 5083.947,1408.463, 5282.209,1729.944, 5469.698,2052.818, 5645.012,2374.995, 5789.999,2691.102, 5960.919,3024.179, 6128.585,3356.611, 6299.370,3688.141, 6435.002,3998.343, 6581.947,4320.981, 6704.714,4624.221, 6842.974,4937.754, 6985.539,5229.878, 7140.589,5545.710, 7269.654,5864.263, 7373.457,6176.946, 7479.051,6522.343, 7591.804,6916.905, 7710.725,7332.380
7205.104,7429.245, 7137.181,7527.532, 7113.997,7814.009, 7120.272,8279.317, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2910.514,-2888.596, -2480.901,-2872.414, -2067.613,-2830.320, -1663.746,-2762.376, -1271.042,-2672.088, -890.069,-2561.015, -520.936,-2430.257, -164.079,-2279.335, 181.310,-2113.706, 515.460,-1937.136, 838.138,-1751.436, 1150.820,-1559.431, 1455.503,-1363.542, 1753.592,-1164.929, 2046.892,-964.901, 2336.967,-761.943, 2626.053,-553.534, 2911.908,-345.333, 3167.797,-156.985, 3337.654,-55.827, 3519.773,55.268, 3795.496,325.604, 4059.195,600.661, 4308.628,887.047, 4477.541,1118.440, 4592.573,1348.596, 4799.945,1650.977, 4991.315,1963.435, 5169.654,2280.420, 5341.426,2603.140, 5478.190,2918.103, 5627.798,3243.421, 5794.923,3580.878, 5973.145,3917.486, 6087.385,4194.464, 6190.126,4474.396, 6305.006,4785.206, 6444.924,5120.752, 6604.710,5443.510, 6756.604,5724.245, 6864.733,5971.201, 6945.021,6277.749, 7032.191,6630.262, 7125.364,7030.046, 7205.104,7429.245
6689.130,7415.961, 6591.778,7457.083, 6593.372,7807.336, 6599.555,8272.045, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2928.878,-2446.610, -2537.768,-2434.611, -2152.842,-2400.607, -1772.996,-2344.888, -1400.126,-2267.646, -1035.821,-2170.907, -680.899,-2056.411, -335.910,-1924.660, -0.608,-1778.349, 324.606,-1619.562, 639.331,-1449.827, 944.826,-1272.137, 1242.670,-1089.062, 1533.710,-901.886, 1818.731,-716.444, 2101.418,-528.324, 2381.086,-336.269, 2658.614,-136.828, 2922.073,57.384, 3104.193,168.679, 3278.031,310.841, 3535.420,567.113, 3784.599,837.606, 4021.230,1109.389, 4211.329,1362.319, 4318.916,1599.369, 4511.109,1889.600, 4689.356,2192.815, 4857.686,2504.122, 5023.328,2822.587, 5171.070,3142.443, 5297.732,3460.777, 5460.796,3805.900, 5635.341,4154.821, 5761.948,4439.773, 5790.030,4629.297, 5882.494,4929.890, 6036.575,5299.550, 6205.931,5678.859, 6332.154,5938.780, 6433.543,6037.846, 6496.165,6335.402, 6575.960,6708.826, 6653.347,7108.664, 6689.130,7415.961
6095.964,7292.562, 6050.316,7443.466, 6076.354,7808.256, 6086.601,8265.194, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2972.659,-2028.298, -2601.746,-2005.395, -2234.318,-1975.687, -1871.542,-1929.401, -1514.909,-1863.887, -1165.706,-1780.144, -824.650,-1680.032, -492.116,-1564.555, -168.216,-1435.178, 146.387,-1292.770, 451.521,-1138.533, 748.327,-975.331, 1038.094,-805.408, 1320.946,-632.340, 1597.294,-458.130, 1870.353,-277.476, 2139.515,-95.174, 2404.235,91.344, 2655.152,283.439, 2857.777,411.212, 3053.946,589.725, 3283.399,827.234, 3506.572,1080.646, 3719.899,1337.304, 3911.439,1595.741, 4054.669,1848.562, 4219.289,2125.164, 4381.816,2416.923, 4540.278,2718.291, 4694.987,3028.228, 4844.308,3347.357, 4969.932,3667.160, 5118.264,4010.020, 5263.010,4363.754, 5336.197,4670.694, 5379.495,4913.170, 5462.269,5134.375, 5621.127,5485.629, 5761.292,5849.853, 5821.867,6122.952, 5920.415,6418.789, 6029.386,6446.494, 6117.915,6791.439, 6168.354,7164.149, 6095.964,7292.562
5450.996,7132.846, 5445.327,7480.477, 5462.505,7820.807, 5467.799,8248.155, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3058.981,-1601.928, -2672.396,-1578.056, -2309.951,-1553.229, -1958.333,-1515.021, -1615.017,-1459.997, -1279.657,-1387.855, -952.187,-1300.297, -632.566,-1198.723, -321.143,-1084.037, -18.734,-956.476, 275.561,-816.879, 562.270,-668.116, 842.751,-512.146, 1115.467,-351.892, 1383.407,-185.506, 1646.125,-14.021, 1902.870,159.890, 2152.367,336.963, 2390.592,517.611, 2605.828,679.675, 2810.542,871.889, 3021.188,1093.560, 3223.640,1327.950, 3416.400,1570.258, 3594.503,1820.489, 3753.024,2078.193, 3909.572,2347.648, 4061.561,2627.744, 4208.782,2917.598, 4350.918,3216.925, 4487.322,3525.606, 4613.043,3841.482, 4738.394,4169.332, 4847.059,4496.291, 4927.350,4817.633, 4987.565,5102.171, 5060.976,5353.168, 5211.027,5690.022, 5315.972,5974.573, 5384.044,6253.431, 5483.794,6587.726, 5584.093,6633.804, 5670.237,6867.699, 5659.681,7110.292, 5450.996,7132.846
4943.914,7114.372, 4956.295,7496.302, 4965.844,7827.506, 4951.828,8237.630, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3088.429,-1147.447, -2712.428,-1145.501, -2370.542,-1130.483, -2032.035,-1100.885, -1701.586,-1055.827, -1379.836,-994.259, -1065.928,-917.717, -759.353,-827.819, -461.218,-725.304, -174.075,-611.822, 109.416,-485.575, 384.034,-350.869, 653.134,-209.916, 916.794,-60.885, 1174.605,96.475, 1426.274,258.622, 1670.590,424.123, 1906.561,594.530, 2132.225,770.765, 2346.731,950.644, 2550.828,1143.857, 2747.456,1353.154, 2935.327,1574.934, 3114.426,1806.324, 3282.532,2047.219, 3438.710,2298.148, 3587.716,2558.367, 3730.686,2827.427, 3867.434,3105.647, 3997.060,3393.300, 4119.156,3690.007, 4233.512,3995.550, 4339.791,4308.487, 4427.824,4612.290, 4506.464,4934.367, 4572.934,5243.892, 4645.034,5551.840, 4771.860,5899.424, 4865.044,6105.871, 4936.589,6375.082, 5018.858,6700.997, 5018.279,6818.601, 5006.716,6922.936, 4983.581,7023.425, 4943.914,7114.372
