11466.737,1799.734, 11647.266,1818.595, 11803.751,1818.116, 12352.477,1793.627, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13893.899,-9092.562, 13360.994,-9567.989, 12793.594,-9916.626, 12221.006,-10167.793, 11678.428,-10369.710, 11162.506,-10545.939, 10663.174,-10706.028, 10172.130,-10853.670, 9683.089,-10992.078, 9188.871,-11125.703, 8679.375,-11256.232, 8143.240,-11379.706, 7570.039,-11483.639, 6954.751,-11542.736, 6305.223,-11519.907, 5622.329,-11396.260, nan,nan, nan,nan, -298.583,-9299.642, -2.936,-8274.010, 541.436,-8291.363, 1117.244,-8166.281, 1493.194,-7958.891, 1698.859,-7671.023, 2010.240,-7326.894, 2366.592,-7017.895, 2718.528,-6766.084, 3077.198,-6549.270, 3427.384,-6348.630, 3737.491,-6150.324, 4006.492,-5944.956, 4254.777,-5727.328, 4496.968,-5495.093, 4740.363,-5247.164, 4987.386,-4984.193, 5235.971,-4709.636, 5481.630,-4429.526, 5722.593,-4148.932, 5960.750,-3869.759, 6199.061,-3591.534, 6440.365,-3312.435, 6687.040,-3029.543, 6941.111,-2738.252, 7204.338,-2431.232, 7474.057,-2112.706, 7744.191,-1795.750, 8011.228,-1484.272, 8272.836,-1180.438, 8528.536,-884.154, 8778.902,-592.614, 9024.761,-302.011, 9267.164,-7.786, 9507.381,291.440, 9747.835,579.368, 9995.172,828.908, 10263.237,1031.339, 10567.223,1165.306, 11228.844,4484.289, 10714.000,1614.958, 10910.061,1665.532, 11099.008,1723.259, 11283.740,1768.947, 11466.737,1799.734
11464.122,2444.631, 11644.438,2459.408, 11804.245,2480.369, 12352.373,2482.286, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -963.876,-9157.508, -335.166,-8099.230, -146.288,-7917.568, 238.309,-7778.041, 819.519,-7664.414, 1250.526,-7482.668, 1549.996,-7233.670, 1873.478,-6962.107, 2223.069,-6698.766, 2585.697,-6458.241, 2953.673,-6235.102, 3304.319,-6019.090, 3619.199,-5801.309, 3905.852,-5575.785, 4178.277,-5338.827, 4445.860,-5088.360, 4712.832,-4823.623, 4978.840,-4546.288, 5241.144,-4260.752, 5498.734,-3971.653, 5753.292,-3681.577, 6007.408,-3390.894, 6263.435,-3098.439, 6523.140,-2801.994, 6787.646,-2497.926, 7057.541,-2180.589, 7330.667,-1852.482, 7602.317,-1524.026, 7869.099,-1200.548, 8129.666,-884.163, 8384.463,-573.939, 8634.727,-266.932, 8881.560,40.274, 9126.429,349.851, 9372.183,657.506, 9624.314,947.083, 9893.780,1202.860, 10200.020,1420.322, 10627.829,1572.777, 10709.283,1872.446, 10778.546,2150.427, 10941.931,2255.127, 11110.790,2346.240, 11285.324,2410.720, 11464.122,2444.631
11362.525,3103.261, 11587.642,3171.364, 11793.155,3218.246, 12357.434,3176.533, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1990.202,-9171.496, -1307.612,-8247.494, -772.498,-7806.860, -363.453,-7560.080, 178.472,-7396.526, 755.983,-7239.434, 1153.322,-7032.848, 1497.252,-6795.936, 1846.293,-6549.977, 2206.301,-6310.211, 2572.925,-6081.185, 2932.801,-5857.998, 3270.095,-5633.661, 3583.403,-5402.664, 3880.771,-5161.651, 4169.901,-4908.463, 4454.981,-4641.942, 4736.563,-4362.734, 5013.429,-4073.698, 5285.441,-3778.584, 5554.146,-3480.142, 5821.598,-3179.393, 6089.526,-2875.948, 6358.927,-2568.400, 6630.087,-2254.256, 6902.660,-1929.824, 7174.824,-1596.798, 7443.534,-1262.562, 7706.662,-931.936, 7963.868,-606.661, 8216.056,-285.951, 8464.300,32.297, 8709.617,349.791, 8953.263,665.737, 9197.759,973.301, 9447.045,1259.272, 9703.109,1512.821, 9959.041,1733.570, 10189.561,1938.865, 10353.621,2195.836, 10516.314,2463.659, 10716.655,2673.059, 10925.043,2848.709, 11140.974,2994.243, 11362.525,3103.261
11261.481,3678.663, 11528.045,3799.903, 11779.853,3860.178, 12368.273,3824.838, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3209.196,-7642.307, -1635.344,-7930.922, -1275.889,-7626.804, -838.044,-7349.891, -311.313,-7146.167, 295.755,-6980.479, 770.317,-6791.701, 1156.101,-6575.812, 1521.813,-6346.214, 1887.088,-6114.958, 2254.127,-5887.984, 2616.102,-5664.030, 2963.109,-5437.926, 3292.240,-5205.041, 3607.260,-4962.363, 3913.156,-4707.956, 4213.029,-4440.696, 4507.611,-4160.749, 4796.616,-3869.956, 5080.446,-3571.215, 5360.420,-3267.178, 5638.012,-2959.355, 5914.243,-2648.042, 6189.477,-2332.639, 6463.423,-2011.679, 6735.301,-1683.055, 7003.823,-1347.939, 7267.496,-1011.074, 7525.505,-676.099, 7778.183,-344.573, 8026.385,-16.307, 8270.922,309.588, 8512.444,633.300, 8751.931,952.555, 8991.097,1261.114, 9231.404,1550.450, 9470.684,1816.249, 9700.408,2064.702, 9909.310,2314.562, 10100.342,2584.379, 10301.029,2852.491, 10522.976,3094.535, 10757.532,3315.275, 11003.948,3512.277, 11261.481,3678.663
11157.982,4210.491, 11466.503,4357.578, 11764.746,4431.507, 12382.666,4435.904, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3205.002,-7296.076, -2144.816,-7463.131, -1647.646,-7304.071, -1194.397,-7079.445, -683.352,-6876.696, -98.253,-6706.398, 411.968,-6526.772, 835.014,-6324.269, 1223.151,-6107.525, 1599.751,-5885.536, 1971.527,-5663.525, 2336.471,-5441.599, 2689.506,-5216.348, 3028.670,-4983.967, 3355.839,-4741.728, 3673.988,-4487.842, 3985.107,-4221.278, 4289.816,-3941.988, 4588.245,-3651.197, 4880.967,-3351.186, 5168.973,-3044.429, 5453.164,-2732.709, 5734.021,-2416.851, 6011.491,-2096.845, 6285.078,-1771.994, 6554.034,-1441.241, 6817.680,-1105.373, 7075.642,-767.287, 7328.035,-429.586, 7575.499,-93.722, 7818.783,239.910, 8058.438,571.312, 8294.993,899.843, 8529.247,1223.158, 8762.353,1536.815, 8994.697,1836.228, 9224.001,2121.053, 9445.770,2398.181, 9658.371,2678.959, 9869.663,2967.601, 10093.594,3252.211, 10335.128,3522.269, 10592.391,3776.853, 10866.415,4010.269, 11157.982,4210.491
11050.394,4734.441, 11401.784,4913.133, 11747.036,5007.739, 12402.326,5049.350, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3354.610,-6892.359, -2531.308,-7000.799, -1962.032,-6918.906, -1474.754,-6752.261, -970.347,-6573.966, -422.242,-6411.428, 89.919,-6240.303, 536.090,-6049.096, 943.911,-5843.404, 1333.130,-5630.299, 1711.979,-5414.155, 2081.518,-5195.672, 2439.910,-4972.673, 2786.417,-4742.195, 3122.224,-4501.814, 3449.132,-4249.866, 3768.366,-3985.375, 4080.389,-3708.172, 4385.452,-3419.124, 4684.060,-3120.082, 4976.861,-2813.285, 5264.333,-2500.599, 5546.617,-2183.121, 5823.524,-1861.222, 6094.602,-1534.702, 6359.378,-1203.139, 6617.704,-867.110, 6869.878,-528.424, 7116.518,-188.959, 7358.419,149.947, 7596.259,487.577, 7830.540,823.459, 8061.795,1156.733, 8290.852,1485.552, 8518.679,1807.180, 8745.598,2119.564, 8970.583,2423.896, 9192.500,2725.410, 9413.398,3030.049, 9640.341,3338.332, 9881.709,3643.972, 10141.347,3941.755, 10420.836,4229.020, 10723.039,4498.389, 11050.394,4734.441
10926.417,5257.051, 11323.089,5483.850, 11722.325,5613.589, 12434.131,5699.321, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3439.629,-6478.477, -2774.100,-6553.355, -2208.524,-6509.543, -1702.065,-6388.729, -1201.126,-6241.034, -684.883,-6092.169, -188.506,-5931.943, 264.843,-5752.448, 684.824,-5557.733, 1084.071,-5353.666, 1469.773,-5144.059, 1844.276,-4929.980, 2207.579,-4710.205, 2559.788,-4482.562, 2901.816,-4245.026, 3234.807,-3996.092, 3559.521,-3734.836, 3876.286,-3461.020, 4185.338,-3175.286, 4487.039,-2879.145, 4781.775,-2574.547, 5069.776,-2263.252, 5351.059,-1946.442, 5625.451,-1624.680, 5892.694,-1298.083, 6152.634,-966.616, 6405.505,-630.790, 6651.958,-291.844, 6892.855,48.796, 7129.059,389.941, 7361.275,730.767, 7590.075,1070.649, 7816.130,1408.786, 8040.376,1743.908, 8263.876,2074.499, 8487.339,2399.875, 8711.002,2721.494, 8935.718,3042.841, 9164.691,3367.087, 9403.755,3694.280, 9659.024,4021.565, 9934.695,4346.527, 10234.571,4666.813, 10563.668,4975.528, 10926.417,5257.051
10769.433,5773.030, 11213.990,6074.606, 11683.807,6267.379, 12481.873,6429.671, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3475.314,-6055.248, -2912.194,-6113.860, -2381.941,-6089.938, -1881.786,-6002.986, -1391.549,-5883.008, -901.043,-5750.241, -424.800,-5602.339, 24.225,-5435.364, 447.809,-5252.352, 852.316,-5058.000, 1242.609,-4855.754, 1620.962,-4647.040, 1988.069,-4431.408, 2344.380,-4207.430, 2690.597,-3973.551, 3027.443,-3728.496, 3355.376,-3471.424, 3674.614,-3202.073, 3985.329,-2920.919, 4287.760,-2629.165, 4582.141,-2328.428, 4868.608,-2020.251, 5147.177,-1705.760, 5417.794,-1385.609, 5680.414,-1060.105, 5935.166,-729.458, 6182.532,-394.192, 6423.331,-55.279, 6658.521,286.131, 6889.015,628.992, 7115.590,972.497, 7338.961,1316.011, 7559.977,1658.870, 7779.744,2000.244, 7999.527,2339.356, 8220.510,2676.144, 8443.858,3011.877, 8671.449,3348.842, 8906.713,3689.027, 9154.543,4032.953, 9420.086,4380.073, 9708.059,4730.144, 10023.897,5082.642, 10374.887,5433.898, 10769.433,5773.030
10555.234,6260.448, 11045.609,6670.832, 11650.619,7053.479, 12571.707,7375.283, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3491.379,-5623.667, -2991.219,-5675.322, -2500.103,-5664.422, -2021.364,-5601.652, -1549.777,-5504.985, -1082.513,-5388.284, -626.182,-5253.433, -187.498,-5099.468, 232.919,-4928.686, 637.622,-4744.766, 1029.231,-4550.827, 1409.266,-4348.523, 1778.366,-4138.030, 2136.917,-3918.598, 2485.341,-3689.162, 2824.020,-3448.735, 3153.181,-3196.617, 3472.932,-2932.558, 3783.377,-2656.894, 4084.674,-2370.546, 4376.992,-2074.788, 4660.465,-1770.897, 4935.180,-1459.885, 5201.223,-1142.421, 5458.751,-818.924, 5708.105,-489.755, 5949.919,-155.478, 6185.081,183.059, 6414.581,524.865, 6639.368,869.003, 6860.310,1214.710, 7078.275,1561.373, 7294.292,1908.420, 7509.650,2255.269, 7725.837,2601.503, 7944.423,2947.262, 8167.151,3293.528, 8396.339,3641.905, 8635.269,3993.992, 8888.084,4350.979, 9159.289,4713.975, 9453.730,5084.659, 9777.657,5465.140, 10140.204,5857.052, 10555.234,6260.448
10246.951,6674.143, 10724.660,7176.718, 11325.409,7777.359, 12211.221,8655.273, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3500.676,-5186.237, -3042.253,-5235.251, -2584.965,-5233.770, -2131.926,-5188.697, -1682.659,-5110.645, -1237.622,-5009.184, -800.451,-4887.600, -374.849,-4746.602, 37.998,-4588.172, 438.705,-4415.233, 828.285,-4230.480, 1207.391,-4035.642, 1576.257,-3831.339, 1934.963,-3617.379, 2283.586,-3393.174, 2622.193,-3158.064, 2950.796,-2911.528, 3269.386,-2653.358, 3578.000,-2383.780, 3876.742,-2103.464, 4165.766,-1813.376, 4445.242,-1514.535, 4715.352,-1207.810, 4976.318,-893.844, 5228.458,-573.115, 5472.264,-246.068, 5708.454,86.706, 5937.938,424.414, 6161.706,766.156, 6380.735,1111.057, 6595.972,1458.367, 6808.422,1807.455, 7019.270,2157.748, 7229.960,2508.726, 7442.166,2860.060, 7657.717,3211.865, 7878.635,3564.864, 8107.322,3920.309, 8346.701,4279.751, 8600.162,4644.954, 8871.405,5018.131, 9164.626,5402.345, 9485.352,5801.807, 9841.765,6222.470, 10246.951,6674.143
9832.564,6982.112, 10221.364,7505.684, 10593.234,8101.953, 10923.518,9029.887, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3508.108,-4744.364, -3080.744,-4792.279, -2651.927,-4797.880, -2223.709,-4765.808, -1796.995,-4702.898, -1373.072,-4615.490, -954.287,-4506.834, -542.922,-4378.484, -140.252,-4232.320, 253.398,-4070.689, 638.062,-3895.832, 1013.672,-3709.404, 1379.989,-3512.284, 1736.707,-3304.709, 2083.550,-3086.512, 2420.285,-2857.357, 2746.717,-2616.923, 3062.711,-2365.069, 3368.224,-2101.945, 3663.321,-1828.024, 3948.152,-1544.016, 4222.931,-1250.719, 4487.930,-948.864, 4743.482,-639.048, 4990.028,-321.762, 5228.152,2.509, 5458.613,333.166, 5682.314,669.453, 5900.229,1010.511, 6113.346,1355.481, 6322.672,1703.573, 6529.310,2054.067, 6734.563,2406.291, 6939.989,2759.635, 7147.380,3113.687, 7358.693,3468.422, 7576.019,3824.354, 7801.613,4182.559, 8037.898,4544.632, 8287.401,4912.697, 8552.674,5289.520, 8836.400,5678.728, 9141.728,6085.160, 9472.489,6515.780, 9832.564,6982.112
9336.129,7188.941, 9615.107,7673.635, 9808.549,8168.251, 9974.605,9004.199, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3516.077,-4298.307, -3114.172,-4345.860, -2709.681,-4356.758, -2304.087,-4334.637, -1898.575,-4284.058, -1494.350,-4209.195, -1093.034,-4112.814, -696.285,-3996.723, -305.281,-3862.642, 79.228,-3712.453, 456.694,-3547.978, 826.550,-3370.702, 1188.151,-3181.626, 1540.843,-2981.275, 1884.033,-2769.819, 2217.221,-2547.208, 2540.017,-2313.324, 2852.152,-2068.111, 3153.497,-1811.683, 3444.069,-1544.375, 3724.010,-1266.710, 3993.569,-979.308, 4253.081,-682.783, 4502.966,-377.679, 4743.740,-64.477, 4976.036,256.330, 5200.620,584.155, 5418.364,918.267, 5630.213,1257.824, 5837.145,1601.939, 6040.195,1949.729, 6240.524,2300.330, 6439.504,2652.886, 6638.756,3006.606, 6840.124,3360.897, 7045.587,3715.552, 7257.169,4070.907, 7476.859,4427.924, 7706.501,4788.211, 7947.656,5154.016, 8201.464,5528.197, 8468.530,5914.190, 8748.708,6316.086, 9040.178,6738.856, 9336.129,7188.941
8797.568,7330.531, 8996.743,7771.914, 9117.347,8203.859, 9202.803,8959.222, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3525.793,-3847.646, -3145.848,-3895.330, -2762.739,-3910.452, -2377.604,-3896.191, -1991.506,-3855.775, -1605.493,-3792.068, -1220.759,-3707.238, -838.582,-3602.933, -460.054,-3480.634, -86.089,-3341.834, 282.450,-3187.994, 644.677,-3020.399, 999.663,-2840.053, 1346.489,-2647.646, 1684.312,-2443.584, 2012.416,-2228.056, 2330.235,-2001.128, 2637.368,-1762.841, 2933.597,-1513.313, 3218.879,-1252.798, 3493.336,-981.692, 3757.229,-700.491, 4010.933,-409.717, 4254.914,-109.864, 4489.727,198.604, 4716.016,515.208, 4934.519,839.377, 5146.064,1170.403, 5351.540,1507.440, 5551.893,1849.549, 5748.152,2195.726, 5941.491,2544.925, 6133.298,2896.075, 6325.207,3248.164, 6519.052,3600.384, 6716.768,3952.326, 6920.258,4304.146, 7131.219,4656.675, 7350.936,5011.451, 7580.020,5370.674, 7818.144,5737.039, 8063.783,6113.456, 8313.795,6502.823, 8562.263,6907.774, 8797.568,7330.531
8240.726,7434.334, 8387.248,7839.450, 8469.959,8228.126, 8512.882,8926.859, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3536.872,-3391.734, -3176.718,-3440.321, -2812.895,-3459.281, -2446.408,-3451.602, -2078.164,-3419.840, -1709.079,-3366.070, -1340.131,-3291.932, -972.362,-3198.770, -606.769,-3087.787, -244.323,-2960.147, 113.967,-2816.991, 467.041,-2659.386, 813.797,-2488.261, 1153.142,-2304.368, 1484.062,-2108.261, 1805.677,-1900.307, 2117.277,-1680.725, 2418.345,-1449.660, 2708.568,-1207.262, 2987.842,-953.752, 3256.252,-689.458, 3514.050,-414.794, 3761.618,-130.219, 3999.436,163.811, 4228.057,466.853, 4448.101,778.442, 4660.258,1098.025, 4865.281,1424.910, 5063.988,1758.240, 5257.264,2097.014, 5446.089,2440.111, 5631.605,2786.310, 5815.165,3134.338, 5998.359,3482.967, 6182.967,3831.177, 6370.851,4178.339, 6563.799,4524.390, 6763.296,4869.955, 6970.206,5216.406, 7184.370,5565.797, 7404.198,5920.610, 7626.381,6283.289, 7845.677,6655.846, 8054.347,7039.445, 8240.726,7434.334
7673.744,7514.540, 7783.800,7889.036, 7843.256,8243.771, 7861.677,8903.105, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3547.502,-2930.814, -3205.787,-2981.326, -2859.886,-3004.246, -2510.737,-3002.480, -2159.215,-2978.270, -1806.169,-2933.292, -1452.470,-2868.843, -1099.020,-2785.994, -746.734,-2685.680, -396.578,-2568.778, -49.607,-2436.146, 293.046,-2288.621, 630.193,-2127.010, 960.647,-1952.050, 1283.287,-1764.363, 1597.125,-1564.427, 1901.342,-1352.586, 2195.324,-1129.079, 2478.677,-894.108, 2751.227,-647.903, 3013.013,-390.761, 3264.256,-123.056, 3505.316,154.791, 3736.651,442.352, 3958.780,739.198, 4172.271,1044.874, 4377.735,1358.840, 4575.837,1680.412, 4767.296,2008.726, 4952.904,2342.733, 5133.557,2681.223, 5310.311,3022.845, 5484.429,3366.176, 5657.402,3709.819, 5830.907,4052.558, 6006.726,4393.528, 6186.594,4732.376, 6371.944,5069.418, 6563.491,5405.732, 6760.658,5743.140, 6960.994,6083.972, 7159.888,6430.478, 7350.765,6784.242, 7525.389,7145.788, 7673.744,7514.540
7099.767,7580.516, 7183.888,7929.504, 7225.332,8257.955, 7226.658,8890.128, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3554.437,-2465.884, -3230.523,-2519.531, -2901.783,-2546.853, -2569.255,-2550.690, -2233.861,-2533.182, -1896.460,-2495.898, -1557.865,-2440.015, -1218.888,-2366.453, -880.373,-2275.959, -543.248,-2169.173, -208.556,-2046.694, 122.559,-1909.137, 448.880,-1757.151, 769.181,-1591.397, 1082.288,-1412.498, 1387.148,-1220.989, 1682.871,-1017.295, 1968.769,-801.740, 2244.377,-574.588, 2509.460,-336.098, 2763.999,-86.574, 3008.165,173.628, 3242.270,444.106, 3466.719,724.445, 3681.967,1014.223, 3888.502,1312.990, 4086.842,1620.213, 4277.537,1935.213, 4461.189,2257.126, 4638.468,2584.889, 4810.145,2917.250, 4977.138,3252.804, 5140.558,3590.051, 5301.730,3927.497, 5462.177,4263.773, 5623.579,4597.775, 5787.676,4928.803, 5956.051,5256.735, 6129.662,5582.182, 6308.079,5906.599, 6488.607,6232.131, 6665.877,6561.142, 6832.411,6895.331, 6979.843,7235.354, 7099.767,7580.516
6513.619,7634.176, 6578.735,7958.669, 6607.753,8262.011, 6592.740,8880.836, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3554.031,-1998.360, -3247.574,-2056.471, -2935.699,-2088.756, -2619.598,-2098.013, -2300.286,-2086.451, -1978.646,-2055.772, -1655.449,-2007.256, -1331.425,-1941.837, -1007.341,-1860.171, -684.067,-1762.720, -362.606,-1649.862, -44.087,-1521.996, 270.277,-1379.590, 579.253,-1223.187, 881.649,-1053.359, 1176.382,-870.648, 1462.520,-675.526, 1739.329,-468.381, 2006.289,-249.537, 2263.108,-19.299, 2509.704,222.009, 2746.183,474.027, 2972.783,736.361, 3189.832,1008.601, 3397.698,1290.327, 3596.770,1581.086, 3787.450,1880.347, 3970.165,2187.440, 4145.380,2501.517, 4313.614,2821.535, 4475.475,3146.265, 4631.695,3474.322, 4783.168,3804.222, 4930.974,4134.462, 5076.398,4463.603, 5220.945,4790.351, 5366.345,5113.669, 5514.455,5432.898, 5666.884,5747.985, 5824.112,6059.682, 5984.181,6369.785, 6141.672,6680.545, 6288.279,6994.362, 6414.877,7312.194, 6513.619,7634.176
5913.246,7684.792, 5966.173,7987.361, 5983.291,8269.580, 5940.443,8886.549, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3542.034,-1530.391, -3252.939,-1594.038, -2958.083,-1631.473, -2658.760,-1645.678, -2356.060,-1639.168, -2050.829,-1613.980, -1743.767,-1571.662, -1435.505,-1513.277, -1126.724,-1439.461, -818.232,-1350.545, -510.998,-1246.718, -206.129,-1128.171, 95.174,-995.193, 391.686,-848.186, 682.218,-687.640, 965.681,-514.068, 1241.133,-327.957, 1507.812,-129.737, 1765.162,80.215, 2012.837,301.550, 2250.692,533.915, 2478.754,776.937, 2697.172,1030.221, 2906.176,1293.359, 3106.028,1565.929, 3297.003,1847.472, 3479.381,2137.459, 3653.452,2435.232, 3819.528,2739.979, 3977.963,3050.709, 4129.168,3366.268, 4273.644,3685.362, 4412.004,4006.608, 4545.002,4328.595, 4673.567,4649.920, 4798.875,4969.244, 4922.455,5285.324, 5046.314,5597.081, 5172.845,5903.635, 5304.290,6204.939, 5441.042,6501.518, 5579.595,6795.630, 5711.547,7089.304, 5826.057,7385.521, 5913.246,7684.792
