11365.410,2921.214, 11734.301,2994.118, 12110.919,3056.346, 12504.932,3072.971, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13080.541,-4415.560, 12967.018,-4758.713, 12816.987,-5098.821, 12628.792,-5425.770, 12406.950,-5732.945, 12157.654,-6017.509, 11886.258,-6279.239, 11596.262,-6518.865, 11289.625,-6736.642, 10967.919,-6931.946, 10633.324,-7103.417, 10289.081,-7250.311, 9939.385,-7373.240, 9588.347,-7474.784, 9238.365,-7558.972, 8889.119,-7628.315, nan,nan, nan,nan, 2476.114,-8206.195, 2338.873,-7872.539, 2363.818,-7606.961, 2534.590,-7286.009, 3336.128,-7005.285, 3792.059,-6753.823, 4057.635,-6525.239, 4253.393,-6312.525, 4438.515,-6086.678, 4611.850,-5836.868, 4808.795,-5573.358, 5041.343,-5272.475, 5208.853,-4997.386, 5302.952,-4690.964, 5432.197,-4393.299, 5626.568,-4152.302, 5722.460,-3846.177, 5813.288,-3535.990, 5903.602,-3242.592, 5927.637,-2931.331, 5973.003,-2609.671, 6071.376,-2313.493, 6278.808,-2097.351, 6532.157,-1826.905, 6681.045,-1510.004, 6838.735,-1219.249, 7023.366,-940.264, 7236.064,-670.878, 7477.202,-413.347, 7748.765,-169.733, 8042.588,66.052, 8310.220,325.230, 8542.434,609.760, 8742.867,907.532, 8933.050,1202.318, 9134.619,1477.850, 9358.991,1746.288, 9605.385,1935.958, 9869.319,2111.790, 10110.712,2291.281, 10181.445,2437.702, 10331.448,2583.488, 10661.506,2698.612, 11008.480,2814.944, 11365.410,2921.214
11229.469,3498.973, 11627.467,3573.716, 12021.900,3642.532, 12409.006,3813.472, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1384.068,-8267.857, 1532.860,-7858.506, 1652.227,-7532.065, 1808.154,-7178.700, 2362.162,-7053.899, 2915.696,-6903.446, 3328.268,-6742.672, 3662.710,-6570.212, 3940.235,-6383.083, 4121.059,-6174.835, 4334.175,-5896.581, 4566.481,-5534.333, 4819.673,-5048.330, 4905.659,-4682.955, 5063.747,-4365.505, 5244.529,-4078.846, 5346.901,-3755.798, 5483.331,-3454.849, 5707.820,-3183.887, 5810.835,-2850.118, 5897.496,-2502.732, 6042.027,-2237.578, 6268.071,-1986.612, 6480.426,-1719.333, 6557.253,-1375.166, 6719.647,-1071.859, 6919.883,-782.157, 7148.054,-502.264, 7410.390,-237.393, 7728.859,6.407, 8092.383,257.080, 8335.668,523.028, 8538.262,828.952, 8697.940,1165.556, 8858.328,1519.841, 9026.765,1807.634, 9179.281,2071.799, 9396.186,2297.591, 9657.066,2510.346, 9935.241,2719.625, 10067.448,2937.479, 10171.331,3075.928, 10489.968,3216.076, 10847.201,3369.193, 11229.469,3498.973
11020.982,4136.253, 11428.000,4278.055, 11768.247,4523.310, 12162.018,4711.103, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 561.937,-8136.919, 909.159,-7806.048, 1086.069,-7400.004, 1276.699,-7025.083, 1779.730,-6913.428, 2296.808,-6856.150, 2761.576,-6774.175, 3210.060,-6662.050, 3518.724,-6500.422, 3742.672,-6216.129, 3981.706,-5940.892, 4228.775,-5659.210, 4465.638,-5343.132, 4657.928,-4895.754, 4869.985,-4514.659, 5084.685,-4175.368, 5239.904,-3819.723, 5403.572,-3454.805, 5600.567,-3119.038, 5713.607,-2752.318, 5765.971,-2359.866, 5759.634,-1994.607, 5970.414,-1724.433, 6191.871,-1456.912, 6383.778,-1198.730, 6586.342,-909.628, 6801.429,-617.236, 7033.057,-331.959, 7295.671,-68.494, 7637.813,133.353, 7877.913,432.944, 8096.961,749.658, 8311.933,1076.771, 8503.831,1418.917, 8629.438,1762.271, 8757.237,2067.962, 8922.379,2353.483, 9134.502,2619.164, 9387.209,2874.860, 9662.215,3134.801, 9890.887,3419.764, 10123.345,3676.726, 10262.157,3785.120, 10626.158,3963.224, 11020.982,4136.253
10714.229,4775.030, 11031.751,5139.693, 11372.879,5401.050, 11768.038,5623.404, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1108.424,-7622.464, 158.374,-7610.036, 493.454,-7217.900, 768.679,-6905.827, 1279.561,-6809.416, 1830.985,-6743.079, 2394.015,-6683.826, 2916.855,-6576.249, 3152.521,-6286.549, 3387.552,-5979.913, 3639.754,-5694.374, 3902.917,-5423.307, 4173.182,-5163.496, 4448.611,-4899.356, 4729.747,-4539.823, 4958.163,-4231.308, 5155.665,-3835.696, 5336.983,-3434.439, 5520.392,-3062.103, 5631.382,-2666.057, 5682.285,-2250.066, 5585.983,-1790.009, 5740.080,-1508.073, 5970.329,-1246.701, 6235.337,-1015.200, 6456.221,-736.094, 6669.506,-446.404, 6881.589,-158.556, 7091.050,113.412, 7304.065,346.690, 7515.588,665.692, 7729.359,994.244, 7937.046,1322.878, 8127.138,1655.336, 8283.759,1985.302, 8437.502,2306.428, 8617.870,2614.989, 8830.540,2910.564, 9071.589,3198.116, 9329.589,3487.587, 9564.345,3779.991, 9800.918,4067.651, 10006.004,4302.611, 10346.780,4522.233, 10714.229,4775.030
10281.136,5327.427, 10606.917,5676.882, 10880.928,6101.552, 11230.312,6428.627, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2030.532,-7176.661, -986.103,-7262.932, -307.096,-7124.457, 227.950,-6887.539, 801.088,-6714.979, 1431.803,-6623.812, 2121.368,-6611.368, 2539.930,-6405.583, 2787.619,-6065.526, 3040.663,-5741.734, 3310.423,-5444.273, 3592.394,-5168.043, 3885.574,-4911.159, 4204.563,-4682.335, 4540.669,-4419.261, 4838.804,-4111.801, 5110.002,-3776.889, 5290.704,-3371.150, 5456.141,-2999.723, 5564.354,-2570.452, 5614.206,-2152.211, 5538.714,-1726.672, 5689.933,-1387.557, 5899.707,-1100.788, 6121.866,-837.885, 6327.006,-560.860, 6526.636,-274.874, 6710.699,17.148, 6853.357,304.885, 6957.378,563.816, 7161.371,895.289, 7371.600,1229.447, 7575.258,1558.902, 7764.902,1888.411, 7938.758,2218.950, 8112.266,2547.394, 8300.646,2869.746, 8509.810,3184.722, 8738.902,3494.685, 8983.142,3804.460, 9219.489,4108.274, 9438.703,4401.048, 9676.097,4708.728, 9986.928,5009.361, 10281.136,5327.427
9818.357,5812.585, 10081.383,6227.030, 10297.365,6691.634, 10527.398,7133.663, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2603.522,-6736.696, -1630.478,-6920.263, -865.832,-6929.840, -255.628,-6771.359, 340.037,-6592.611, 1047.359,-6470.676, 1819.416,-6471.812, 2155.103,-6175.418, 2426.398,-5828.253, 2703.798,-5500.870, 2993.557,-5196.702, 3292.929,-4911.224, 3600.949,-4640.463, 3920.253,-4384.966, 4231.365,-4114.773, 4530.009,-3812.333, 4821.433,-3500.389, 5096.563,-3166.566, 5345.174,-2804.353, 5521.827,-2410.938, 5552.539,-2028.309, 5464.942,-1626.299, 5607.851,-1271.830, 5796.052,-961.613, 5991.186,-677.798, 6184.109,-397.833, 6378.601,-111.986, 6544.924,188.770, 6618.132,503.698, 6627.722,802.805, 6816.112,1132.949, 7028.045,1465.960, 7235.368,1793.291, 7429.053,2122.386, 7609.918,2454.413, 7789.192,2786.974, 7976.902,3117.634, 8179.384,3445.718, 8397.239,3772.467, 8627.690,4098.969, 8856.155,4429.619, 9048.054,4745.610, 9291.316,5081.385, 9561.326,5433.056, 9818.357,5812.585
9365.428,6124.654, 9592.741,6546.364, 9806.279,6991.404, 10033.152,7435.201, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2775.932,-6378.271, -1933.096,-6603.626, -1190.248,-6739.471, -687.179,-6626.014, -199.138,-6461.873, 648.244,-6284.386, 1455.878,-6246.996, 1781.685,-5918.879, 2078.572,-5576.666, 2379.719,-5253.060, 2687.730,-4948.248, 3000.361,-4658.300, 3315.806,-4379.399, 3629.745,-4105.012, 3929.780,-3822.275, 4221.105,-3522.394, 4503.618,-3214.943, 4760.581,-2897.745, 4995.505,-2560.407, 5182.531,-2205.240, 5289.603,-1868.277, 5346.111,-1514.986, 5503.250,-1154.976, 5671.132,-826.533, 5842.129,-530.466, 6028.461,-251.719, 6241.764,39.468, 6408.871,346.163, 6403.838,708.343, 6408.491,1026.704, 6492.023,1375.181, 6701.627,1708.379, 6914.899,2027.824, 7111.005,2353.879, 7289.528,2685.671, 7465.670,3020.318, 7646.016,3355.283, 7839.817,3692.471, 8044.850,4029.838, 8255.387,4364.193, 8460.742,4690.848, 8655.728,5020.808, 8888.014,5375.451, 9134.824,5744.544, 9365.428,6124.654
8894.227,6393.375, 9105.639,6817.067, 9312.592,7262.689, 9533.358,7714.308, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2759.517,-6129.130, -2083.539,-6304.504, -1380.233,-6315.452, -862.991,-6181.906, -385.279,-6038.081, 360.059,-6016.691, 1088.336,-5960.890, 1426.926,-5636.130, 1747.886,-5307.529, 2070.598,-4993.908, 2394.267,-4694.038, 2716.886,-4404.710, 3035.919,-4121.495, 3346.830,-3837.804, 3640.073,-3546.532, 3920.069,-3245.025, 4198.494,-2939.661, 4450.361,-2634.631, 4682.584,-2319.202, 4860.507,-1980.531, 5042.611,-1687.472, 5225.582,-1378.464, 5395.376,-1026.348, 5533.089,-686.026, 5670.760,-385.162, 5841.195,-145.760, 6061.621,192.891, 6269.433,567.907, 6348.358,972.252, 6401.584,1336.198, 6398.250,1674.259, 6481.265,1958.278, 6637.366,2260.583, 6807.448,2581.228, 6971.504,2909.327, 7140.363,3244.557, 7308.478,3579.385, 7493.413,3923.158, 7683.940,4263.873, 7879.857,4608.313, 8059.600,4938.953, 8254.481,5284.316, 8470.137,5645.655, 8696.803,6027.590, 8894.227,6393.375
8421.386,6626.076, 8616.321,7047.178, 8807.060,7501.174, 9013.615,7966.023, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2724.815,-5894.508, -2214.509,-5943.619, -1687.092,-5924.122, -1055.388,-5791.783, -542.734,-5706.420, 106.811,-5733.169, 720.141,-5655.467, 1090.681,-5342.601, 1436.355,-5024.681, 1778.163,-4722.105, 2114.822,-4431.001, 2444.948,-4147.309, 2766.564,-3866.463, 3075.149,-3580.801, 3362.770,-3283.735, 3631.594,-2977.078, 3915.106,-2675.176, 4190.857,-2369.507, 4465.143,-2059.938, 4647.796,-1802.361, 4907.221,-1579.196, 5124.404,-1255.012, 5292.974,-896.823, 5381.257,-538.026, 5465.926,-220.368, 5507.828,67.347, 5705.176,403.879, 5918.282,765.098, 6056.247,1125.026, 6172.535,1498.807, 6235.041,1859.302, 6285.638,2181.938, 6387.262,2486.445, 6519.266,2800.545, 6658.407,3124.033, 6811.995,3455.876, 6967.632,3787.882, 7140.374,4131.458, 7311.382,4472.028, 7486.555,4819.777, 7660.675,5165.792, 7849.589,5524.949, 8046.660,5888.026, 8245.766,6267.217, 8421.386,6626.076
7926.361,6830.278, 8114.764,7235.023, 8279.215,7688.491, 8427.981,8171.071, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2713.631,-5433.464, -2224.632,-5471.037, -1743.724,-5471.217, -1221.983,-5547.633, -676.539,-5585.700, -156.511,-5507.462, 354.140,-5309.141, 774.804,-5021.771, 1147.264,-4722.044, 1505.066,-4435.292, 1851.165,-4156.871, 2186.391,-3883.190, 2510.618,-3611.278, 2822.496,-3336.721, 3111.758,-3050.886, 3360.061,-2731.029, 3637.131,-2421.396, 3908.772,-2098.513, 4190.834,-1778.485, 4450.434,-1629.486, 4804.119,-1489.652, 5037.476,-1154.196, 5199.153,-787.939, 5218.165,-388.048, 5279.089,-41.796, 5306.289,270.867, 5448.553,561.789, 5611.295,920.947, 5731.948,1286.668, 5827.650,1646.669, 5901.924,1997.083, 5981.324,2337.358, 6087.573,2668.274, 6209.121,2993.752, 6340.302,3322.525, 6476.674,3653.581, 6615.327,3985.472, 6767.160,4323.966, 6924.526,4663.924, 7088.268,5015.674, 7255.473,5373.777, 7433.440,5739.168, 7606.096,6087.546, 7759.836,6451.907, 7926.361,6830.278
7441.179,7012.413, 7631.131,7399.686, 7779.248,7789.286, 7884.594,8271.187, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2764.472,-5045.142, -2283.504,-5117.650, -1854.263,-5224.857, -1393.753,-5288.461, -873.400,-5234.301, -381.866,-5091.684, 86.600,-4901.364, 505.141,-4658.183, 889.313,-4394.905, 1254.344,-4131.934, 1604.492,-3870.511, 1942.004,-3609.987, 2268.668,-3350.008, 2587.855,-3092.253, 2905.119,-2840.555, 3212.180,-2580.543, 3385.402,-2219.334, 3605.164,-1856.326, 3880.610,-1529.357, 4201.720,-1439.888, 4527.421,-1345.305, 4768.571,-982.126, 4993.094,-615.042, 5046.225,-215.187, 5104.642,160.841, 5067.765,417.590, 5151.771,738.975, 5289.720,1095.700, 5405.650,1456.398, 5496.692,1808.692, 5578.358,2157.439, 5669.352,2501.961, 5774.206,2839.979, 5887.413,3172.362, 6004.441,3506.739, 6126.286,3841.997, 6248.359,4171.390, 6383.606,4501.542, 6528.813,4834.092, 6683.977,5186.221, 6840.890,5557.156, 6996.790,5897.035, 7122.985,6228.260, 7271.663,6612.042, 7441.179,7012.413
6976.657,7204.411, 7172.232,7586.574, 7297.964,7821.617, 7299.202,8278.108, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2825.577,-4763.489, -2464.413,-4907.973, -1991.128,-4913.220, -1511.109,-4867.683, -1031.008,-4786.260, -567.230,-4655.174, -130.475,-4489.025, 277.881,-4281.090, 660.538,-4052.532, 1024.598,-3815.376, 1373.651,-3573.336, 1710.202,-3327.791, 2036.743,-3079.714, 2356.808,-2831.073, 2675.518,-2585.779, 2990.690,-2339.633, 3269.270,-2070.244, 3452.735,-1733.700, 3672.968,-1420.561, 3939.700,-1260.568, 4179.679,-1136.153, 4428.110,-767.904, 4677.299,-401.782, 4876.704,-7.434, 4907.717,361.523, 4739.740,588.121, 4850.199,922.959, 4978.396,1275.367, 5089.894,1627.728, 5172.484,1971.791, 5247.691,2317.173, 5351.042,2666.998, 5455.015,3007.691, 5563.996,3344.678, 5666.935,3681.610, 5779.477,4025.596, 5879.178,4338.689, 5997.798,4655.661, 6131.629,4972.240, 6278.269,5317.633, 6417.397,5685.348, 6540.944,6007.151, 6668.333,6376.141, 6810.266,6784.072, 6976.657,7204.411
6472.297,7373.879, 6599.682,7695.126, 6564.352,7833.342, 6558.881,8296.269, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2951.137,-4423.199, -2516.095,-4461.565, -2056.669,-4454.137, -1599.508,-4408.944, -1153.455,-4334.164, -723.392,-4223.927, -311.766,-4079.237, 81.032,-3901.303, 454.670,-3702.481, 812.259,-3490.053, 1156.136,-3268.026, 1488.357,-3038.681, 1811.152,-2803.604, 2127.290,-2564.418, 2439.813,-2322.829, 2750.622,-2078.684, 3057.895,-1825.636, 3350.196,-1570.738, 3530.800,-1279.253, 3686.752,-1073.843, 3836.756,-915.372, 4088.214,-559.204, 4319.163,-198.737, 4506.812,180.676, 4552.519,537.052, 4442.772,789.386, 4561.528,1112.845, 4680.741,1456.390, 4790.453,1804.217, 4883.799,2149.934, 4938.630,2487.964, 5036.470,2835.543, 5142.654,3177.522, 5255.311,3516.144, 5326.919,3835.540, 5417.153,4170.443, 5494.866,4487.391, 5605.031,4814.805, 5732.196,5124.557, 5876.061,5459.226, 6002.250,5797.739, 6109.416,6137.786, 6218.822,6515.272, 6339.083,6936.460, 6472.297,7373.879
5942.985,7463.915, 5862.123,7565.123, 5815.805,7818.478, 5816.469,8281.605, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2970.329,-3963.220, -2533.042,-4000.933, -2103.129,-3997.325, -1678.918,-3960.310, -1263.817,-3894.670, -860.406,-3799.243, -470.503,-3674.555, -95.043,-3522.577, 266.103,-3349.079, 613.949,-3159.267, 949.705,-2956.807, 1274.726,-2744.194, 1590.622,-2523.189, 1899.356,-2295.127, 2203.415,-2061.258, 2504.834,-1820.494, 2807.109,-1572.477, 3101.293,-1313.318, 3337.597,-1052.061, 3424.834,-853.022, 3509.588,-673.651, 3756.940,-341.572, 3975.446,4.929, 4154.588,362.998, 4195.744,669.124, 4153.756,962.174, 4278.722,1293.397, 4394.958,1633.223, 4497.963,1977.123, 4591.133,2323.115, 4640.214,2659.384, 4714.599,3000.691, 4821.799,3347.843, 4943.616,3688.289, 4982.547,3967.657, 5013.571,4265.397, 5082.445,4604.211, 5200.329,4963.969, 5343.166,5310.351, 5482.550,5619.422, 5592.292,5894.835, 5674.310,6231.370, 5762.141,6617.105, 5855.578,7043.264, 5942.985,7463.915
5416.334,7429.096, 5307.188,7466.091, 5293.059,7808.760, 5294.406,8271.093, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2930.372,-3529.846, -2540.383,-3558.540, -2146.639,-3554.164, -1753.764,-3523.362, -1365.827,-3467.367, -985.817,-3385.581, -615.703,-3278.211, -256.668,-3146.774, 90.913,-2994.520, 427.223,-2824.971, 752.793,-2641.102, 1068.363,-2445.228, 1374.921,-2239.041, 1673.739,-2023.690, 1966.749,-1803.498, 2256.699,-1574.816, 2541.817,-1335.381, 2817.959,-1078.522, 3058.741,-807.273, 3162.271,-604.785, 3240.904,-418.186, 3457.999,-119.401, 3656.436,209.097, 3826.328,548.694, 3914.101,868.124, 3885.423,1154.609, 3994.693,1471.486, 4096.562,1801.588, 4189.357,2139.584, 4280.171,2483.056, 4349.967,2826.042, 4400.393,3167.111, 4504.676,3523.993, 4627.774,3876.894, 4677.797,4165.682, 4617.481,4398.096, 4659.903,4733.283, 4795.499,5121.569, 4946.961,5516.033, 5058.120,5809.100, 5156.683,5943.174, 5224.210,6279.061, 5296.965,6681.116, 5365.884,7104.955, 5416.334,7429.096
4815.074,7264.461, 4781.380,7421.568, 4787.752,7805.825, 4790.499,8262.425, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2934.037,-3130.700, -2571.586,-3130.124, -2201.000,-3122.228, -1830.069,-3096.579, -1463.079,-3049.789, -1102.520,-2980.329, -750.010,-2887.946, -406.671,-2773.635, -73.154,-2639.536, 250.376,-2488.164, 564.167,-2321.771, 868.511,-2142.361, 1163.981,-1951.381, 1451.286,-1751.998, 1730.246,-1544.860, 2002.657,-1325.246, 2266.552,-1096.530, 2516.573,-854.630, 2734.997,-596.693, 2878.530,-395.579, 3000.816,-167.537, 3174.941,107.224, 3340.217,407.786, 3484.164,719.688, 3588.890,1034.825, 3627.811,1334.970, 3706.343,1641.655, 3791.844,1961.830, 3877.130,2292.292, 3961.038,2630.555, 4041.776,2976.786, 4097.046,3325.291, 4189.330,3687.063, 4296.658,4061.040, 4316.249,4418.897, 4271.433,4700.036, 4267.114,4934.195, 4391.895,5291.411, 4510.961,5668.377, 4563.551,5970.263, 4649.321,6304.354, 4760.601,6353.875, 4829.729,6732.258, 4864.237,7130.400, 4815.074,7264.461
4197.331,7068.705, 4204.763,7439.657, 4221.743,7814.496, 4222.698,8248.235, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3025.522,-2721.206, -2637.886,-2706.724, -2268.539,-2699.188, -1908.493,-2678.771, -1556.244,-2640.278, -1211.554,-2581.675, -874.747,-2502.255, -546.486,-2402.530, -227.501,-2284.173, 81.943,-2149.342, 382.639,-1999.319, 674.187,-1836.018, 957.213,-1660.918, 1230.290,-1476.623, 1494.908,-1280.684, 1749.517,-1073.695, 1991.815,-858.129, 2217.352,-633.199, 2418.137,-398.311, 2581.476,-179.809, 2726.041,60.918, 2880.694,324.138, 3024.163,601.714, 3148.587,889.768, 3247.329,1185.392, 3319.544,1485.583, 3397.374,1792.266, 3475.766,2106.533, 3552.129,2428.990, 3625.990,2759.340, 3697.087,3097.777, 3758.868,3443.970, 3829.205,3800.515, 3893.644,4161.279, 3915.287,4520.803, 3895.753,4839.625, 3887.593,5113.969, 3992.419,5463.346, 4070.045,5766.722, 4115.887,6072.716, 4189.705,6435.547, 4300.874,6482.927, 4372.111,6764.557, 4360.013,7035.326, 4197.331,7068.705
3687.176,7060.473, 3708.058,7459.587, 3720.680,7820.855, 3706.904,8240.017, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3063.003,-2268.493, -2680.398,-2276.603, -2326.706,-2280.707, -1979.980,-2267.610, -1641.722,-2236.963, -1311.835,-2188.127, -989.918,-2120.155, -676.330,-2032.863, -372.426,-1927.702, -79.780,-1808.802, 207.500,-1673.788, 484.249,-1525.962, 752.924,-1367.485, 1012.722,-1196.681, 1262.317,-1012.848, 1500.419,-819.063, 1724.576,-616.919, 1931.901,-405.542, 2118.474,-184.731, 2284.606,41.937, 2436.069,280.186, 2579.614,530.922, 2710.163,793.141, 2824.522,1065.500, 2921.021,1347.029, 3002.630,1637.317, 3079.300,1935.132, 3151.520,2240.182, 3219.014,2552.569, 3281.716,2872.266, 3339.226,3199.420, 3390.774,3534.832, 3437.893,3877.355, 3470.971,4215.347, 3487.264,4567.032, 3483.321,4908.600, 3481.498,5247.976, 3553.169,5616.287, 3612.629,5842.335, 3652.534,6146.804, 3703.512,6500.564, 3690.288,6624.566, 3707.505,6772.979, 3701.509,6922.825, 3687.176,7060.473
