11539.362,438.520, 11806.053,438.790, 11955.607,422.810, 12045.477,421.340, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12463.285,-8985.402, 12173.129,-9204.170, 11871.089,-9409.571, 11556.103,-9598.193, 11228.875,-9766.602, 10891.448,-9912.259, 10546.488,-10033.832, 10196.533,-10131.064, 9843.414,-10204.291, 9488.074,-10253.856, 9130.926,-10279.326, 8772.780,-10279.700, 8414.651,-10255.241, 8057.732,-10206.019, 7704.233,-10132.243, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -941.898,-7736.299, -198.125,-7751.718, 494.913,-7737.101, 1123.126,-7681.165, 1678.475,-7567.216, 2132.496,-7354.559, 2525.909,-7106.030, 2888.380,-6828.543, 3236.247,-6519.775, 3578.632,-6190.774, 3906.818,-5858.972, 4217.570,-5528.906, 4506.928,-5196.959, 4773.798,-4863.248, 5025.902,-4533.851, 5265.367,-4209.113, 5493.215,-3890.571, 5710.860,-3581.231, 5924.328,-3286.038, 6139.947,-3007.615, 6362.661,-2746.754, 6596.084,-2503.523, 6843.084,-2278.169, 7106.191,-2071.349, 7388.207,-1883.843, 7692.544,-1714.741, 8010.046,-1546.057, 8316.357,-1353.634, 8608.125,-1146.890, 8884.454,-932.294, 9133.134,-706.741, 9394.969,-489.470, 9667.914,-322.008, 9963.120,-201.757, 10270.300,-104.962, 10530.274,-16.757, 10566.222,146.562, 10617.533,294.822, 10905.147,357.276, 11225.030,411.711, 11539.362,438.520
11553.985,955.730, 11846.296,924.014, 11953.713,885.729, 12065.265,923.247, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1220.758,-7391.644, -528.455,-7426.798, 120.623,-7448.281, 727.956,-7456.732, 1289.920,-7464.601, 1655.006,-7297.226, 2011.888,-7088.240, 2374.944,-6852.103, 2763.248,-6541.463, 3184.788,-6165.512, 3572.337,-5806.526, 3935.733,-5469.440, 4269.223,-5130.655, 4566.457,-4780.465, 4847.709,-4437.722, 5111.380,-4097.533, 5355.655,-3760.293, 5579.121,-3429.232, 5794.044,-3114.271, 6011.171,-2818.760, 6237.106,-2542.657, 6475.727,-2284.985, 6729.875,-2045.167, 7003.191,-1824.148, 7304.001,-1626.556, 7654.259,-1466.018, 8026.799,-1296.735, 8342.055,-1065.864, 8638.022,-816.409, 8898.200,-562.300, 9053.433,-289.685, 9294.066,-90.028, 9563.774,86.337, 9860.555,236.649, 10183.577,366.073, 10508.644,491.157, 10605.002,716.827, 10648.029,792.193, 10852.987,887.534, 11191.210,947.940, 11553.985,955.730
11600.408,1530.434, 11908.290,1553.327, 11942.353,1591.529, 12122.411,1599.823, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1341.012,-6998.086, -731.964,-7077.448, -128.925,-7129.456, 464.770,-7167.152, 997.400,-7134.731, 1359.684,-6919.976, 1724.838,-6709.640, 2095.872,-6508.333, 2475.146,-6310.602, 2873.426,-6061.273, 3306.032,-5686.579, 3710.361,-5366.788, 4078.832,-5041.539, 4392.436,-4668.579, 4700.587,-4317.208, 4985.442,-3964.874, 5240.963,-3611.326, 5457.779,-3257.892, 5663.563,-2925.709, 5874.757,-2617.249, 6098.067,-2330.249, 6335.915,-2061.924, 6588.953,-1810.189, 6857.106,-1575.081, 7142.492,-1362.381, 7455.348,-1188.879, 7764.342,-951.965, 8073.866,-698.275, 8374.739,-438.846, 8653.480,-174.912, 8877.417,80.164, 9112.156,294.607, 9390.858,484.172, 9698.035,657.214, 10028.214,821.773, 10368.038,994.534, 10632.843,1223.073, 10860.882,1429.819, 10922.835,1505.755, 11221.727,1521.028, 11600.408,1530.434
11556.805,2120.724, 11909.652,2252.131, 11944.809,2343.597, 12111.845,2317.057, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1439.122,-6634.987, -893.058,-6722.540, -325.696,-6799.245, 266.968,-6897.369, 702.031,-6727.629, 1086.042,-6501.426, 1471.242,-6286.044, 1861.112,-6082.904, 2257.167,-5890.362, 2665.927,-5700.357, 3141.438,-5451.697, 3549.523,-5211.549, 3924.856,-4957.513, 4244.044,-4527.573, 4587.019,-4174.786, 4889.888,-3812.721, 5149.951,-3447.133, 5339.845,-3067.123, 5525.468,-2720.480, 5725.644,-2403.549, 5943.096,-2110.136, 6177.024,-1835.034, 6424.747,-1573.386, 6678.901,-1321.118, 6928.222,-1079.983, 7165.138,-860.848, 7470.019,-597.483, 7783.070,-331.685, 8082.047,-67.325, 8360.407,191.621, 8620.066,440.079, 8886.998,668.224, 9176.350,872.542, 9487.052,1059.132, 9818.690,1244.258, 10151.096,1435.551, 10432.128,1635.636, 10676.553,1837.274, 10877.467,1986.567, 11214.425,2056.969, 11556.805,2120.724
11420.644,2701.904, 11786.713,2832.695, 11935.127,2987.442, 12096.517,2924.757, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1582.024,-6301.688, -1075.397,-6361.129, -540.589,-6441.005, 9.640,-6504.515, 422.581,-6299.826, 823.289,-6074.946, 1226.611,-5859.195, 1633.850,-5652.803, 2046.487,-5454.774, 2468.634,-5260.016, 2909.080,-5040.293, 3323.757,-4808.444, 3731.356,-4576.356, 4148.603,-4293.253, 4523.960,-4002.245, 4828.873,-3635.771, 5077.601,-3278.182, 5209.504,-2856.207, 5369.988,-2498.186, 5559.551,-2177.519, 5771.487,-1882.443, 6002.057,-1605.603, 6247.742,-1338.222, 6492.591,-1067.561, 6706.761,-788.970, 6877.825,-513.090, 7190.611,-242.235, 7516.156,27.967, 7823.576,286.519, 8112.927,534.636, 8393.301,777.377, 8677.015,1008.182, 8968.597,1226.245, 9271.461,1434.970, 9601.062,1644.058, 9938.757,1853.973, 10250.465,2061.231, 10465.332,2265.665, 10760.446,2439.536, 11117.100,2569.178, 11420.644,2701.904
11267.169,3200.313, 11605.743,3354.829, 11861.560,3465.949, 12227.900,3466.192, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1784.941,-5971.829, -1294.244,-5980.977, -780.002,-6091.386, -271.474,-6082.654, 152.945,-5865.826, 570.550,-5644.644, 988.571,-5431.503, 1407.992,-5224.609, 1829.483,-5021.858, 2253.158,-4818.946, 2676.700,-4603.621, 3090.764,-4375.930, 3501.772,-4144.091, 3905.860,-3887.739, 4294.717,-3621.404, 4656.794,-3326.934, 4973.740,-3015.710, 5042.426,-2604.294, 5189.698,-2253.344, 5375.389,-1936.649, 5583.891,-1645.561, 5812.931,-1375.056, 6068.197,-1112.172, 6322.765,-824.330, 6506.289,-502.136, 6626.421,-164.408, 6925.737,111.692, 7265.487,374.130, 7594.227,615.234, 7899.907,858.635, 8186.006,1100.427, 8472.819,1333.996, 8769.380,1565.386, 9071.345,1795.078, 9392.181,2029.753, 9720.245,2261.551, 10032.585,2492.260, 10287.492,2710.185, 10607.057,2887.857, 10952.257,3043.697, 11267.169,3200.313
11091.774,3669.427, 11466.492,3825.383, 11825.695,3931.419, 12265.422,3954.933, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1897.247,-5541.879, -1452.502,-5535.877, -988.345,-5676.554, -531.733,-5636.467, -99.865,-5423.201, 329.726,-5210.398, 758.265,-5002.915, 1185.482,-4798.659, 1611.228,-4595.420, 2034.843,-4390.088, 2452.235,-4175.746, 2860.589,-3949.475, 3266.301,-3717.764, 3656.385,-3475.256, 4033.193,-3222.153, 4380.551,-2952.591, 4686.664,-2653.791, 4815.346,-2312.194, 4985.546,-1985.282, 5176.870,-1677.727, 5380.945,-1394.111, 5603.302,-1143.303, 5891.416,-910.589, 6200.982,-597.486, 6352.781,-217.897, 6505.224,104.491, 6686.893,452.624, 7023.296,728.797, 7364.732,956.240, 7683.662,1188.006, 7977.031,1427.499, 8263.872,1674.861, 8552.524,1927.675, 8857.958,2178.890, 9177.346,2427.057, 9494.642,2664.128, 9783.435,2897.547, 10078.931,3126.760, 10423.442,3325.062, 10787.773,3498.367, 11091.774,3669.427
10936.513,4153.483, 11348.546,4312.548, 11794.594,4432.316, 12276.530,4487.735, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1970.327,-5068.367, -1541.989,-5078.398, -1175.602,-5209.082, -779.554,-5180.608, -339.699,-4975.288, 100.699,-4772.656, 537.437,-4573.218, 969.637,-4374.069, 1397.237,-4173.107, 1819.613,-3967.705, 2234.784,-3753.902, 2635.515,-3529.228, 3034.936,-3297.792, 3425.182,-3062.427, 3806.779,-2825.637, 4147.670,-2568.120, 4396.548,-2302.600, 4577.694,-2002.129, 4778.315,-1697.823, 4973.821,-1397.341, 5161.598,-1116.562, 5334.413,-861.681, 5585.332,-599.033, 5911.806,-284.567, 6198.341,30.516, 6498.569,354.519, 6748.959,702.762, 6947.719,1022.380, 7176.336,1287.251, 7453.233,1538.680, 7732.455,1792.293, 8024.115,2050.679, 8314.404,2311.669, 8629.315,2572.368, 8950.125,2830.683, 9280.718,3087.494, 9582.208,3337.038, 9904.899,3566.610, 10252.054,3774.017, 10627.357,3966.241, 10936.513,4153.483
10780.338,4641.447, 11210.783,4813.019, 11684.664,4958.972, 12184.799,5067.837, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2264.971,-4716.598, -1887.738,-4711.706, -1508.391,-4761.917, -1034.537,-4699.959, -567.115,-4519.012, -113.814,-4331.018, 328.841,-4142.101, 763.286,-3950.231, 1190.980,-3753.968, 1612.320,-3551.518, 2026.077,-3340.218, 2416.954,-3115.859, 2807.589,-2883.574, 3204.473,-2650.535, 3607.474,-2418.530, 3904.534,-2196.692, 4115.935,-1971.936, 4345.784,-1692.477, 4591.435,-1397.783, 4781.785,-1092.778, 4947.373,-809.407, 5062.534,-545.944, 5268.651,-268.969, 5599.408,35.731, 5908.397,340.398, 6203.177,662.905, 6458.613,989.047, 6694.041,1307.087, 6943.872,1600.478, 7216.837,1875.357, 7493.030,2146.092, 7779.478,2416.295, 8067.579,2686.696, 8376.639,2955.780, 8690.377,3221.946, 9016.585,3485.002, 9342.619,3742.118, 9689.318,3985.429, 10044.586,4210.456, 10417.404,4427.015, 10780.338,4641.447
10588.875,5127.616, 11032.315,5316.861, 11512.107,5489.385, 12009.260,5651.290, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2644.263,-4357.392, -2195.788,-4312.788, -1725.611,-4280.837, -1234.972,-4198.217, -760.561,-4051.184, -305.871,-3884.229, 135.606,-3708.943, 567.941,-3526.615, 993.554,-3337.216, 1414.356,-3140.528, 1832.664,-2936.983, 2232.602,-2724.737, 2586.732,-2478.323, 2978.856,-2241.042, 3382.067,-2005.254, 3617.748,-1850.606, 3799.370,-1704.440, 4129.920,-1404.749, 4470.262,-1082.624, 4613.527,-756.357, 4782.553,-455.013, 4860.420,-171.235, 4992.710,66.679, 5317.494,356.879, 5624.294,664.432, 5907.469,979.783, 6169.866,1298.209, 6427.361,1612.471, 6688.351,1914.312, 6957.568,2203.739, 7233.521,2488.737, 7514.916,2770.889, 7799.199,3051.297, 8099.340,3328.885, 8412.560,3603.772, 8743.769,3876.302, 9088.121,4143.102, 9443.270,4398.167, 9801.557,4649.949, 10182.528,4900.204, 10588.875,5127.616
10347.272,5598.557, 10810.516,5816.872, 11299.045,6009.652, 11793.211,6200.116, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2751.466,-3882.058, -2281.833,-3831.688, -1831.004,-3787.341, -1371.492,-3703.567, -917.695,-3580.172, -475.869,-3434.243, -43.380,-3274.241, 382.002,-3103.297, 802.100,-2922.423, 1218.781,-2732.203, 1634.828,-2534.354, 2048.375,-2328.656, 2438.504,-2100.735, 2763.781,-1849.126, 3133.695,-1608.254, 3307.961,-1491.077, 3462.848,-1361.582, 3808.132,-1054.225, 4159.397,-731.698, 4440.335,-406.241, 4616.981,-105.397, 4540.811,192.487, 4736.915,430.124, 5054.055,703.407, 5354.089,998.642, 5628.586,1304.656, 5890.121,1617.498, 6157.106,1928.360, 6422.313,2232.665, 6690.521,2529.954, 6962.272,2826.055, 7239.430,3119.554, 7511.259,3407.508, 7802.294,3693.674, 8114.121,3977.301, 8456.124,4258.937, 8816.983,4538.714, 9162.883,4801.333, 9528.969,5071.977, 9923.983,5342.597, 10347.272,5598.557
10055.370,6068.028, 10515.000,6308.146, 10900.355,6610.852, 11221.284,7020.348, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2809.998,-3396.338, -2360.844,-3352.345, -1930.166,-3300.781, -1491.853,-3221.164, -1058.319,-3113.315, -632.645,-2984.419, -213.029,-2839.473, 201.867,-2680.963, 612.994,-2509.854, 1021.234,-2326.605, 1427.664,-2131.568, 1832.707,-1923.945, 2234.058,-1698.513, 2617.952,-1454.242, 2841.887,-1259.404, 3006.475,-1123.013, 3135.070,-993.281, 3487.693,-698.557, 3838.122,-389.254, 4155.156,-73.904, 4394.839,240.949, 4255.521,531.487, 4512.971,783.736, 4810.916,1051.076, 5100.414,1335.617, 5366.076,1632.514, 5615.361,1941.756, 5887.245,2250.268, 6158.235,2555.094, 6430.064,2855.758, 6688.579,3159.161, 6963.411,3469.748, 7225.286,3781.416, 7507.490,4082.877, 7814.858,4363.498, 8159.717,4641.509, 8518.833,4921.328, 8871.108,5197.661, 9240.825,5484.471, 9632.869,5779.956, 10055.370,6068.028
9673.112,6523.156, 9863.305,6912.687, 10087.101,7315.766, 10342.219,7757.287, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2857.865,-2917.347, -2433.813,-2876.251, -2017.039,-2820.913, -1601.538,-2746.144, -1189.931,-2650.257, -782.508,-2535.964, -378.090,-2405.709, 23.999,-2260.416, 423.605,-2100.186, 820.115,-1925.216, 1213.318,-1735.275, 1602.962,-1528.749, 1988.956,-1302.784, 2361.122,-1051.496, 2673.963,-789.981, 2757.385,-697.498, 2830.927,-597.946, 3183.295,-331.748, 3527.321,-41.958, 3843.443,261.838, 4080.128,576.231, 4016.416,873.981, 4296.704,1124.355, 4580.870,1390.838, 4863.084,1672.121, 5134.419,1966.209, 5366.731,2271.918, 5620.449,2577.576, 5887.647,2881.857, 6167.608,3180.500, 6396.549,3477.325, 6624.280,3788.878, 6881.390,4123.175, 7176.753,4445.869, 7502.087,4745.592, 7854.065,5025.337, 8205.954,5295.031, 8558.864,5578.101, 8921.175,5876.907, 9293.882,6192.797, 9673.112,6523.156
9219.889,6917.706, 9052.096,7381.070, 9139.027,7860.452, 9262.433,8341.049, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2906.888,-2442.995, -2501.387,-2400.975, -2104.659,-2345.360, -1709.842,-2275.416, -1318.562,-2189.163, -930.657,-2088.384, -542.813,-1973.329, -154.523,-1842.480, 232.689,-1694.035, 615.528,-1528.441, 992.374,-1347.202, 1362.777,-1148.632, 1724.290,-928.328, 2071.693,-680.263, 2382.893,-410.557, 2504.795,-245.446, 2566.316,-182.802, 2906.714,48.069, 3242.767,315.870, 3553.108,607.592, 3786.598,907.603, 3807.070,1205.390, 4076.861,1454.373, 4347.243,1720.052, 4611.292,2000.472, 4873.544,2292.795, 5111.625,2596.044, 5347.900,2904.940, 5615.538,3214.172, 5899.900,3514.506, 6119.742,3800.910, 6256.276,4101.792, 6509.371,4462.937, 6819.563,4813.691, 7165.982,5142.872, 7532.787,5413.934, 7879.165,5659.862, 8226.083,5944.970, 8573.625,6246.189, 8914.667,6569.350, 9219.889,6917.706
8552.175,7191.039, 8480.860,7533.459, 8594.596,8003.810, 8719.495,8480.598, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2957.080,-1970.809, -2569.317,-1934.323, -2190.227,-1886.553, -1813.399,-1822.625, -1440.821,-1743.264, -1073.252,-1649.144, -707.287,-1543.783, -336.980,-1428.733, 40.974,-1292.346, 409.505,-1135.871, 767.211,-965.127, 1116.160,-776.486, 1453.005,-568.726, 1770.923,-339.892, 2054.639,-89.923, 2255.281,124.683, 2380.825,241.179, 2671.570,430.137, 2974.441,672.435, 3255.341,943.434, 3493.150,1234.672, 3639.518,1521.859, 3857.121,1774.628, 4100.350,2040.271, 4348.615,2319.278, 4599.309,2610.393, 4845.324,2914.036, 5071.874,3229.037, 5333.969,3547.636, 5618.543,3868.589, 5833.095,4197.588, 5957.078,4552.744, 6138.880,4870.387, 6449.605,5203.255, 6786.080,5536.862, 7121.470,5781.770, 7462.931,5997.153, 7814.878,6265.130, 8141.420,6556.289, 8417.733,6871.552, 8552.175,7191.039
7682.355,7298.136, 7804.849,7721.034, 7937.031,8169.015, 8067.517,8632.801, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3007.966,-1545.329, -2636.351,-1512.413, -2270.093,-1467.158, -1907.786,-1408.869, -1550.151,-1336.925, -1198.069,-1250.599, -853.524,-1149.964, -508.848,-1035.093, -145.433,-897.116, 205.558,-746.748, 543.753,-584.665, 871.814,-406.258, 1185.050,-213.140, 1478.069,-5.387, 1745.749,216.631, 1974.268,422.751, 2181.893,602.071, 2443.597,796.739, 2708.173,1020.446, 2957.238,1267.929, 3183.101,1534.160, 3382.438,1807.572, 3599.805,2074.119, 3830.573,2343.910, 4066.305,2622.616, 4304.102,2912.500, 4543.173,3215.009, 4773.717,3531.766, 5015.194,3860.491, 5260.256,4207.513, 5453.846,4582.857, 5616.232,4943.408, 5780.993,5248.455, 6054.575,5589.004, 6369.589,5916.063, 6621.442,6113.922, 6886.885,6315.950, 7158.850,6536.904, 7412.969,6774.504, 7614.334,7027.004, 7682.355,7298.136
7142.394,7443.139, 7274.584,7863.969, 7389.314,8298.284, 7484.721,8749.002, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3063.794,-1119.541, -2699.084,-1089.912, -2347.943,-1048.151, -1999.770,-996.438, -1656.546,-933.067, -1318.098,-854.672, -986.197,-757.446, -658.339,-637.887, -321.245,-499.522, 7.856,-355.135, 327.616,-200.301, 636.244,-32.792, 930.680,147.015, 1207.415,337.858, 1466.887,539.441, 1708.868,741.225, 1946.327,939.516, 2194.035,1141.684, 2437.571,1358.296, 2670.562,1592.103, 2890.925,1841.528, 3102.953,2101.903, 3319.487,2365.812, 3540.389,2634.439, 3762.912,2910.955, 3985.219,3197.705, 4205.757,3496.431, 4422.815,3808.981, 4638.019,4135.102, 4842.605,4472.172, 5024.319,4829.446, 5190.908,5191.259, 5361.189,5545.083, 5587.174,5913.404, 5829.328,6251.803, 6035.016,6422.266, 6251.355,6607.631, 6476.674,6803.963, 6702.391,7009.239, 6923.541,7220.708, 7142.394,7443.139
6610.031,7605.362, 6739.006,7990.130, 6799.441,8344.542, 6758.893,8722.310, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3122.154,-649.587, -2768.278,-628.244, -2427.420,-598.366, -2090.702,-552.581, -1760.135,-491.410, -1441.116,-415.139, -1123.277,-321.330, -805.004,-211.329, -492.223,-89.064, -182.755,44.174, 119.808,189.439, 411.373,346.216, 690.367,514.124, 955.685,692.605, 1209.576,881.024, 1454.010,1075.252, 1693.838,1272.773, 1931.441,1475.161, 2163.084,1687.413, 2386.698,1912.172, 2602.472,2149.547, 2813.324,2397.584, 3023.528,2653.171, 3233.610,2915.861, 3442.537,3186.853, 3649.065,3467.689, 3851.897,3759.883, 4049.708,4064.946, 4241.576,4383.352, 4417.426,4709.796, 4582.500,5057.944, 4733.676,5418.284, 4882.379,5790.236, 5051.440,6173.539, 5235.278,6507.877, 5381.439,6688.521, 5556.542,6871.454, 5751.905,7059.275, 5965.680,7253.405, 6221.724,7445.952, 6610.031,7605.362
5474.918,7876.928, 5569.266,8118.857, 5600.767,8360.486, 5585.433,8731.355, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3175.133,-168.719, -2835.405,-149.236, -2505.033,-122.187, -2180.926,-82.205, -1862.973,-27.855, -1557.517,38.433, -1252.555,120.431, -948.968,217.546, -654.305,327.071, -363.396,450.221, -78.538,585.688, 197.198,732.097, 462.803,889.349, 715.854,1055.812, 962.912,1232.582, 1202.166,1417.088, 1435.521,1607.963, 1663.534,1805.525, 1885.255,2011.664, 2100.218,2227.869, 2308.953,2454.550, 2512.937,2691.049, 2713.745,2936.212, 2911.711,3189.643, 3106.298,3451.768, 3296.555,3723.445, 3481.284,4005.712, 3659.048,4299.669, 3827.612,4605.374, 3981.635,4921.815, 4124.319,5256.066, 4253.726,5602.482, 4367.305,5968.074, 4459.648,6351.985, 4509.435,6718.637, 4641.223,6914.361, 4784.777,7102.245, 4952.217,7283.014, 5124.174,7472.417, 5298.016,7671.888, 5474.918,7876.928
