11559.278,58.405, 11818.290,60.529, 11958.865,46.549, 12041.337,47.135, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12307.807,-8700.249, 12012.355,-8912.228, 11703.184,-9106.672, 11380.535,-9277.991, 11047.389,-9422.566, 10707.959,-9539.246, 10366.148,-9629.224, 10024.073,-9694.988, 9681.472,-9738.048, 9337.024,-9757.282, 8990.251,-9749.799, 8642.020,-9712.890, 8293.959,-9644.769, 7949.426,-9543.710, 7613.981,-9410.823, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1795.672,-7666.536, -869.348,-7723.761, 7.545,-7748.502, 755.553,-7731.371, 1365.451,-7655.297, 1850.879,-7466.687, 2257.029,-7238.055, 2631.080,-6980.819, 3000.202,-6693.423, 3374.172,-6386.650, 3733.743,-6075.307, 4071.099,-5762.118, 4382.066,-5444.179, 4668.137,-5123.189, 4936.394,-4804.034, 5188.525,-4487.026, 5426.621,-4174.555, 5654.376,-3870.702, 5878.981,-3580.490, 6106.664,-3306.477, 6342.035,-3049.748, 6588.525,-2810.965, 6849.112,-2591.344, 7126.825,-2393.249, 7425.051,-2219.845, 7747.459,-2072.123, 8080.784,-1923.731, 8394.216,-1738.325, 8687.369,-1534.551, 8962.009,-1323.159, 9207.821,-1105.571, 9467.843,-905.548, 9736.081,-743.961, 10024.917,-620.981, 10325.417,-520.220, 10574.769,-427.849, 10609.775,-247.940, 10656.847,-86.714, 10936.869,-23.208, 11250.895,31.250, 11559.278,58.405
11572.044,565.300, 11856.540,535.931, 11956.923,498.916, 12060.556,536.014, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2053.027,-7359.743, -1217.375,-7446.991, -438.778,-7528.560, 269.725,-7602.088, 882.875,-7619.609, 1242.014,-7512.719, 1601.654,-7329.178, 1974.093,-7104.270, 2395.816,-6796.909, 2876.631,-6429.276, 3311.777,-6084.238, 3710.534,-5758.876, 4070.422,-5429.173, 4393.480,-5089.337, 4697.463,-4754.671, 4979.354,-4419.986, 5238.771,-4086.921, 5478.219,-3760.618, 5711.161,-3450.517, 5947.308,-3159.416, 6192.553,-2887.541, 6450.614,-2634.585, 6724.529,-2401.053, 7018.520,-2189.867, 7342.143,-2009.154, 7719.465,-1878.756, 8106.366,-1736.118, 8420.859,-1509.520, 8714.741,-1259.374, 8971.681,-1001.886, 9127.708,-730.345, 9364.710,-528.716, 9628.286,-347.669, 9918.681,-192.602, 10235.916,-59.152, 10554.971,69.080, 10643.967,306.870, 10687.975,393.648, 10882.596,495.111, 11214.505,556.433, 11572.044,565.300
11616.461,1126.518, 11914.761,1150.196, 11946.333,1188.186, 12113.999,1196.568, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2125.461,-6999.987, -1400.354,-7135.816, -690.753,-7246.458, -6.817,-7351.836, 584.748,-7370.783, 945.767,-7169.284, 1311.467,-6973.630, 1684.419,-6788.459, 2068.222,-6606.912, 2486.519,-6372.680, 2977.297,-6015.653, 3417.558,-5707.432, 3811.477,-5388.061, 4158.924,-5023.767, 4496.425,-4678.310, 4804.627,-4329.236, 5079.622,-3977.416, 5318.906,-3627.479, 5550.676,-3299.542, 5788.408,-2995.109, 6037.800,-2712.267, 6301.343,-2448.764, 6579.997,-2203.209, 6874.285,-1977.323, 7188.390,-1780.914, 7536.702,-1638.151, 7848.241,-1408.223, 8154.386,-1154.094, 8451.862,-893.735, 8727.293,-628.466, 8947.940,-371.132, 9177.635,-152.648, 9450.643,41.650, 9752.375,219.171, 10077.755,387.531, 10413.173,563.568, 10672.104,796.729, 10893.085,1009.902, 10952.380,1093.774, 11243.463,1114.764, 11616.461,1126.518
11569.606,1702.462, 11915.852,1831.983, 11948.421,1925.251, 12104.600,1897.337, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2154.048,-6673.549, -1516.806,-6813.691, -855.731,-6947.202, -169.762,-7119.102, 289.446,-6973.958, 678.275,-6756.897, 1067.369,-6554.341, 1460.957,-6367.547, 1860.580,-6193.798, 2274.630,-6026.608, 2772.259,-5817.415, 3195.545,-5596.329, 3586.126,-5352.334, 3959.091,-4926.078, 4335.405,-4577.214, 4666.122,-4217.395, 4949.857,-3851.042, 5170.520,-3471.904, 5391.262,-3127.879, 5625.248,-2814.152, 5874.751,-2524.922, 6139.732,-2255.097, 6417.765,-1999.449, 6701.202,-1754.302, 6980.501,-1524.881, 7250.572,-1326.378, 7553.228,-1062.821, 7862.298,-794.899, 8157.260,-528.715, 8431.428,-268.090, 8686.549,-17.394, 8948.219,214.196, 9232.171,422.479, 9537.871,612.782, 9865.108,801.554, 10193.014,996.372, 10468.297,1200.377, 10706.319,1406.800, 10902.374,1560.969, 11233.596,1636.999, 11569.606,1702.462
11433.378,2269.786, 11794.201,2401.318, 11937.147,2554.977, 12093.752,2490.404, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2228.598,-6368.877, -1653.226,-6474.744, -1038.417,-6608.785, -408.695,-6730.484, 17.450,-6543.221, 425.115,-6330.045, 834.771,-6128.277, 1248.082,-5938.796, 1666.571,-5760.635, 2095.431,-5589.746, 2549.500,-5400.893, 2977.149,-5190.247, 3395.893,-4976.629, 3834.189,-4717.057, 4229.693,-4440.915, 4567.568,-4080.470, 4845.914,-3719.539, 5020.798,-3291.984, 5225.161,-2933.754, 5453.977,-2615.505, 5702.065,-2325.290, 5967.584,-2055.351, 6246.805,-1794.776, 6521.339,-1528.520, 6763.703,-1255.521, 6962.060,-989.396, 7271.756,-715.718, 7593.645,-442.664, 7897.128,-182.058, 8182.058,67.954, 8457.662,313.104, 8736.316,546.902, 9022.597,768.269, 9320.054,980.349, 9644.926,1193.169, 9978.075,1406.796, 10284.621,1617.590, 10493.677,1825.812, 10783.638,2003.245, 11135.334,2135.528, 11433.378,2269.786
11279.010,2758.743, 11612.480,2912.862, 11863.195,3021.963, 12226.002,3019.444, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2389.849,-6056.924, -1842.732,-6106.057, -1243.912,-6271.257, -677.669,-6305.063, -241.484,-6103.618, 184.739,-5896.307, 610.897,-5698.708, 1038.373,-5509.450, 1468.145,-5326.571, 1900.963,-5145.903, 2336.807,-4955.579, 2762.923,-4749.417, 3185.530,-4537.561, 3606.048,-4302.181, 4010.197,-4053.109, 4390.783,-3774.171, 4728.494,-3474.792, 4851.414,-3058.996, 5046.594,-2708.626, 5273.294,-2395.242, 5519.528,-2110.823, 5786.037,-1850.796, 6076.471,-1598.123, 6357.177,-1312.646, 6567.141,-989.676, 6706.771,-649.607, 7003.976,-368.968, 7341.334,-104.042, 7667.024,138.614, 7968.265,384.247, 8249.396,628.589, 8531.198,864.919, 8822.685,1099.418, 9119.194,1332.400, 9434.760,1571.020, 9758.026,1806.780, 10065.885,2040.660, 10315.752,2261.701, 10630.002,2442.615, 10969.964,2600.934, 11279.010,2758.743
11102.837,3221.513, 11473.210,3377.374, 11827.288,3482.200, 12263.947,3503.997, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2461.184,-5627.196, -1985.307,-5664.908, -1425.229,-5856.469, -923.792,-5850.766, -480.653,-5653.821, -41.584,-5456.945, 396.205,-5266.521, 832.752,-5080.764, 1268.125,-4897.515, 1701.926,-4713.550, 2130.928,-4521.029, 2551.679,-4315.349, 2969.448,-4103.290, 3373.865,-3879.575, 3765.018,-3642.645, 4128.555,-3387.187, 4455.432,-3101.277, 4638.985,-2772.400, 4854.321,-2452.283, 5084.999,-2150.314, 5326.846,-1875.002, 5589.825,-1639.626, 5912.224,-1424.179, 6233.435,-1117.497, 6417.069,-730.433, 6576.121,-393.602, 6761.994,-35.056, 7097.825,243.047, 7436.203,471.540, 7750.539,705.888, 8039.239,948.129, 8321.070,1198.561, 8604.513,1454.733, 8904.650,1709.387, 9218.944,1961.240, 9531.270,2202.002, 9815.033,2439.305, 10105.667,2671.905, 10445.316,2873.272, 10804.854,3048.896, 11102.837,3221.513
10948.192,3700.191, 11356.176,3859.426, 11796.929,3977.990, 12275.854,4031.613, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2492.689,-5148.163, -2033.037,-5202.218, -1591.673,-5384.941, -1155.270,-5386.129, -704.845,-5198.180, -254.705,-5013.125, 191.966,-4832.166, 634.281,-4652.451, 1072.237,-4471.770, 1505.311,-4287.076, 1931.587,-4093.450, 2344.966,-3888.347, 2756.652,-3676.048, 3159.660,-3459.093, 3553.204,-3238.073, 3909.755,-2994.860, 4193.206,-2750.537, 4422.483,-2469.378, 4663.142,-2175.333, 4895.069,-1880.586, 5120.092,-1606.499, 5335.465,-1363.474, 5615.135,-1111.380, 5951.283,-804.021, 6254.508,-489.114, 6558.642,-161.848, 6815.185,191.423, 7017.543,518.911, 7243.785,791.468, 7516.549,1048.273, 7791.802,1305.840, 8079.162,1567.814, 8364.951,1832.371, 8675.400,2096.455, 8992.120,2357.891, 9319.027,2617.523, 9616.209,2870.852, 9933.253,3104.694, 10274.576,3315.909, 10645.082,3510.623, 10948.192,3700.191
10794.855,4182.260, 11221.769,4354.901, 11693.337,4499.844, 12191.841,4606.536, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2746.150,-4813.097, -2319.055,-4844.147, -1893.892,-4935.130, -1395.186,-4896.941, -916.504,-4734.135, -452.572,-4565.022, 0.760,-4395.830, 445.841,-4224.354, 884.137,-4048.989, 1316.019,-3867.422, 1740.166,-3675.640, 2144.160,-3469.245, 2547.955,-3255.760, 2956.151,-3041.485, 3368.993,-2826.511, 3687.274,-2626.896, 3942.788,-2434.391, 4212.498,-2173.639, 4491.025,-1890.254, 4714.401,-1588.113, 4915.566,-1307.677, 5070.057,-1045.692, 5306.793,-777.203, 5646.533,-480.371, 5962.480,-177.754, 6261.658,146.079, 6521.698,475.008, 6759.039,797.656, 7007.515,1096.796, 7277.957,1376.865, 7551.103,1652.057, 7833.702,1926.418, 8117.549,2200.873, 8422.386,2473.584, 8732.138,2743.041, 9054.365,3009.133, 9375.565,3269.875, 9716.666,3517.352, 10066.512,3746.477, 10435.614,3965.721, 10794.855,4182.260
10607.141,4661.855, 11046.490,4853.898, 11524.268,5026.472, 12020.477,5187.076, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3050.786,-4463.644, -2583.868,-4448.806, -2089.770,-4443.945, -1580.598,-4385.197, -1093.127,-4258.393, -626.602,-4111.664, -173.803,-3957.130, 269.460,-3796.061, 705.639,-3628.396, 1136.517,-3453.750, 1564.125,-3272.094, 1974.498,-3080.253, 2345.403,-2847.624, 2748.272,-2627.036, 3161.063,-2408.035, 3428.499,-2282.348, 3660.020,-2180.473, 4014.668,-1904.398, 4375.371,-1600.570, 4552.260,-1268.612, 4752.187,-971.212, 4866.087,-688.130, 5034.230,-451.696, 5364.893,-160.535, 5676.843,147.040, 5964.765,463.028, 6231.041,782.810, 6490.222,1099.554, 6750.756,1405.109, 7018.133,1698.766, 7291.004,1988.032, 7568.416,2274.432, 7848.214,2559.257, 8144.311,2840.848, 8454.092,3119.089, 8781.523,3394.599, 9120.984,3664.958, 9471.343,3924.135, 9826.892,4178.639, 10204.921,4431.370, 10607.141,4661.855
10366.682,5127.433, 10826.041,5349.453, 11312.611,5543.623, 11806.535,5733.600, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3122.113,-3978.580, -2639.520,-3958.256, -2169.998,-3940.678, -1696.018,-3881.036, -1229.730,-3779.511, -775.998,-3654.962, -332.116,-3516.504, 104.208,-3367.489, 534.832,-3209.047, 961.553,-3041.892, 1387.001,-2868.111, 1810.052,-2688.003, 2211.860,-2483.539, 2548.625,-2236.200, 2930.372,-2007.143, 3148.342,-1920.824, 3349.355,-1824.457, 3714.189,-1538.422, 4083.989,-1235.604, 4390.978,-924.243, 4599.790,-627.322, 4554.056,-332.278, 4775.108,-88.920, 5099.471,186.501, 5405.557,482.031, 5685.541,788.093, 5951.151,1101.221, 6220.120,1412.848, 6485.424,1719.024, 6751.876,2019.327, 7019.958,2319.278, 7292.500,2616.554, 7559.569,2909.111, 7847.485,3199.799, 8157.369,3487.090, 8496.521,3771.478, 8853.114,4054.187, 9193.637,4321.890, 9555.688,4595.797, 9947.102,4868.794, 10366.682,5127.433
10075.605,5591.427, 10532.028,5835.412, 10922.091,6136.371, 11251.986,6540.714, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3149.531,-3484.405, -2687.995,-3469.971, -2242.776,-3445.043, -1791.833,-3389.923, -1346.530,-3304.899, -909.472,-3198.152, -478.838,-3075.303, -53.223,-2939.171, 368.401,-2790.920, 786.978,-2631.211, 1203.692,-2460.767, 1619.262,-2279.372, 2031.879,-2081.373, 2428.791,-1864.235, 2679.498,-1671.250, 2877.519,-1551.080, 3044.036,-1444.134, 3413.939,-1168.147, 3782.083,-877.226, 4119.908,-576.839, 4386.235,-268.612, 4273.235,18.383, 4548.574,269.581, 4855.827,537.101, 5152.621,820.780, 5424.445,1116.708, 5678.444,1425.330, 5952.841,1732.863, 6224.510,2037.392, 6494.436,2339.362, 6748.753,2646.966, 7020.527,2960.753, 7282.827,3274.022, 7565.497,3577.173, 7868.820,3862.679, 8205.588,4146.749, 8558.057,4431.422, 8904.235,4713.128, 9268.952,5003.329, 9657.051,5301.032, 10075.605,5591.427
9697.081,6039.589, 9905.527,6422.515, 10140.792,6823.247, 10403.577,7263.645, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3163.564,-2997.580, -2728.605,-2985.629, -2300.355,-2957.029, -1873.817,-2906.888, -1451.458,-2834.186, -1033.519,-2742.388, -618.784,-2634.513, -206.442,-2511.840, 203.509,-2374.660, 610.581,-2223.319, 1014.754,-2057.858, 1416.127,-1877.066, 1815.122,-1678.632, 2203.370,-1456.502, 2540.638,-1219.592, 2653.169,-1128.700, 2759.029,-1039.648, 3127.550,-788.984, 3487.802,-515.164, 3821.550,-225.363, 4079.704,80.294, 4041.433,373.990, 4334.844,619.015, 4628.782,882.321, 4918.966,1160.628, 5196.971,1451.612, 5434.562,1755.402, 5691.100,2058.883, 5959.356,2360.633, 6237.542,2657.758, 6460.093,2959.566, 6684.554,3277.236, 6944.164,3612.590, 7240.111,3933.809, 7559.586,4234.835, 7900.027,4521.795, 8242.965,4799.621, 8590.535,5088.889, 8949.193,5391.520, 9319.345,5709.149, 9697.081,6039.589
9252.061,6430.113, 9132.582,6879.115, 9231.208,7355.291, 9360.961,7833.928, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3177.179,-2516.158, -2762.659,-2503.072, -2356.132,-2473.866, -1951.693,-2428.458, -1550.863,-2365.407, -1153.554,-2287.074, -756.412,-2194.417, -358.624,-2086.280, 38.584,-1960.946, 432.021,-1818.806, 820.199,-1661.566, 1203.027,-1487.913, 1578.714,-1293.464, 1943.099,-1071.993, 2275.478,-826.923, 2429.785,-672.233, 2511.889,-615.303, 2867.441,-398.076, 3218.148,-145.060, 3544.301,132.756, 3796.372,422.466, 3839.371,716.279, 4120.821,958.521, 4401.043,1218.788, 4673.584,1494.462, 4942.988,1782.077, 5186.811,2081.227, 5426.637,2386.612, 5696.418,2690.381, 5979.765,2984.980, 6190.901,3274.582, 6323.251,3591.121, 6582.290,3953.532, 6897.863,4297.279, 7241.476,4618.544, 7584.252,4898.555, 7914.387,5159.295, 8256.295,5452.173, 8601.807,5757.918, 8942.703,6082.731, 9252.061,6430.113
8611.444,6700.547, 8571.996,7037.844, 8692.647,7504.622, 8822.288,7978.907, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3190.957,-2037.664, -2796.038,-2029.247, -2409.028,-2007.230, -2023.977,-1967.728, -1642.953,-1911.604, -1266.771,-1839.858, -892.262,-1756.556, -513.446,-1663.972, -126.037,-1550.915, 252.981,-1417.595, 622.116,-1269.974, 983.669,-1104.918, 1334.687,-921.182, 1668.997,-716.691, 1972.164,-490.051, 2195.937,-293.291, 2341.604,-184.107, 2647.223,-6.275, 2964.472,223.246, 3260.638,481.635, 3514.957,761.772, 3679.058,1041.876, 3908.846,1288.252, 4162.363,1547.591, 4419.627,1820.632, 4678.293,2105.808, 4931.401,2403.453, 5163.364,2713.481, 5430.397,3024.646, 5720.016,3335.742, 5937.509,3663.669, 6069.923,4033.223, 6246.835,4359.742, 6555.021,4684.025, 6890.710,5007.687, 7202.479,5260.941, 7518.186,5492.542, 7856.594,5769.692, 8179.441,6066.365, 8459.478,6383.062, 8611.444,6700.547
7793.380,6801.532, 7918.144,7223.283, 8049.950,7669.929, 8180.207,8132.234, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3208.040,-1603.849, -2830.574,-1598.627, -2457.795,-1579.418, -2088.535,-1545.844, -1723.572,-1497.471, -1363.762,-1433.787, -1011.079,-1355.006, -657.880,-1261.948, -284.766,-1147.145, 76.694,-1019.375, 426.219,-879.424, 766.707,-723.075, 1093.754,-551.797, 1402.355,-365.436, 1687.724,-163.952, 1934.873,24.485, 2159.312,190.305, 2435.287,372.435, 2713.854,584.166, 2977.338,820.320, 3218.074,1076.231, 3432.046,1340.791, 3661.519,1599.268, 3902.772,1861.614, 4147.961,2133.335, 4394.573,2416.407, 4642.198,2711.971, 4881.063,3022.075, 5131.490,3342.939, 5388.507,3680.871, 5596.710,4053.008, 5765.166,4417.055, 5919.770,4729.773, 6188.212,5064.797, 6498.701,5385.195, 6734.322,5591.763, 6984.525,5804.236, 7246.741,6033.565, 7497.561,6276.889, 7703.897,6531.996, 7793.380,6801.532
7261.441,6946.187, 7392.858,7365.657, 7506.966,7798.608, 7602.462,8248.080, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3229.393,-1170.795, -2860.396,-1169.125, -2503.874,-1153.315, -2149.993,-1126.388, -1800.631,-1086.669, -1455.386,-1031.023, -1115.771,-955.809, -779.075,-857.771, -432.091,-741.446, -92.712,-618.671, 238.005,-485.011, 558.529,-338.234, 866.009,-178.662, 1157.061,-7.330, 1432.056,175.627, 1689.903,360.279, 1942.178,543.237, 2203.266,731.729, 2459.885,936.074, 2706.094,1158.630, 2939.738,1397.697, 3164.622,1648.505, 3392.737,1903.514, 3624.129,2163.895, 3856.403,2432.686, 4088.045,2712.027, 4317.802,3003.480, 4544.258,3308.832, 4769.457,3627.571, 4985.133,3957.594, 5177.696,4309.325, 5350.478,4668.505, 5519.443,5022.416, 5746.260,5384.965, 5986.966,5719.696, 6181.396,5898.118, 6387.823,6091.129, 6605.533,6294.285, 6826.217,6505.242, 7044.439,6721.132, 7261.441,6946.187
6735.124,7106.467, 6862.881,7491.145, 6926.166,7844.867, 6893.923,8222.259, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3249.397,-696.071, -2892.896,-702.279, -2548.572,-698.088, -2207.451,-677.029, -1871.635,-639.426, -1546.295,-585.137, -1221.202,-513.037, -894.898,-424.498, -573.229,-323.043, -254.262,-210.537, 58.485,-85.571, 361.075,51.569, 652.012,200.502, 930.178,360.750, 1197.608,531.683, 1455.714,709.389, 1708.675,891.598, 1958.701,1080.081, 2202.484,1279.755, 2438.174,1493.007, 2665.923,1719.740, 2888.398,1957.843, 3109.558,2204.122, 3329.951,2458.096, 3548.726,2720.876, 3764.869,2993.873, 3977.319,3278.471, 4184.997,3576.074, 4387.241,3887.036, 4573.538,4206.743, 4748.896,4548.443, 4908.543,4903.283, 5062.552,5270.407, 5236.320,5647.464, 5420.394,5979.083, 5562.346,6164.953, 5731.489,6352.940, 5920.529,6545.239, 6127.305,6743.343, 6372.255,6940.048, 6735.124,7106.467
5671.900,7368.975, 5766.109,7614.054, 5800.845,7858.556, 5789.752,8233.990, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3262.747,-211.487, -2921.312,-219.143, -2588.557,-217.659, -2261.130,-202.126, -1938.857,-171.254, -1628.185,-126.795, -1317.219,-66.076, -1006.798,10.117, -704.498,99.746, -405.236,203.397, -111.247,319.724, 174.395,447.560, 450.644,586.910, 715.020,736.244, 973.811,896.385, 1224.922,1065.121, 1469.938,1241.207, 1709.299,1425.083, 1942.169,1618.625, 2168.163,1823.201, 2387.798,2039.071, 2602.445,2265.451, 2813.570,2501.104, 3021.514,2745.578, 3225.839,2999.227, 3425.745,3262.822, 3620.201,3537.301, 3807.944,3823.678, 3986.805,4121.978, 4150.978,4431.448, 4303.605,4758.991, 4442.461,5099.045, 4566.369,5458.288, 4670.704,5835.854, 4734.055,6198.366, 4861.859,6396.779, 5001.559,6586.949, 5164.260,6769.310, 5331.896,6959.954, 5500.983,7161.057, 5671.900,7368.975
