11572.393,1034.913, 11823.544,1051.630, 11952.923,1048.875, 12060.214,1036.454, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12739.623,-7676.709, 12479.176,-7909.456, 12216.848,-8132.382, 11948.048,-8342.715, 11672.794,-8538.969, 11390.965,-8725.131, 11097.828,-8895.605, 10795.690,-9046.570, 10487.538,-9184.171, 10170.266,-9304.562, 9846.497,-9406.742, 9517.527,-9497.432, 9180.193,-9572.947, 8836.446,-9634.986, 8485.384,-9689.997, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -518.616,-7339.967, 327.761,-7435.606, 1137.154,-7472.807, 1835.894,-7461.333, 2432.238,-7382.973, 2916.089,-7184.470, 3314.837,-6941.123, 3674.144,-6661.154, 4013.507,-6342.841, 4348.229,-6002.037, 4670.137,-5660.215, 4973.587,-5321.331, 5246.111,-4974.724, 5482.821,-4620.924, 5703.388,-4274.070, 5902.686,-3928.578, 6082.896,-3588.445, 6243.130,-3260.789, 6400.945,-2956.239, 6567.910,-2674.502, 6752.548,-2415.460, 6959.288,-2178.249, 7189.550,-1959.178, 7447.836,-1761.507, 7735.973,-1588.009, 8056.925,-1441.029, 8395.569,-1296.225, 8710.312,-1104.047, 8995.691,-878.895, 9253.102,-632.874, 9457.985,-370.401, 9671.290,-114.937, 9901.522,72.197, 10164.336,204.563, 10440.733,315.616, 10646.748,418.924, 10673.678,628.803, 10706.636,836.807, 10967.517,917.630, 11271.392,990.728, 11572.393,1034.913
11566.709,1544.307, 11845.617,1529.590, 11942.105,1508.107, 12097.268,1550.004, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -692.765,-6913.751, 59.212,-7059.361, 774.572,-7171.466, 1443.869,-7266.880, 2065.710,-7321.888, 2438.250,-7213.266, 2803.253,-7035.741, 3169.074,-6813.014, 3555.296,-6493.713, 3982.173,-6090.462, 4370.224,-5710.336, 4736.001,-5362.445, 5060.643,-5004.867, 5323.600,-4623.828, 5577.391,-4258.527, 5800.994,-3889.320, 5995.073,-3522.855, 6150.614,-3166.424, 6301.895,-2839.445, 6466.880,-2541.036, 6655.153,-2268.106, 6870.788,-2017.330, 7115.386,-1784.497, 7393.741,-1571.369, 7716.417,-1385.867, 8115.027,-1249.075, 8522.926,-1096.332, 8827.058,-858.657, 9094.683,-584.653, 9303.493,-298.412, 9409.461,18.022, 9589.547,245.537, 9806.297,443.967, 10061.108,612.337, 10351.084,759.380, 10640.591,902.438, 10695.489,1191.707, 10732.726,1297.965, 10892.097,1432.524, 11212.720,1518.215, 11566.709,1544.307
11596.722,2117.638, 11885.418,2161.712, 11913.503,2236.747, 12194.285,2252.434, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -711.326,-6502.213, -70.067,-6691.505, 576.232,-6848.358, 1220.641,-6992.454, 1805.324,-7041.563, 2175.716,-6858.329, 2547.958,-6677.824, 2925.242,-6505.833, 3310.088,-6333.885, 3707.445,-6085.441, 4142.977,-5679.325, 4555.249,-5351.873, 4919.181,-5010.151, 5193.173,-4595.319, 5480.690,-4218.528, 5724.378,-3828.460, 5927.993,-3438.663, 6065.285,-3055.044, 6201.613,-2710.714, 6360.309,-2401.182, 6548.888,-2119.735, 6769.209,-1860.407, 7020.413,-1617.223, 7300.367,-1388.727, 7612.546,-1186.354, 7980.934,-1041.660, 8281.766,-803.097, 8564.953,-533.173, 8832.138,-248.633, 9066.942,47.720, 9226.059,337.304, 9394.589,579.442, 9620.200,794.776, 9885.359,992.884, 10182.598,1183.635, 10494.601,1386.620, 10716.791,1669.000, 10901.144,1924.611, 10950.673,2039.266, 11227.624,2085.899, 11596.722,2117.638
11529.196,2711.949, 11878.797,2873.055, 11910.701,3006.291, 12192.119,3011.566, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -716.997,-6145.530, -154.783,-6339.128, 443.891,-6528.611, 1083.867,-6755.449, 1540.437,-6636.722, 1935.248,-6439.872, 2329.104,-6254.555, 2726.628,-6082.877, 3129.815,-5921.892, 3545.605,-5759.781, 4041.024,-5512.438, 4449.501,-5274.328, 4805.650,-5011.709, 5088.618,-4532.730, 5416.974,-4152.687, 5672.200,-3745.159, 5877.767,-3339.282, 5978.252,-2928.619, 6093.488,-2571.723, 6244.477,-2255.899, 6432.098,-1970.774, 6654.830,-1708.212, 6908.191,-1458.108, 7176.682,-1209.968, 7442.742,-971.418, 7706.513,-768.744, 7983.589,-495.428, 8261.427,-210.903, 8516.310,76.482, 8741.453,360.717, 8939.184,637.013, 9144.756,895.198, 9381.724,1128.986, 9649.726,1344.523, 9946.043,1562.723, 10244.732,1791.032, 10484.855,2037.497, 10692.933,2288.845, 10874.543,2495.085, 11195.300,2609.043, 11529.196,2711.949
11372.177,3297.083, 11741.013,3469.517, 11909.410,3688.610, 12143.146,3709.006, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -784.678,-5824.882, -269.277,-5985.294, 285.172,-6181.037, 870.602,-6366.539, 1297.578,-6204.505, 1709.034,-6012.393, 2121.230,-5829.053, 2536.230,-5655.334, 2956.177,-5489.735, 3386.051,-5324.785, 3834.936,-5121.962, 4249.570,-4897.441, 4653.040,-4668.640, 5058.125,-4363.026, 5400.090,-4046.020, 5641.936,-3634.773, 5832.511,-3245.454, 5877.046,-2790.538, 5971.280,-2422.939, 6117.882,-2103.866, 6305.547,-1819.079, 6530.886,-1559.825, 6789.707,-1309.927, 7049.507,-1039.618, 7263.527,-749.795, 7426.609,-469.945, 7704.410,-188.212, 7990.057,100.787, 8247.721,378.661, 8480.666,647.121, 8700.569,914.612, 8924.871,1173.414, 9160.612,1421.387, 9412.532,1662.470, 9699.366,1911.043, 9997.910,2164.462, 10270.327,2419.485, 10454.221,2684.078, 10726.809,2919.146, 11071.287,3101.972, 11372.177,3297.083
11173.766,3782.392, 11527.692,4013.553, 11831.009,4236.690, 12234.017,4402.450, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -931.247,-5510.671, -430.810,-5612.459, 98.590,-5844.970, 630.335,-5942.313, 1068.270,-5767.409, 1495.968,-5582.508, 1921.729,-5404.741, 2347.144,-5232.124, 2773.276,-5061.847, 3200.180,-4887.573, 3623.050,-4692.053, 4032.839,-4475.370, 4437.341,-4249.803, 4825.928,-3988.250, 5192.194,-3709.764, 5515.129,-3390.085, 5768.112,-3050.492, 5743.627,-2615.315, 5832.721,-2256.111, 5983.268,-1938.974, 6172.116,-1658.295, 6400.124,-1411.904, 6674.900,-1178.410, 6940.941,-888.220, 7105.828,-538.802, 7191.630,-171.707, 7446.755,114.131, 7742.603,391.197, 8022.970,646.353, 8271.236,909.303, 8493.592,1173.997, 8717.973,1433.525, 8954.738,1696.354, 9197.880,1961.997, 9464.688,2241.378, 9745.957,2522.700, 10019.742,2805.167, 10240.199,3086.099, 10529.599,3330.420, 10856.211,3555.070, 11173.766,3782.392
10916.989,4221.603, 11284.760,4474.104, 11673.138,4712.179, 12107.448,4911.823, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -971.759,-5097.195, -529.797,-5183.076, -51.057,-5438.414, 417.337,-5489.800, 860.968,-5322.605, 1298.651,-5150.836, 1732.337,-4981.879, 2162.428,-4813.905, 2589.056,-4644.218, 3011.393,-4468.384, 3422.862,-4275.853, 3820.432,-4062.514, 4213.657,-3839.601, 4581.316,-3600.261, 4928.436,-3343.388, 5230.399,-3061.531, 5473.953,-2741.559, 5549.616,-2399.679, 5683.493,-2067.487, 5847.953,-1753.788, 6035.628,-1476.513, 6260.398,-1256.103, 6570.225,-1069.807, 6863.882,-763.416, 6991.783,-337.975, 7106.302,20.419, 7236.800,383.691, 7499.938,683.881, 7791.281,925.367, 8054.275,1174.730, 8283.775,1435.757, 8501.895,1710.400, 8720.869,1996.634, 8960.122,2286.802, 9218.623,2580.542, 9480.348,2868.242, 9719.855,3157.103, 9971.256,3450.612, 10277.885,3721.294, 10613.432,3973.784, 10916.989,4221.603
10645.072,4655.973, 11022.436,4923.959, 11431.783,5185.196, 11872.443,5421.337, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -960.540,-4631.706, -535.141,-4742.269, -167.656,-4976.923, 225.004,-5030.999, 672.446,-4875.929, 1117.275,-4718.587, 1555.291,-4560.535, 1986.457,-4399.767, 2410.816,-4233.957, 2827.310,-4059.325, 3232.757,-3869.403, 3616.394,-3659.278, 3997.964,-3438.307, 4364.907,-3211.875, 4717.049,-2982.520, 5009.605,-2717.013, 5213.489,-2454.770, 5366.349,-2164.486, 5549.451,-1859.379, 5720.699,-1543.563, 5890.048,-1260.616, 6051.438,-1027.823, 6291.061,-797.224, 6601.826,-489.458, 6865.220,-154.069, 7107.047,197.386, 7288.684,571.362, 7440.966,902.086, 7601.726,1186.659, 7809.762,1459.254, 8018.472,1736.064, 8239.250,2023.195, 8456.888,2317.804, 8703.804,2618.211, 8960.978,2920.532, 9232.208,3227.485, 9473.244,3534.866, 9733.906,3832.924, 10025.963,4115.953, 10356.139,4390.917, 10645.072,4655.973
10356.054,5082.687, 10730.905,5368.204, 11141.779,5654.667, 11574.607,5929.311, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1211.620,-4347.650, -799.455,-4415.064, -423.212,-4557.038, 33.802,-4558.655, 501.573,-4428.306, 953.879,-4286.506, 1393.261,-4140.773, 1822.613,-3989.109, 2243.300,-3829.951, 2655.200,-3660.839, 3055.754,-3477.125, 3422.809,-3267.811, 3791.486,-3045.212, 4168.647,-2824.543, 4553.230,-2606.069, 4804.207,-2396.988, 4990.422,-2200.722, 5206.771,-1937.420, 5450.416,-1644.778, 5606.629,-1307.867, 5746.302,-1008.595, 5821.515,-750.379, 5990.405,-498.076, 6303.631,-206.360, 6576.306,100.985, 6819.286,440.473, 7014.383,782.975, 7185.399,1115.071, 7363.976,1427.679, 7566.471,1724.455, 7768.537,2019.801, 7978.204,2319.317, 8186.739,2623.379, 8420.424,2931.257, 8661.499,3240.348, 8917.552,3553.146, 9169.865,3869.115, 9442.381,4183.082, 9730.459,4485.662, 10045.948,4783.949, 10356.054,5082.687
10036.946,5496.021, 10408.341,5799.296, 10812.331,6106.735, 11225.464,6417.588, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1450.605,-4033.131, -1018.204,-4071.314, -568.636,-4101.195, -96.929,-4070.946, 368.498,-3973.427, 815.614,-3853.044, 1249.052,-3722.006, 1672.554,-3581.266, 2088.361,-3430.857, 2498.320,-3270.934, 2905.028,-3102.812, 3283.837,-2920.250, 3600.105,-2669.055, 3969.200,-2439.921, 4355.137,-2216.134, 4559.600,-2098.093, 4742.433,-2013.770, 5073.791,-1739.993, 5405.281,-1429.198, 5502.663,-1042.959, 5646.942,-691.535, 5661.565,-419.926, 5738.743,-222.007, 6029.991,64.486, 6293.756,376.918, 6523.500,701.092, 6725.197,1028.964, 6917.250,1353.857, 7107.291,1670.264, 7302.124,1978.323, 7497.681,2286.995, 7693.736,2597.219, 7889.149,2910.632, 8105.837,3225.634, 8341.041,3541.858, 8593.366,3863.632, 8853.164,4190.993, 9124.315,4516.164, 9403.615,4840.340, 9705.817,5173.169, 10036.946,5496.021
9681.549,5881.003, 10056.396,6212.759, 10457.665,6536.047, 10857.353,6866.407, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1479.871,-3578.281, -1027.246,-3605.319, -605.350,-3620.036, -166.449,-3590.669, 272.503,-3517.921, 700.969,-3419.464, 1120.829,-3304.462, 1533.977,-3176.085, 1942.090,-3035.530, 2347.128,-2884.162, 2752.576,-2725.911, 3155.651,-2560.857, 3523.876,-2360.583, 3789.203,-2093.618, 4127.794,-1850.651, 4294.104,-1773.994, 4435.611,-1685.841, 4778.034,-1400.908, 5125.821,-1092.932, 5385.684,-762.566, 5507.080,-440.596, 5358.509,-100.164, 5494.524,111.472, 5774.499,375.326, 6029.434,668.813, 6248.875,975.603, 6448.223,1291.268, 6650.327,1606.610, 6844.496,1918.209, 7034.747,2228.352, 7217.070,2545.088, 7398.510,2862.738, 7570.802,3180.115, 7774.297,3502.616, 8007.741,3826.172, 8266.851,4156.597, 8533.955,4498.202, 8776.562,4828.241, 9045.447,5172.809, 9348.221,5528.369, 9681.549,5881.003
9284.719,6250.090, 9648.952,6597.775, 9934.072,6981.677, 10133.904,7453.542, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1447.881,-3116.740, -1026.027,-3145.472, -629.196,-3152.456, -217.658,-3126.834, 193.898,-3069.530, 600.230,-2988.548, 1002.583,-2889.250, 1401.971,-2774.083, 1799.084,-2644.048, 2194.699,-2500.162, 2590.055,-2344.046, 2985.645,-2175.962, 3378.489,-1988.732, 3749.826,-1777.117, 3927.692,-1569.298, 4054.017,-1442.897, 4136.930,-1326.758, 4482.329,-1056.056, 4826.121,-763.684, 5123.303,-458.031, 5310.363,-153.720, 5094.422,205.996, 5293.964,438.678, 5548.016,692.036, 5789.854,967.752, 5998.988,1257.734, 6182.868,1563.407, 6391.973,1869.411, 6594.559,2172.175, 6787.856,2476.917, 6947.029,2799.486, 7125.231,3133.143, 7300.104,3459.184, 7505.277,3777.543, 7720.274,4094.267, 7945.291,4432.619, 8186.915,4780.580, 8417.679,5128.299, 8675.660,5489.873, 8963.507,5868.528, 9284.719,6250.090
8813.734,6579.356, 8936.841,6959.020, 9076.903,7387.309, 9219.853,7876.167, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1407.988,-2667.022, -1022.090,-2691.738, -642.454,-2693.866, -259.742,-2672.407, 123.152,-2626.900, 505.362,-2560.940, 887.973,-2477.172, 1271.440,-2376.104, 1655.086,-2257.412, 2037.719,-2121.543, 2418.961,-1968.976, 2798.710,-1798.648, 3177.767,-1608.445, 3543.897,-1389.708, 3830.263,-1154.276, 3857.588,-1052.611, 3870.727,-940.112, 4205.727,-702.005, 4535.425,-430.676, 4829.868,-139.564, 5020.751,166.673, 4875.254,512.239, 5104.283,748.404, 5341.961,1000.988, 5576.834,1270.666, 5796.166,1554.030, 5960.515,1849.152, 6147.186,2143.996, 6347.259,2434.701, 6554.523,2721.664, 6665.174,3027.763, 6774.381,3362.746, 6944.287,3714.989, 7164.035,4042.415, 7389.480,4354.326, 7593.861,4692.162, 7801.242,5034.201, 8026.893,5396.424, 8274.575,5774.860, 8539.922,6170.754, 8813.734,6579.356
8297.999,6833.460, 8167.703,7172.024, 8195.905,7643.734, 8241.286,8130.003, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1375.890,-2226.068, -1013.651,-2243.525, -660.038,-2241.819, -303.952,-2223.738, 52.535,-2187.376, 409.267,-2135.527, 770.901,-2068.468, 1137.867,-1983.341, 1507.649,-1876.897, 1875.326,-1749.711, 2238.745,-1604.512, 2597.664,-1439.997, 2949.299,-1250.755, 3287.411,-1029.380, 3581.473,-781.520, 3631.044,-620.876, 3646.405,-538.614, 3960.524,-336.706, 4277.718,-87.187, 4564.961,193.565, 4749.746,485.811, 4688.992,808.171, 4911.093,1045.929, 5135.934,1298.814, 5351.709,1566.559, 5563.691,1845.777, 5740.690,2134.310, 5908.535,2428.631, 6117.927,2714.568, 6339.543,2981.330, 6428.683,3255.810, 6411.746,3598.400, 6575.767,3994.874, 6844.446,4333.813, 7130.611,4618.227, 7268.348,4935.319, 7401.920,5269.431, 7614.880,5644.388, 7850.205,6029.607, 8088.068,6428.016, 8297.999,6833.460
7657.428,6933.300, 7611.255,7229.146, 7658.140,7697.933, 7704.306,8177.446, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1352.358,-1790.554, -1013.152,-1811.351, -682.586,-1817.656, -348.905,-1804.273, -15.510,-1772.953, 316.245,-1724.909, 650.784,-1665.823, 995.903,-1598.288, 1356.932,-1504.634, 1709.310,-1385.329, 2051.370,-1248.953, 2385.931,-1091.631, 2709.322,-911.772, 3013.909,-706.413, 3280.327,-472.162, 3442.036,-264.092, 3513.295,-145.419, 3763.802,23.314, 4037.278,249.917, 4287.328,511.862, 4482.689,802.179, 4556.025,1094.277, 4723.079,1335.662, 4919.211,1588.888, 5120.726,1855.462, 5325.063,2133.506, 5522.944,2422.952, 5690.161,2725.027, 5910.540,3020.044, 6166.475,3302.616, 6285.802,3624.223, 6301.821,4064.674, 6351.086,4411.924, 6607.630,4695.370, 6913.669,4968.315, 7000.056,5242.268, 7046.473,5530.801, 7201.918,5860.357, 7395.754,6222.419, 7575.278,6596.118, 7657.428,6933.300
6930.196,6884.731, 6997.891,7311.465, 7062.617,7762.335, 7114.932,8224.776, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1349.474,-1435.066, -1028.525,-1455.352, -710.203,-1460.287, -392.046,-1449.903, -75.029,-1423.740, 239.649,-1380.983, 548.825,-1321.690, 863.435,-1246.867, 1210.332,-1145.030, 1543.654,-1028.733, 1863.458,-898.455, 2173.418,-748.630, 2468.091,-581.074, 2740.868,-395.133, 2984.413,-189.375, 3178.139,5.828, 3341.009,178.846, 3564.312,360.649, 3793.064,571.041, 4003.522,808.170, 4183.525,1068.422, 4326.873,1339.789, 4495.465,1600.119, 4680.955,1860.633, 4873.181,2128.903, 5069.277,2407.641, 5269.748,2698.238, 5460.921,3004.311, 5675.420,3317.976, 5910.978,3650.281, 6074.338,4046.013, 6145.791,4435.378, 6158.665,4748.383, 6363.211,5051.365, 6625.350,5330.617, 6635.658,5556.066, 6662.433,5800.899, 6742.242,6061.065, 6842.656,6335.782, 6924.915,6615.016, 6930.196,6884.731
6404.508,6962.196, 6477.475,7386.098, 6532.567,7814.731, 6567.558,8255.974, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1362.865,-1085.962, -1042.742,-1106.399, -740.041,-1109.842, -436.463,-1103.022, -134.706,-1083.132, 166.382,-1045.641, 463.793,-985.006, 760.830,-896.207, 1076.150,-786.547, 1383.774,-672.332, 1681.955,-546.412, 1968.589,-405.499, 2239.920,-249.818, 2491.085,-80.144, 2721.292,104.390, 2928.144,293.307, 3127.019,482.168, 3337.730,673.384, 3543.490,878.492, 3735.812,1102.212, 3911.272,1344.046, 4075.343,1599.365, 4246.584,1857.407, 4424.484,2118.539, 4605.748,2386.406, 4788.700,2663.744, 4972.289,2952.500, 5155.277,3255.234, 5342.015,3570.661, 5520.062,3897.711, 5663.254,4252.047, 5761.299,4616.019, 5833.738,4972.870, 6011.294,5318.789, 6186.491,5632.450, 6174.947,5820.921, 6187.213,6028.153, 6228.320,6248.387, 6285.426,6478.282, 6345.447,6714.846, 6404.508,6962.196
5887.013,7062.194, 5957.713,7458.931, 5985.363,7835.824, 5955.311,8240.017, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1378.566,-668.220, -1067.056,-697.450, -773.270,-715.147, -479.826,-711.724, -189.912,-688.422, 89.904,-646.872, 373.149,-585.908, 661.413,-506.194, 946.768,-413.268, 1230.962,-309.200, 1508.781,-191.152, 1774.906,-59.381, 2027.098,85.830, 2263.351,244.322, 2485.673,415.882, 2695.626,596.387, 2899.151,782.527, 3099.884,973.998, 3293.302,1175.758, 3476.592,1391.109, 3649.848,1620.664, 3817.111,1862.331, 3984.767,2111.675, 4153.761,2367.545, 4323.127,2631.035, 4491.844,2903.760, 4658.996,3187.320, 4823.732,3483.364, 4986.031,3791.998, 5128.096,4108.813, 5257.071,4449.083, 5360.499,4802.104, 5451.125,5164.896, 5578.398,5529.237, 5685.227,5841.318, 5656.017,6030.025, 5655.777,6228.077, 5676.632,6433.965, 5712.657,6646.495, 5769.765,6860.994, 5887.013,7062.194
5149.538,7300.743, 5164.022,7576.691, 5154.104,7849.889, 5128.931,8242.334, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1395.835,-244.781, -1096.435,-267.877, -808.165,-283.287, -525.120,-284.191, -246.255,-268.665, 20.059,-238.271, 290.138,-188.492, 562.485,-121.657, 826.603,-40.139, 1088.672,57.140, 1345.630,167.991, 1593.161,291.260, 1829.454,427.500, 2051.049,574.959, 2265.924,735.150, 2471.042,905.606, 2668.812,1084.366, 2860.167,1270.990, 3043.990,1467.150, 3219.678,1674.443, 3387.982,1893.369, 3551.080,2123.084, 3711.477,2361.858, 3869.971,2608.845, 4026.287,2864.241, 4179.722,3128.799, 4329.362,3403.480, 4474.067,3689.267, 4611.166,3985.981, 4729.935,4292.810, 4835.884,4617.042, 4925.020,4953.682, 5008.128,5307.785, 5085.244,5676.199, 5114.317,6024.986, 5092.383,6221.031, 5086.264,6423.675, 5092.390,6626.079, 5102.776,6837.413, 5118.961,7061.489, 5149.538,7300.743
