11509.353,807.861, 11783.427,817.388, 11948.535,823.223, 12055.258,861.067, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11863.418,-7759.921, 11628.434,-7955.948, 11396.801,-8137.614, 11167.931,-8307.754, 10938.016,-8466.095, 10704.308,-8617.317, 10461.713,-8753.328, 10213.881,-8870.112, 9964.321,-8976.209, 9709.917,-9067.862, 9452.961,-9147.270, 9192.922,-9222.581, 8921.722,-9293.172, 8634.497,-9362.328, 8326.380,-9430.281, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -69.146,-6752.662, 675.872,-6839.958, 1366.075,-6866.746, 1960.521,-6847.356, 2489.137,-6768.906, 2933.927,-6543.631, 3295.388,-6276.944, 3614.920,-5981.686, 3902.462,-5659.702, 4182.862,-5335.362, 4458.896,-5031.595, 4737.574,-4744.684, 4996.329,-4446.813, 5220.102,-4136.947, 5443.336,-3837.299, 5652.318,-3533.992, 5845.869,-3232.028, 6020.418,-2941.698, 6217.082,-2672.036, 6423.238,-2416.836, 6639.312,-2174.759, 6866.016,-1949.779, 7099.834,-1740.134, 7346.352,-1556.435, 7610.553,-1407.006, 7902.342,-1291.709, 8219.368,-1183.209, 8515.591,-1009.984, 8784.218,-808.018, 9023.513,-592.724, 9218.795,-380.584, 9446.107,-203.614, 9708.283,-64.876, 9988.596,45.674, 10278.985,139.283, 10508.550,233.259, 10550.945,454.577, 10599.533,659.114, 10878.042,723.741, 11194.526,778.031, 11509.353,807.861
11517.792,1317.207, 11813.619,1302.955, 11939.542,1304.441, 12091.631,1405.435, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -233.618,-6290.209, 405.883,-6410.780, 1002.328,-6518.761, 1571.308,-6636.374, 2130.998,-6703.589, 2480.113,-6599.890, 2827.546,-6419.603, 3166.911,-6186.091, 3506.757,-5853.547, 3867.757,-5445.251, 4185.021,-5091.000, 4514.868,-4798.332, 4821.890,-4493.041, 5052.432,-4153.244, 5297.524,-3840.235, 5523.098,-3517.382, 5730.554,-3190.848, 5905.198,-2864.780, 6087.837,-2564.993, 6288.972,-2289.169, 6508.378,-2031.799, 6742.286,-1791.907, 6987.013,-1570.294, 7246.046,-1375.470, 7534.668,-1224.294, 7894.704,-1146.557, 8284.212,-1051.100, 8589.841,-839.284, 8861.748,-587.907, 9074.069,-322.346, 9187.763,-55.259, 9395.145,133.980, 9635.137,307.454, 9906.816,456.516, 10209.952,585.793, 10514.609,714.267, 10591.213,994.511, 10641.867,1118.748, 10825.712,1234.777, 11157.837,1301.461, 11517.792,1317.207
11557.866,1875.815, 11879.646,1918.615, 11926.712,2031.073, 12155.327,2093.087, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -269.849,-5854.884, 260.491,-6011.703, 784.219,-6170.927, 1321.629,-6354.680, 1852.353,-6454.036, 2212.217,-6275.833, 2573.561,-6097.943, 2937.901,-5927.590, 3305.937,-5753.409, 3655.359,-5487.250, 4002.621,-5084.990, 4373.972,-4803.253, 4718.639,-4505.965, 4945.433,-4129.085, 5212.132,-3808.503, 5449.953,-3465.783, 5666.011,-3116.607, 5819.221,-2763.026, 5974.110,-2442.267, 6160.315,-2152.709, 6376.572,-1885.419, 6613.768,-1636.462, 6863.988,-1405.127, 7123.545,-1197.051, 7404.442,-1035.177, 7750.452,-967.167, 8059.319,-767.329, 8353.183,-522.337, 8630.079,-263.526, 8874.757,5.085, 9047.124,266.624, 9232.919,481.434, 9475.032,671.112, 9753.584,846.053, 10061.720,1015.385, 10383.415,1198.331, 10622.707,1455.945, 10827.421,1694.619, 10888.937,1807.168, 11181.331,1850.643, 11557.866,1875.815
11502.766,2450.563, 11870.022,2603.332, 11921.857,2745.010, 12157.721,2778.228, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -301.096,-5485.127, 156.447,-5650.337, 630.032,-5850.371, 1154.587,-6144.326, 1586.731,-6060.179, 1974.339,-5871.448, 2358.613,-5691.575, 2744.418,-5524.971, 3133.866,-5368.407, 3529.278,-5209.108, 3966.192,-4956.899, 4344.669,-4733.349, 4665.678,-4490.441, 4896.314,-4049.939, 5193.470,-3721.425, 5431.850,-3359.312, 5642.662,-2993.824, 5752.049,-2624.005, 5867.906,-2295.623, 6033.898,-2003.164, 6243.806,-1734.270, 6482.786,-1484.120, 6737.935,-1247.620, 6991.029,-1019.502, 7234.925,-820.034, 7496.408,-691.763, 7788.152,-449.807, 8079.764,-190.651, 8345.777,72.215, 8581.125,330.904, 8791.249,580.824, 9011.194,812.166, 9261.198,1019.203, 9539.919,1208.919, 9846.364,1403.129, 10154.768,1609.915, 10406.844,1834.891, 10628.435,2065.416, 10823.895,2252.221, 11153.749,2360.372, 11502.766,2450.563
11348.174,3014.671, 11723.689,3181.388, 11915.308,3387.135, 12121.908,3422.451, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -383.394,-5173.292, 34.014,-5307.120, 464.115,-5512.311, 940.863,-5776.724, 1353.121,-5636.517, 1757.140,-5455.854, 2159.256,-5281.373, 2561.939,-5115.422, 2967.851,-4957.176, 3380.628,-4799.507, 3798.017,-4605.045, 4189.874,-4391.237, 4574.750,-4174.250, 4934.512,-3869.942, 5238.905,-3568.585, 5451.615,-3193.845, 5628.203,-2843.367, 5676.535,-2452.225, 5753.148,-2127.255, 5904.099,-1840.973, 6109.341,-1578.595, 6351.518,-1338.050, 6618.751,-1107.544, 6872.626,-855.765, 7073.656,-597.732, 7247.035,-381.172, 7541.176,-131.537, 7841.580,129.769, 8109.526,381.321, 8351.161,623.397, 8581.032,864.756, 8816.153,1097.089, 9062.051,1318.987, 9323.118,1534.873, 9619.812,1759.000, 9927.733,1989.709, 10208.529,2222.581, 10402.337,2458.067, 10683.968,2670.443, 11033.664,2837.622, 11348.174,3014.671
11158.526,3492.761, 11516.496,3710.384, 11829.780,3923.501, 12231.493,4089.391, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -525.963,-4888.995, -117.444,-4959.827, 265.525,-5191.147, 709.300,-5362.801, 1138.075,-5208.642, 1557.581,-5037.859, 1972.199,-4871.753, 2384.140,-4709.190, 2794.860,-4548.072, 3204.130,-4382.357, 3601.660,-4195.843, 3990.030,-3988.702, 4376.134,-3773.018, 4732.746,-3521.426, 5075.481,-3255.506, 5369.950,-2946.434, 5584.363,-2619.142, 5557.707,-2252.192, 5616.936,-1947.528, 5769.697,-1669.557, 5974.074,-1417.140, 6219.789,-1199.192, 6510.437,-997.128, 6781.720,-724.968, 6944.297,-396.083, 7050.738,-73.764, 7319.128,179.995, 7627.027,425.596, 7915.518,650.243, 8171.236,886.396, 8400.923,1125.866, 8633.273,1359.752, 8878.820,1597.109, 9130.129,1838.541, 9405.803,2094.679, 9694.821,2352.505, 9974.136,2609.020, 10202.469,2858.776, 10500.435,3080.025, 10833.693,3285.457, 11158.526,3492.761
10915.480,3929.382, 11284.782,4166.839, 11672.575,4394.911, 12102.677,4591.892, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -590.345,-4502.814, -200.196,-4563.695, 125.249,-4807.251, 516.353,-4917.737, 950.394,-4773.343, 1377.873,-4618.649, 1798.662,-4463.498, 2213.787,-4307.351, 2623.827,-4148.397, 3028.124,-3982.742, 3417.864,-3799.675, 3791.980,-3595.038, 4164.703,-3381.351, 4504.520,-3152.606, 4825.967,-2907.662, 5098.046,-2637.107, 5304.702,-2329.792, 5344.178,-2047.972, 5468.607,-1771.043, 5641.914,-1490.005, 5844.590,-1240.459, 6085.971,-1057.537, 6412.922,-918.063, 6715.214,-638.417, 6860.486,-227.324, 6998.197,110.084, 7146.883,450.168, 7414.118,722.235, 7710.574,932.531, 7980.098,1154.411, 8216.302,1389.996, 8441.630,1640.738, 8668.292,1903.328, 8915.293,2170.224, 9181.509,2440.632, 9449.607,2704.384, 9694.830,2966.392, 9953.699,3229.941, 10267.241,3474.860, 10608.111,3705.631, 10915.480,3929.382
10656.548,4359.182, 11033.586,4611.002, 11439.702,4861.701, 11873.073,5093.444, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -603.298,-4053.916, -227.213,-4154.070, 43.398,-4363.313, 350.685,-4469.361, 785.189,-4338.739, 1217.222,-4200.219, 1640.029,-4057.158, 2054.486,-3909.342, 2461.042,-3755.398, 2858.698,-3591.931, 3243.926,-3412.260, 3602.286,-3210.597, 3961.580,-2998.312, 4304.245,-2782.767, 4632.920,-2566.342, 4891.372,-2311.977, 5037.724,-2082.306, 5162.433,-1848.477, 5357.307,-1593.041, 5539.893,-1295.078, 5724.173,-1032.378, 5904.054,-835.897, 6162.253,-648.358, 6486.230,-371.291, 6763.397,-63.471, 7014.042,267.312, 7207.430,619.467, 7373.628,928.398, 7542.997,1194.127, 7758.229,1445.279, 7973.753,1699.113, 8201.820,1962.694, 8426.326,2233.054, 8680.628,2509.103, 8943.920,2785.839, 9220.584,3066.441, 9466.518,3343.945, 9735.011,3614.054, 10033.597,3871.286, 10367.886,4122.924, 10656.548,4359.182
10383.680,4780.740, 10755.946,5046.700, 11161.875,5321.691, 11582.463,5590.333, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -862.275,-3811.023, -495.920,-3852.252, -199.259,-3984.912, 191.547,-4016.044, 640.990,-3908.329, 1076.447,-3784.019, 1497.831,-3653.133, 1908.735,-3514.842, 2310.706,-3368.324, 2703.605,-3211.494, 3084.482,-3039.616, 3423.612,-2838.606, 3767.568,-2624.018, 4124.227,-2414.019, 4491.098,-2207.139, 4684.423,-2024.261, 4818.765,-1880.313, 5029.432,-1672.034, 5301.579,-1420.132, 5464.861,-1082.902, 5622.016,-791.604, 5713.113,-555.725, 5895.704,-341.492, 6221.925,-85.754, 6503.282,193.511, 6755.065,511.809, 6959.165,834.419, 7139.570,1147.284, 7326.437,1440.616, 7536.285,1716.374, 7745.069,1989.765, 7961.601,2266.559, 8176.801,2546.858, 8417.537,2830.307, 8664.687,3113.714, 8926.736,3400.107, 9185.594,3687.655, 9465.666,3973.181, 9758.397,4246.322, 10075.571,4514.830, 10383.680,4780.740
10087.186,5189.056, 10452.095,5469.098, 10847.625,5762.705, 11241.715,6064.635, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1116.277,-3517.630, -722.681,-3556.161, -327.650,-3580.945, 97.469,-3555.960, 535.748,-3473.691, 960.645,-3368.019, 1373.390,-3250.823, 1777.148,-3123.327, 2173.968,-2985.996, 2565.795,-2839.513, 2955.654,-2685.985, 3311.206,-2517.516, 3592.198,-2269.285, 3939.041,-2048.642, 4305.220,-1833.498, 4445.276,-1756.461, 4603.880,-1741.540, 4944.101,-1525.658, 5288.736,-1255.953, 5400.137,-853.406, 5568.486,-491.978, 5595.334,-243.253, 5680.662,-81.246, 5977.672,181.459, 6247.796,472.620, 6484.247,777.109, 6693.247,1085.921, 6893.092,1391.833, 7090.524,1688.960, 7292.203,1976.881, 7494.445,2264.952, 7697.144,2553.758, 7899.301,2844.404, 8122.664,3134.867, 8363.907,3424.790, 8622.642,3719.939, 8889.821,4019.407, 9166.455,4312.068, 9446.749,4597.170, 9753.902,4895.441, 10087.186,5189.056
9760.756,5576.220, 10125.173,5875.721, 10507.890,6177.677, 10876.624,6491.404, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1159.063,-3095.645, -733.596,-3117.385, -356.065,-3126.641, 48.388,-3101.387, 460.483,-3039.198, 865.094,-2952.788, 1263.184,-2850.296, 1656.176,-2734.687, 2045.528,-2607.298, 2433.217,-2469.930, 2823.000,-2327.484, 3210.382,-2179.847, 3554.033,-1992.864, 3779.349,-1732.344, 4084.523,-1490.959, 4210.066,-1442.020, 4344.266,-1416.072, 4697.208,-1178.654, 5061.593,-911.482, 5333.582,-605.106, 5465.832,-289.276, 5329.473,57.703, 5465.084,251.860, 5749.051,493.822, 6008.959,767.412, 6233.589,1055.512, 6438.844,1352.890, 6647.574,1649.528, 6848.135,1942.273, 7044.628,2233.294, 7233.226,2531.170, 7421.031,2829.471, 7599.368,3125.038, 7808.832,3422.175, 8047.643,3717.410, 8313.197,4020.060, 8587.947,4334.765, 8834.511,4626.693, 9110.536,4934.562, 9422.500,5256.803, 9760.756,5576.220
9401.868,5953.912, 9758.660,6255.059, 10029.307,6562.205, 10209.070,6930.140, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1124.825,-2657.131, -731.080,-2681.431, -369.082,-2684.786, 12.203,-2661.577, 397.427,-2611.570, 779.922,-2540.408, 1160.572,-2452.346, 1540.130,-2349.328, 1919.090,-2232.227, 2298.110,-2102.256, 2678.329,-1961.463, 3059.857,-1810.244, 3439.066,-1640.564, 3791.460,-1445.233, 3926.081,-1242.811, 4021.749,-1131.540, 4093.872,-1053.820, 4445.606,-826.761, 4801.926,-572.364, 5109.259,-296.511, 5299.352,-13.918, 5096.871,364.771, 5293.560,579.433, 5549.348,812.120, 5794.505,1068.320, 6007.323,1340.285, 6195.634,1628.642, 6410.487,1915.929, 6618.591,2199.899, 6817.352,2486.408, 6981.334,2791.477, 7164.193,3106.135, 7340.611,3408.543, 7549.689,3700.421, 7771.938,3989.234, 8007.012,4301.988, 8257.240,4623.563, 8496.608,4936.528, 8767.515,5263.699, 9070.131,5608.792, 9401.868,5953.912
8977.555,6300.244, 9150.544,6537.286, 9336.616,6866.291, 9537.263,7264.574, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1085.606,-2228.784, -727.199,-2248.550, -375.942,-2248.044, -20.017,-2228.372, 338.027,-2188.483, 697.311,-2130.902, 1059.020,-2057.443, 1423.557,-1967.972, 1790.032,-1861.793, 2157.014,-1739.378, 2523.966,-1601.389, 2890.610,-1446.813, 3257.786,-1273.701, 3610.579,-1072.344, 3862.671,-858.799, 3876.015,-767.429, 3878.937,-668.893, 4209.193,-470.143, 4544.475,-231.543, 4846.073,32.334, 5040.109,317.186, 4903.062,670.595, 5129.995,888.005, 5368.777,1121.097, 5606.465,1371.502, 5829.333,1636.450, 5996.625,1915.328, 6187.217,2192.799, 6391.514,2465.228, 6603.133,2734.027, 6715.761,3024.504, 6827.241,3340.835, 7000.825,3672.118, 7227.033,3976.036, 7460.509,4262.595, 7675.006,4575.519, 7890.818,4889.165, 8128.949,5221.550, 8394.494,5568.573, 8681.334,5931.656, 8977.555,6300.244
8509.727,6574.701, 8549.621,6763.351, 8695.190,7184.654, 8858.861,7633.386, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1058.251,-1807.920, -718.723,-1819.948, -389.909,-1815.612, -57.863,-1798.757, 275.554,-1766.974, 610.453,-1722.717, 952.383,-1665.589, 1301.813,-1591.800, 1655.858,-1497.374, 2009.101,-1382.919, 2359.132,-1251.579, 2705.803,-1102.152, 3046.100,-928.859, 3373.040,-723.925, 3652.047,-495.782, 3677.824,-344.273, 3691.179,-276.009, 3997.515,-106.355, 4317.267,115.215, 4609.525,371.462, 4794.159,643.725, 4738.522,963.617, 4959.697,1183.855, 5186.120,1418.473, 5404.397,1668.283, 5619.596,1929.637, 5799.381,2201.419, 5970.177,2478.866, 6183.230,2746.399, 6407.406,2994.246, 6494.090,3254.807, 6481.336,3581.272, 6649.742,3959.418, 6927.706,4274.812, 7222.151,4536.329, 7366.684,4832.383, 7508.163,5138.626, 7737.781,5489.307, 7996.137,5847.552, 8262.215,6214.964, 8509.727,6574.701
7951.167,6699.626, 8048.812,6929.064, 8201.944,7359.316, 8360.869,7805.938, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1039.557,-1391.826, -719.154,-1408.364, -410.240,-1413.392, -98.072,-1400.921, 214.155,-1372.949, 525.355,-1330.503, 840.853,-1279.777, 1169.330,-1223.506, 1516.939,-1141.389, 1856.399,-1033.758, 2185.930,-910.210, 2509.079,-766.727, 2822.048,-601.695, 3117.162,-412.178, 3374.669,-194.641, 3523.316,-3.703, 3587.125,101.109, 3830.424,248.316, 4103.540,452.561, 4355.609,693.528, 4552.676,966.048, 4624.943,1246.480, 4793.310,1472.405, 4991.339,1708.992, 5195.455,1958.383, 5403.069,2218.755, 5604.601,2490.500, 5775.015,2775.418, 5999.735,3051.611, 6259.098,3313.106, 6371.865,3614.806, 6396.353,4038.303, 6455.017,4374.221, 6716.853,4638.592, 7028.384,4891.991, 7102.027,5144.176, 7156.065,5403.519, 7338.985,5716.099, 7567.003,6059.903, 7789.486,6406.767, 7951.167,6699.626
7356.590,6696.646, 7506.903,7102.306, 7659.518,7530.560, 7812.198,7965.777, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1039.908,-1065.809, -735.866,-1082.445, -436.078,-1085.714, -136.907,-1075.728, 161.160,-1051.968, 457.229,-1013.387, 748.012,-959.870, 1046.038,-892.547, 1381.526,-798.933, 1703.215,-692.477, 2011.517,-573.448, 2310.833,-435.876, 2595.624,-281.631, 2859.272,-109.955, 3094.684,80.864, 3280.321,260.211, 3436.408,417.975, 3655.187,581.890, 3881.967,773.366, 4091.910,992.231, 4271.984,1235.959, 4415.488,1492.955, 4585.814,1737.837, 4773.581,1982.075, 4968.718,2233.428, 5168.452,2494.657, 5373.399,2767.087, 5569.524,3054.737, 5790.154,3348.897, 6033.326,3659.646, 6204.260,4035.941, 6277.993,4410.855, 6292.716,4710.209, 6499.877,4995.937, 6759.630,5257.732, 6745.448,5457.442, 6782.112,5665.506, 6902.634,5899.673, 7064.061,6161.848, 7227.619,6434.842, 7356.590,6696.646
6867.480,6860.224, 7013.254,7270.899, 7153.988,7691.037, 7290.154,8116.946, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1056.421,-744.384, -750.167,-761.758, -464.254,-763.177, -177.616,-756.414, 107.162,-738.333, 391.867,-703.820, 673.313,-646.819, 955.388,-561.692, 1259.057,-457.162, 1555.552,-350.792, 1843.148,-234.414, 2119.861,-104.262, 2381.980,39.561, 2624.640,196.459, 2847.365,367.641, 3047.722,542.617, 3241.603,716.855, 3448.809,891.943, 3652.288,1080.307, 3843.383,1287.553, 4018.482,1513.711, 4183.148,1754.078, 4356.153,1996.687, 4536.530,2241.839, 4720.970,2493.237, 4907.867,2753.626, 5096.220,3024.966, 5284.868,3309.898, 5478.152,3607.020, 5663.032,3914.198, 5813.390,4250.316, 5916.500,4597.471, 5991.832,4937.926, 6174.345,5266.901, 6336.402,5558.547, 6299.518,5719.936, 6332.844,5894.445, 6428.968,6095.925, 6561.875,6327.349, 6710.844,6582.956, 6867.480,6860.224
6371.862,7033.952, 6509.414,7426.244, 6616.388,7819.071, 6672.407,8234.146, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1074.903,-343.720, -775.539,-371.468, -496.235,-388.729, -217.466,-385.098, 57.503,-362.104, 322.153,-321.386, 591.459,-262.669, 867.184,-186.395, 1140.944,-98.388, 1414.676,-1.250, 1682.771,108.517, 1939.730,230.883, 2183.427,365.671, 2411.959,512.903, 2627.619,672.506, 2832.090,840.322, 3031.398,1012.896, 3229.036,1189.843, 3420.334,1376.579, 3602.436,1576.850, 3775.441,1791.524, 3943.459,2018.431, 4112.883,2252.722, 4284.486,2493.141, 4457.265,2740.770, 4630.228,2997.225, 4802.501,3264.117, 4973.271,3543.137, 5142.525,3834.286, 5291.625,4132.001, 5428.862,4454.891, 5540.222,4790.399, 5637.213,5136.412, 5770.305,5483.483, 5860.224,5764.179, 5813.634,5923.300, 5839.708,6094.388, 5918.409,6288.920, 6031.452,6512.921, 6173.806,6764.688, 6371.862,7033.952
5628.661,7213.753, 5698.580,7524.563, 5738.427,7841.104, 5748.909,8244.125, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1094.140,63.483, -805.837,42.181, -529.756,27.921, -259.195,27.290, 7.232,42.110, 260.600,71.437, 518.363,119.266, 779.368,182.815, 1032.497,260.157, 1284.421,351.947, 1532.146,455.911, 1771.198,571.091, 1999.763,698.285, 2214.291,835.739, 2423.330,985.113, 2623.636,1144.025, 2817.654,1310.456, 3006.243,1484.016, 3188.216,1666.610, 3362.953,1860.069, 3531.227,2065.028, 3695.249,2280.627, 3857.518,2505.010, 4018.777,2737.269, 4178.729,2977.577, 4336.690,3226.683, 4491.772,3485.553, 4642.867,3755.190, 4787.234,4035.279, 4913.756,4324.905, 5028.242,4632.906, 5126.424,4952.301, 5220.431,5289.558, 5309.356,5641.361, 5344.354,5960.447, 5307.853,6118.517, 5323.334,6291.501, 5375.540,6478.437, 5448.887,6693.425, 5534.256,6939.837, 5628.661,7213.753
