11905.319,-113.342, 12213.097,-121.499, 12377.352,-127.199, 12695.704,-161.785, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11746.931,-8422.534, 11470.222,-8637.700, 11180.154,-8835.905, 10877.290,-9013.622, 10563.520,-9168.756, 10241.226,-9300.339, 9912.845,-9408.295, 9580.588,-9493.232, 9246.285,-9556.243, 8911.296,-9598.932, 8576.104,-9623.453, 8240.316,-9631.163, 7903.306,-9622.593, 7564.655,-9597.698, 7224.176,-9555.794, 6882.767,-9494.696, nan,nan, nan,nan, 1925.346,-8245.477, 1882.331,-7882.174, 1984.659,-7621.176, 2189.273,-7323.852, 2765.063,-7163.832, 3131.135,-6977.316, 3392.137,-6776.068, 3622.160,-6574.099, 3858.210,-6365.859, 4090.736,-6132.702, 4334.621,-5878.963, 4587.567,-5591.266, 4775.021,-5314.125, 4912.730,-5016.591, 5075.152,-4731.470, 5277.706,-4494.517, 5439.905,-4220.197, 5596.485,-3949.538, 5655.567,-3690.341, 5729.891,-3396.014, 5884.826,-3116.498, 6092.480,-2876.464, 6377.331,-2762.201, 6703.869,-2651.237, 6918.391,-2465.377, 7105.168,-2298.340, 7299.881,-2155.944, 7511.533,-2035.674, 7745.249,-1934.518, 8006.200,-1845.024, 8295.909,-1753.430, 8585.516,-1612.138, 8867.730,-1441.827, 9140.945,-1252.107, 9414.078,-1061.211, 9694.423,-884.016, 9990.202,-716.078, 10278.073,-618.262, 10569.409,-537.414, 10800.782,-432.565, 10857.148,-360.896, 10950.902,-195.382, 11257.070,-148.630, 11583.925,-119.399, 11905.319,-113.342
11934.022,393.739, 12249.506,351.879, 12377.495,313.415, 12709.230,358.828, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 946.261,-8133.994, 1175.195,-7775.945, 1386.012,-7424.109, 1608.832,-7097.389, 2033.620,-6980.667, 2456.553,-6881.030, 2805.804,-6769.908, 3114.643,-6645.670, 3396.166,-6506.390, 3641.899,-6287.855, 3912.019,-6025.545, 4182.870,-5700.074, 4422.280,-5260.650, 4551.168,-4908.986, 4748.312,-4604.760, 4956.682,-4320.495, 5133.315,-4030.765, 5341.021,-3774.518, 5572.123,-3545.882, 5735.254,-3227.131, 5933.865,-2915.016, 6133.470,-2732.669, 6444.427,-2615.693, 6740.838,-2479.880, 6871.792,-2260.241, 7030.610,-2091.447, 7216.200,-1954.120, 7424.055,-1841.006, 7659.913,-1753.837, 7941.982,-1686.425, 8284.073,-1620.539, 8584.347,-1450.610, 8874.680,-1242.110, 9143.216,-999.398, 9422.243,-750.905, 9690.181,-548.176, 9931.531,-354.427, 10210.223,-215.754, 10517.482,-105.000, 10822.618,-4.270, 10904.048,208.497, 10955.170,287.571, 11226.426,360.652, 11574.452,399.799, 11934.022,393.739
11993.976,947.754, 12319.617,930.586, 12368.528,995.169, 12754.238,1010.744, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 286.220,-7796.317, 647.862,-7496.183, 908.053,-7145.036, 1166.847,-6817.334, 1567.851,-6702.352, 1959.473,-6657.615, 2324.656,-6613.196, 2668.852,-6583.402, 2979.214,-6394.070, 3276.894,-6143.586, 3585.400,-5906.109, 3897.799,-5667.917, 4184.987,-5391.666, 4383.761,-4961.618, 4625.325,-4603.640, 4880.842,-4303.967, 5110.112,-3973.997, 5349.395,-3665.562, 5574.930,-3383.311, 5754.799,-3046.832, 5913.221,-2698.793, 6002.628,-2368.724, 6306.281,-2235.295, 6608.190,-2103.123, 6756.374,-1992.365, 6921.894,-1862.479, 7103.442,-1737.177, 7299.757,-1629.259, 7515.924,-1555.999, 7772.894,-1549.649, 8080.228,-1370.715, 8396.205,-1155.421, 8715.457,-933.972, 9023.785,-695.851, 9281.111,-436.428, 9526.388,-204.053, 9791.396,1.602, 10085.277,175.207, 10407.080,326.630, 10743.763,477.224, 10996.538,699.449, 11212.820,875.447, 11262.965,929.888, 11604.584,949.315, 11993.976,947.754
11986.112,1530.905, 12334.931,1656.548, 12360.780,1730.722, 12779.862,1712.410, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -773.923,-7139.506, 84.249,-7154.288, 437.719,-6819.454, 751.158,-6531.271, 1151.040,-6443.180, 1549.681,-6389.482, 1942.399,-6348.373, 2323.156,-6304.085, 2646.524,-6054.976, 2969.403,-5798.384, 3298.135,-5558.808, 3630.400,-5332.319, 3964.890,-5115.681, 4279.914,-4868.394, 4566.372,-4508.180, 4841.278,-4254.134, 5104.272,-3899.579, 5354.934,-3555.716, 5577.966,-3240.841, 5757.266,-2888.810, 5900.280,-2520.066, 5954.504,-2082.737, 6194.704,-1930.183, 6457.817,-1808.136, 6628.854,-1740.946, 6796.858,-1631.906, 6971.205,-1509.943, 7150.083,-1391.151, 7329.187,-1290.781, 7507.588,-1225.997, 7814.361,-1013.033, 8136.713,-787.847, 8455.855,-562.418, 8763.207,-330.135, 9043.007,-90.160, 9315.954,144.622, 9603.308,361.412, 9909.091,557.365, 10231.167,738.140, 10560.675,917.765, 10841.367,1115.245, 11106.025,1303.391, 11278.470,1437.984, 11611.957,1483.861, 11986.112,1530.905
11870.921,2095.401, 12260.593,2215.892, 12358.639,2361.558, 12759.888,2362.622, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1186.854,-6517.648, -532.947,-6557.759, -55.224,-6419.462, 360.462,-6247.985, 776.757,-6145.326, 1185.392,-6102.733, 1593.213,-6104.741, 1980.089,-5956.366, 2332.005,-5695.631, 2679.580,-5440.252, 3028.959,-5200.564, 3381.343,-4975.098, 3739.668,-4763.420, 4109.139,-4559.609, 4479.100,-4315.849, 4825.882,-4062.647, 5139.891,-3774.332, 5374.540,-3418.373, 5582.198,-3103.262, 5758.281,-2731.286, 5883.137,-2370.785, 5929.164,-2004.056, 6113.428,-1816.288, 6302.697,-1673.936, 6478.229,-1551.995, 6649.949,-1427.131, 6822.540,-1292.562, 6987.950,-1148.929, 7129.894,-1004.183, 7246.626,-875.528, 7562.401,-652.049, 7888.851,-424.521, 8208.541,-198.707, 8516.995,30.970, 8812.296,265.973, 9104.586,499.214, 9403.760,722.623, 9713.476,933.030, 10032.781,1132.647, 10357.475,1326.985, 10653.022,1515.715, 10900.091,1703.997, 11179.699,1872.661, 11541.662,1983.145, 11870.921,2095.401
11733.287,2629.779, 12096.839,2797.303, 12332.226,2940.140, 12761.067,2987.281, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1427.060,-5959.122, -872.191,-6025.221, -399.931,-5976.483, 38.389,-5871.151, 463.056,-5785.270, 874.829,-5761.192, 1284.151,-5784.656, 1669.834,-5573.417, 2042.614,-5320.133, 2410.222,-5074.177, 2776.298,-4839.487, 3142.551,-4614.840, 3510.957,-4398.497, 3879.206,-4185.599, 4233.332,-3953.400, 4582.976,-3705.347, 4924.698,-3448.726, 5249.868,-3171.009, 5552.101,-2869.795, 5777.576,-2530.237, 5863.695,-2195.048, 5872.305,-1894.526, 5997.642,-1693.795, 6154.398,-1532.367, 6319.652,-1389.500, 6490.747,-1249.094, 6671.106,-1099.176, 6837.494,-920.640, 6951.252,-712.926, 7029.508,-509.961, 7332.698,-284.044, 7661.663,-60.417, 7985.427,160.096, 8298.284,386.427, 8600.200,619.601, 8898.807,853.614, 9200.759,1082.979, 9510.872,1304.374, 9829.467,1518.425, 10153.391,1727.147, 10468.614,1938.062, 10720.666,2137.028, 11041.175,2311.728, 11394.915,2468.678, 11733.287,2629.779
11546.806,3085.036, 11925.645,3263.945, 12297.732,3412.672, 12751.458,3506.326, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1509.346,-5475.945, -1072.099,-5541.560, -678.147,-5553.268, -236.507,-5471.694, 210.246,-5367.375, 609.475,-5371.977, 992.465,-5399.102, 1389.097,-5175.771, 1779.028,-4936.595, 2161.718,-4703.375, 2539.341,-4477.221, 2913.302,-4257.070, 3284.554,-4041.215, 3648.711,-3823.607, 3996.212,-3592.854, 4339.505,-3349.605, 4673.544,-3100.070, 4978.804,-2840.034, 5267.229,-2565.069, 5507.648,-2271.109, 5653.193,-1993.141, 5721.829,-1770.382, 5849.936,-1567.644, 5994.740,-1391.600, 6147.585,-1240.924, 6314.275,-1098.335, 6523.286,-945.360, 6726.428,-724.512, 6821.008,-416.816, 6920.836,-200.279, 7131.289,80.327, 7458.283,304.412, 7785.609,514.301, 8100.164,735.296, 8399.542,968.435, 8696.089,1204.860, 8993.827,1440.122, 9302.432,1670.682, 9617.657,1895.411, 9930.598,2112.140, 10225.055,2325.646, 10509.792,2535.385, 10849.568,2729.953, 11211.980,2909.326, 11546.806,3085.036
11353.893,3542.481, 11756.167,3731.593, 12185.899,3901.284, 12651.638,4036.032, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1589.470,-5047.727, -1199.054,-5078.264, -792.179,-5082.772, -355.871,-5008.991, 80.520,-4903.832, 400.690,-4947.255, 731.828,-4981.109, 1137.750,-4768.424, 1541.096,-4547.302, 1934.549,-4329.323, 2319.279,-4114.175, 2696.805,-3901.278, 3067.588,-3688.689, 3429.576,-3471.613, 3773.121,-3243.050, 4104.042,-3001.592, 4434.014,-2756.723, 4734.369,-2510.786, 5021.340,-2260.970, 5250.603,-1992.488, 5429.886,-1787.883, 5562.232,-1616.326, 5704.627,-1421.911, 5832.667,-1235.131, 5954.342,-1086.870, 6082.963,-994.648, 6359.322,-779.578, 6658.718,-500.570, 6864.395,-176.676, 7054.091,137.238, 7179.879,422.693, 7366.199,640.624, 7631.881,851.920, 7919.185,1075.818, 8203.037,1310.921, 8493.590,1550.605, 8781.587,1791.271, 9089.322,2030.654, 9399.494,2264.925, 9717.824,2497.123, 10008.833,2724.229, 10317.861,2943.883, 10657.831,3151.823, 11028.067,3352.031, 11353.893,3542.481
11149.686,3994.312, 11561.573,4197.770, 12008.180,4392.481, 12481.209,4560.509, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1727.109,-4643.109, -1288.120,-4640.391, -844.191,-4601.613, -483.869,-4581.226, -106.856,-4499.041, 178.511,-4521.422, 494.779,-4541.675, 914.789,-4357.373, 1329.829,-4155.705, 1729.664,-3953.314, 2117.457,-3750.652, 2495.577,-3547.299, 2864.923,-3341.680, 3224.252,-3129.356, 3564.528,-2904.344, 3880.686,-2662.492, 4210.966,-2423.481, 4537.279,-2183.590, 4863.901,-1946.235, 5045.343,-1810.265, 5232.037,-1696.290, 5410.718,-1485.379, 5579.790,-1264.927, 5685.216,-1041.171, 5772.115,-856.000, 5831.589,-699.194, 6081.860,-475.474, 6387.950,-212.418, 6651.137,59.432, 6904.826,355.586, 7109.659,657.330, 7286.592,931.876, 7503.396,1168.262, 7751.990,1401.972, 8010.538,1643.329, 8286.374,1887.489, 8564.432,2132.898, 8865.653,2378.930, 9164.832,2622.596, 9472.494,2866.196, 9777.793,3106.302, 10104.772,3341.549, 10445.887,3566.104, 10809.185,3784.664, 11149.686,3994.312
10920.526,4448.865, 11334.861,4666.129, 11783.505,4884.582, 12248.755,5096.439, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1740.813,-4179.218, -1326.303,-4180.013, -912.477,-4131.466, -720.247,-4172.629, -498.882,-4196.812, -127.054,-4166.233, 299.803,-4090.375, 731.688,-3939.800, 1148.798,-3760.435, 1548.180,-3575.378, 1934.523,-3386.569, 2310.744,-3194.522, 2678.594,-2999.042, 3039.213,-2798.795, 3382.865,-2588.993, 3672.958,-2343.134, 3987.711,-2101.649, 4317.020,-1853.200, 4641.356,-1610.363, 4820.496,-1627.939, 5045.064,-1620.265, 5290.837,-1365.387, 5496.899,-1093.941, 5556.032,-812.844, 5637.805,-578.321, 5691.064,-377.451, 5845.221,-213.655, 6144.852,46.289, 6411.683,330.464, 6649.506,623.148, 6863.266,915.096, 7076.039,1195.992, 7308.780,1457.405, 7552.928,1708.636, 7807.057,1960.626, 8067.476,2213.985, 8331.813,2468.193, 8614.746,2721.222, 8907.181,2972.394, 9214.749,3226.497, 9531.001,3480.529, 9865.237,3730.030, 10199.584,3966.690, 10549.344,4210.528, 10920.526,4448.865
10659.516,4891.230, 11086.228,5128.210, 11537.558,5358.370, 11998.010,5592.936, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1646.499,-3723.695, -1442.397,-3799.570, -1272.660,-3753.762, -1022.324,-3761.410, -662.159,-3780.395, -240.002,-3729.569, 174.259,-3643.595, 591.450,-3516.096, 997.063,-3362.064, 1388.555,-3195.995, 1769.023,-3022.112, 2140.975,-2842.366, 2506.875,-2658.095, 2870.646,-2472.072, 3235.983,-2288.759, 3581.599,-2092.755, 3799.100,-1816.503, 4080.952,-1543.580, 4373.056,-1314.367, 4563.477,-1382.215, 4754.354,-1436.122, 5042.482,-1145.676, 5325.661,-855.354, 5422.051,-563.644, 5497.172,-292.927, 5455.531,-76.853, 5630.169,108.730, 5917.948,351.416, 6182.733,622.974, 6416.241,904.905, 6637.068,1190.647, 6862.697,1470.300, 7097.252,1739.804, 7336.392,2002.862, 7578.922,2268.386, 7827.553,2533.767, 8077.474,2796.173, 8346.491,3054.313, 8632.508,3310.581, 8941.985,3573.501, 9267.327,3843.818, 9591.115,4096.923, 9912.304,4355.856, 10269.802,4627.556, 10659.516,4891.230
10370.310,5323.567, 10804.569,5580.647, 11236.003,5839.764, 11634.651,6160.339, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1800.081,-3223.678, -1760.813,-3242.160, -1499.647,-3334.718, -1113.002,-3348.898, -718.671,-3335.555, -314.673,-3286.767, 78.065,-3208.310, 476.679,-3098.269, 866.120,-2965.121, 1245.688,-2817.013, 1617.036,-2658.189, 1981.960,-2491.074, 2342.618,-2317.355, 2701.833,-2139.069, 3062.637,-1959.131, 3420.499,-1772.456, 3751.418,-1563.440, 3970.079,-1321.505, 4141.545,-1140.063, 4287.393,-1131.118, 4430.516,-1155.353, 4743.548,-864.170, 5052.137,-582.838, 5310.674,-279.247, 5341.519,2.296, 5238.297,233.360, 5450.638,433.996, 5720.328,665.751, 5973.758,921.232, 6194.233,1191.377, 6406.373,1472.637, 6645.162,1748.866, 6879.591,2019.845, 7115.546,2289.429, 7344.712,2566.829, 7589.230,2846.751, 7817.016,3111.530, 8076.547,3372.883, 8355.273,3629.805, 8661.121,3899.172, 8982.764,4179.324, 9286.655,4445.967, 9615.356,4732.603, 9975.451,5031.011, 10370.310,5323.567
10008.951,5745.229, 10372.293,6057.199, 10612.082,6451.817, 10918.745,6863.417, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2216.803,-2823.160, -1890.489,-2885.558, -1526.467,-2911.022, -1141.835,-2914.636, -758.750,-2897.131, -378.974,-2853.551, -2.394,-2783.319, 375.826,-2687.793, 748.206,-2571.783, 1114.126,-2439.972, 1474.151,-2295.750, 1829.320,-2141.358, 2181.071,-1978.257, 2531.118,-1807.432, 2880.944,-1629.038, 3231.387,-1440.785, 3580.601,-1235.487, 3884.477,-1019.316, 3978.622,-879.343, 4051.429,-842.706, 4126.597,-827.904, 4453.278,-565.144, 4760.354,-296.737, 5028.323,-5.299, 5115.662,289.286, 5061.595,538.407, 5288.472,743.981, 5539.872,972.931, 5785.330,1220.632, 6014.281,1481.913, 6202.714,1759.223, 6434.702,2031.537, 6671.084,2299.075, 6909.512,2566.511, 7100.182,2848.162, 7324.168,3137.529, 7545.271,3420.468, 7804.705,3693.425, 8074.769,3953.741, 8370.754,4227.803, 8672.742,4504.853, 8975.313,4788.921, 9295.869,5093.625, 9641.015,5417.023, 10008.951,5745.229
9597.679,6125.230, 9690.459,6503.789, 9843.645,6950.469, 10041.538,7408.863, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2275.584,-2442.020, -1905.073,-2472.460, -1540.853,-2488.423, -1173.224,-2487.641, -806.463,-2468.468, -441.672,-2428.407, -79.167,-2366.754, 281.213,-2284.156, 637.688,-2182.771, 989.565,-2065.629, 1336.854,-1935.272, 1680.006,-1793.533, 2019.735,-1641.522, 2356.780,-1479.585, 2691.633,-1307.275, 3024.131,-1121.116, 3353.415,-917.129, 3653.341,-691.214, 3812.212,-517.188, 3834.021,-471.633, 3871.506,-456.121, 4192.365,-238.096, 4498.595,10.191, 4767.113,279.245, 4853.421,536.978, 4883.046,809.379, 5122.824,1032.739, 5365.945,1265.481, 5600.919,1512.335, 5829.292,1771.415, 6010.899,2044.667, 6217.311,2316.818, 6456.290,2583.398, 6702.852,2842.135, 6838.455,3106.010, 6991.457,3404.331, 7220.328,3714.811, 7504.175,4008.155, 7795.645,4285.736, 8073.504,4557.912, 8348.900,4818.500, 8640.277,5110.679, 8946.417,5430.940, 9268.196,5774.697, 9597.679,6125.230
9133.825,6444.785, 9128.599,6755.094, 9306.900,7188.050, 9501.021,7633.004, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2251.564,-2043.981, -1911.017,-2062.385, -1562.366,-2070.589, -1209.796,-2067.061, -856.850,-2048.552, -505.444,-2012.801, -156.514,-1958.863, 189.366,-1886.894, 531.476,-1798.020, 869.399,-1694.019, 1203.039,-1576.653, 1532.485,-1447.326, 1857.874,-1306.846, 2179.102,-1155.300, 2494.594,-995.318, 2805.784,-820.777, 3106.077,-627.401, 3384.786,-407.102, 3598.933,-185.815, 3607.941,-70.134, 3685.510,-67.196, 3980.056,100.189, 4271.032,325.867, 4531.470,579.731, 4688.850,840.428, 4736.110,1096.828, 4952.938,1316.100, 5175.874,1550.336, 5397.828,1797.827, 5621.837,2055.376, 5825.793,2324.891, 6009.808,2603.692, 6252.799,2875.989, 6508.957,3137.527, 6658.023,3399.320, 6712.048,3718.250, 6914.936,4038.269, 7218.396,4336.192, 7535.643,4631.147, 7794.425,4905.977, 8000.960,5114.300, 8279.814,5404.500, 8567.288,5741.253, 8860.292,6099.917, 9133.825,6444.785
8532.139,6659.045, 8618.407,6981.249, 8810.675,7406.749, 9008.830,7840.632, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2282.196,-1658.442, -1942.735,-1652.705, -1597.956,-1655.367, -1252.821,-1651.224, -909.595,-1634.912, -569.320,-1603.941, -232.555,-1557.217, 100.277,-1494.609, 428.769,-1416.716, 752.669,-1324.545, 1071.992,-1219.256, 1386.591,-1101.942, 1696.274,-973.115, 1999.483,-834.806, 2294.016,-686.815, 2581.421,-522.764, 2854.301,-344.599, 3104.027,-148.266, 3310.789,59.433, 3416.020,182.053, 3560.887,285.088, 3804.351,436.522, 4050.615,636.401, 4275.795,865.083, 4461.968,1112.083, 4587.315,1360.638, 4770.707,1588.883, 4973.319,1824.820, 5184.072,2071.000, 5398.965,2327.720, 5615.664,2596.667, 5810.960,2881.008, 6050.383,3163.494, 6314.296,3452.524, 6500.582,3796.255, 6589.849,4122.499, 6677.481,4389.220, 6938.811,4673.953, 7224.636,4968.092, 7452.633,5260.693, 7698.096,5580.441, 7897.461,5688.857, 8163.188,6026.447, 8416.270,6387.723, 8532.139,6659.045
7911.233,6796.481, 8052.123,7200.421, 8206.180,7623.556, 8347.431,8060.878, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2365.396,-1238.713, -1991.944,-1237.509, -1639.946,-1241.659, -1297.314,-1239.019, -961.339,-1225.750, -630.818,-1199.746, -305.293,-1159.824, 15.191,-1105.628, 330.238,-1037.540, 639.553,-956.166, 944.102,-862.017, 1243.053,-756.255, 1536.324,-639.272, 1820.528,-512.992, 2097.509,-374.310, 2363.624,-222.897, 2613.533,-60.451, 2842.352,113.315, 3045.398,294.848, 3216.671,444.567, 3400.463,592.456, 3616.663,752.669, 3829.339,937.785, 4028.139,1146.058, 4207.933,1372.875, 4372.040,1610.361, 4555.121,1845.068, 4748.433,2082.981, 4947.516,2328.716, 5150.342,2584.475, 5356.133,2851.787, 5559.130,3133.292, 5778.067,3423.939, 5998.690,3725.969, 6177.791,4058.786, 6299.053,4388.499, 6402.721,4687.448, 6632.751,4992.904, 6863.429,5260.456, 7072.940,5549.622, 7306.277,5881.640, 7500.403,5987.991, 7736.574,6285.282, 7922.530,6604.577, 7911.233,6796.481
7415.281,6960.506, 7556.351,7366.673, 7694.537,7782.062, 7812.589,8208.192, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2362.035,-782.445, -1999.060,-814.680, -1665.486,-826.841, -1332.732,-828.076, -1006.242,-818.811, -686.256,-798.167, -371.991,-764.899, -63.394,-718.246, 238.222,-658.538, 530.263,-587.706, 820.880,-503.491, 1102.990,-408.646, 1378.777,-303.875, 1647.978,-187.405, 1908.850,-58.146, 2158.219,81.864, 2392.696,231.431, 2611.179,390.597, 2814.025,556.907, 3008.537,720.104, 3205.899,881.077, 3407.773,1047.036, 3604.310,1227.503, 3791.628,1424.938, 3969.429,1638.125, 4142.983,1863.140, 4322.490,2093.211, 4506.683,2328.807, 4693.798,2572.120, 4882.590,2825.109, 5072.134,3089.438, 5261.821,3366.938, 5452.504,3656.477, 5632.103,3951.573, 5796.065,4273.732, 5932.846,4604.375, 6060.923,4942.222, 6256.488,5280.440, 6460.603,5521.132, 6663.807,5809.502, 6870.451,6132.463, 6971.549,6300.610, 7121.203,6505.754, 7270.135,6734.104, 7415.281,6960.506
