nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5114.231,-10033.341, -4769.102,-9872.207, -4414.919,-9743.951, -4044.961,-9648.422, -3650.040,-9617.715, -3250.814,-9604.913, -2848.378,-9607.954, -2443.413,-9623.125, -2036.782,-9643.801, -1633.202,-9652.729, -1230.702,-9658.810, -825.055,-9665.764, -412.604,-9672.499, 6.820,-9679.730, 428.366,-9691.593, 848.859,-9710.983, 1266.864,-9738.533, 1681.005,-9775.594, 2089.481,-9825.916, 2490.231,-9893.978, 2880.451,-9985.087, 3256.510,-10105.407, 3614.168,-10261.643, 3949.001,-10459.855, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5373.447,-9491.318, -5000.316,-9325.839, -4616.754,-9203.110, -4227.306,-9101.122, -3800.766,-9085.317, -3372.144,-9087.621, -2942.913,-9106.362, -2511.158,-9141.001, -2078.778,-9191.219, -1671.631,-9188.512, -1264.273,-9188.442, -852.388,-9196.947, -423.356,-9204.290, 30.535,-9205.364, 485.916,-9210.354, 936.314,-9226.488, 1383.001,-9250.159, 1826.880,-9279.680, 2266.592,-9321.166, 2700.888,-9379.322, 3126.957,-9460.034, 3540.385,-9571.106, 3935.550,-9722.484, 4307.499,-9922.534, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5593.938,-8962.221, -5172.952,-8825.483, -4765.758,-8701.862, -4356.542,-8594.880, -3920.055,-8562.372, -3476.875,-8570.274, -3025.428,-8605.889, -2567.206,-8660.183, -2113.228,-8699.871, -1688.751,-8684.456, -1263.184,-8682.721, -835.240,-8695.439, -403.677,-8720.978, 48.090,-8744.712, 545.356,-8738.300, 1022.489,-8752.544, 1491.346,-8773.149, 1961.885,-8788.791, 2430.531,-8816.578, 2897.817,-8858.388, 3361.142,-8919.585, 3815.301,-9009.404, 4250.777,-9145.173, 4660.634,-9339.679, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5827.465,-8392.175, -5371.314,-8271.960, -4927.385,-8167.773, -4493.632,-8064.608, -4047.723,-8022.592, -3582.364,-8042.261, -3102.989,-8104.045, -2614.471,-8197.830, -2153.027,-8193.296, -1706.652,-8176.094, -1260.195,-8174.264, -811.897,-8187.300, -360.627,-8214.058, 102.241,-8250.301, 641.359,-8265.850, 1120.350,-8284.542, 1584.784,-8311.812, 2079.900,-8300.144, 2573.874,-8312.988, 3072.009,-8333.247, 3572.753,-8365.493, 4075.352,-8416.602, 4557.927,-8523.029, 5006.806,-8705.429, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6073.563,-7741.730, -5598.325,-7616.117, -5130.581,-7525.682, -4666.765,-7459.834, -4190.301,-7443.472, -3693.536,-7493.330, -3179.986,-7590.672, -2660.723,-7697.026, -2190.755,-7681.838, -1726.000,-7667.292, -1260.112,-7667.384, -792.068,-7680.575, -320.600,-7705.325, 160.429,-7737.726, 675.781,-7756.356, 1167.324,-7773.339, 1654.316,-7799.382, 2186.668,-7804.335, 2691.222,-7813.769, 3213.689,-7808.210, 3739.078,-7806.132, 4313.237,-7789.456, 4862.464,-7846.839, 5354.765,-8009.143, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6283.014,-7040.759, -5783.464,-6938.796, -5299.531,-6870.670, -4833.345,-6823.811, -4340.581,-6823.586, -3806.535,-6921.058, -3252.230,-7084.770, -2712.708,-7182.322, -2226.520,-7167.408, -1744.924,-7158.296, -1263.108,-7162.105, -779.951,-7176.333, -294.296,-7198.376, 195.978,-7224.146, 700.607,-7242.281, 1200.162,-7257.993, 1698.910,-7278.168, 2225.775,-7282.026, 2742.563,-7285.983, 3273.375,-7275.091, 3802.008,-7260.665, 4525.822,-7131.740, 5189.394,-7105.545, 5736.968,-7222.903, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6431.488,-6306.289, -5909.505,-6239.727, -5405.223,-6206.733, -4879.575,-6249.067, -4376.606,-6275.301, -3862.442,-6356.883, -3280.235,-6570.013, -2750.424,-6660.459, -2254.387,-6650.545, -1760.463,-6649.050, -1266.682,-6658.287, -772.646,-6675.008, -277.684,-6696.190, 219.296,-6718.399, 721.401,-6734.792, 1226.181,-6746.531, 1730.359,-6759.753, 2245.467,-6762.363, 2760.102,-6761.300, 3281.882,-6748.490, 3830.051,-6719.787, 4764.897,-6450.067, 5607.622,-6284.366, 6232.869,-6258.366, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6518.475,-5553.977, -5971.194,-5523.401, -5439.975,-5563.800, -4865.006,-5703.893, -4348.611,-5750.907, -3831.903,-5834.596, -3291.932,-6034.729, -2780.767,-6133.694, -2275.721,-6131.358, -1771.432,-6139.357, -1268.143,-6156.059, -766.238,-6176.864, -265.214,-6198.793, 235.797,-6218.896, 738.117,-6233.191, 1245.226,-6240.110, 1752.643,-6246.434, 2265.287,-6247.244, 2778.054,-6244.779, 3315.241,-6220.329, 4083.302,-6052.165, 5074.508,-5740.166, 6182.775,-5371.060, 7030.449,-4847.672, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6555.545,-4798.858, -5957.309,-4944.655, -5430.447,-4988.389, -4900.649,-5060.088, -4398.152,-5175.237, -3887.202,-5300.000, -3372.456,-5466.359, -2818.375,-5581.653, -2292.027,-5605.637, -1775.307,-5629.520, -1264.099,-5656.107, -757.000,-5682.324, -252.723,-5706.323, 249.735,-5726.215, 751.270,-5739.142, 1258.326,-5739.739, 1771.051,-5737.702, 2286.675,-5735.344, 2804.124,-5734.182, 3460.276,-5624.413, 4326.812,-5332.722, 5145.127,-5070.459, 5948.904,-4747.463, 6701.506,-4278.138, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7139.410,-3563.046, -6527.754,-3996.489, -5921.475,-4378.739, -5396.138,-4438.228, -4887.667,-4491.626, -4443.260,-4588.022, -3926.489,-4731.828, -3379.797,-4894.176, -2823.020,-5018.617, -2286.321,-5078.477, -1763.767,-5122.091, -1249.805,-5159.584, -741.406,-5191.761, -236.604,-5218.593, 265.958,-5240.066, 767.399,-5256.853, 1270.088,-5262.241, 1784.623,-5236.482, 2301.699,-5225.467, 2824.743,-5218.749, 3611.357,-4996.593, 4599.190,-4573.336, 5178.972,-4353.097, 5698.567,-4137.297, 6360.942,-3767.159, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7522.041,-2296.082, -6975.171,-2817.376, -6417.719,-3237.125, -5879.072,-3541.372, -5377.008,-3653.772, -4875.867,-3827.611, -4356.276,-4032.683, -3826.663,-4203.337, -3293.282,-4363.109, -2766.928,-4481.228, -2246.309,-4560.387, -1731.764,-4619.961, -1222.769,-4667.321, -717.988,-4705.185, -215.906,-4734.751, 284.947,-4757.046, 786.075,-4774.289, 1290.201,-4785.376, 1798.206,-4774.521, 2309.311,-4723.623, 2841.501,-4698.234, 3648.629,-4427.683, 4489.650,-4047.456, 5006.250,-3840.791, 5503.938,-3615.238, 6011.566,-3313.662, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7716.823,-903.742, -7248.685,-1592.169, -6746.094,-2148.533, -6232.529,-2561.182, -5713.273,-2856.804, -5219.145,-3093.396, -4722.594,-3303.031, -4221.101,-3503.314, -3714.384,-3679.878, -3202.936,-3838.220, -2692.794,-3960.805, -2186.554,-4052.916, -1684.074,-4124.051, -1184.776,-4179.549, -687.857,-4222.357, -192.227,-4254.103, 303.379,-4275.931, 800.270,-4289.028, 1299.902,-4293.495, 1803.656,-4285.739, 2316.015,-4258.316, 2912.551,-4144.366, 3600.862,-3906.336, 4323.547,-3573.236, 4807.035,-3357.925, 5280.063,-3119.107, 5742.342,-2840.389, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7776.208,826.882, -7367.891,-162.045, -6922.139,-1000.703, -6448.711,-1606.777, -5997.517,-1977.192, -5504.339,-2330.574, -5024.306,-2581.098, -4543.118,-2800.066, -4060.520,-2999.110, -3575.302,-3175.537, -3087.864,-3329.511, -2599.468,-3455.350, -2111.484,-3555.476, -1624.413,-3634.553, -1138.327,-3696.250, -652.883,-3742.999, -167.392,-3776.290, 319.072,-3797.019, 807.598,-3805.709, 1299.514,-3802.142, 1796.827,-3785.874, 2302.422,-3750.579, 2826.409,-3670.040, 3472.666,-3428.825, 4126.246,-3126.613, 4583.699,-2900.352, 5030.455,-2655.774, 5468.893,-2386.682, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
