エラスティック・アース2投影法（3部分）：
第0部分:
堺（799点）：
  60.1, 140.6
  60.8, 140.9
  61.3, 141.5
  61.5, 141.3
  62.4, 141.3
  62.0, 141.9
  61.9, 143.0
  62.1, 143.5
  61.5, 145.0
  61.8, 145.7
  61.1, 146.6
  61.2, 147.4
  60.9, 147.7
  61.1, 147.9
  61.1, 148.5
  60.6, 148.9
  60.8, 149.3
  60.7, 150.2
  61.0, 150.7
  60.6, 151.7
  60.9, 152.0
  60.8, 153.3
  61.1, 155.1
  61.7, 155.3
  62.3, 155.9
  62.1, 156.8
  62.7, 157.5
  62.6, 157.8
  63.3, 159.3
  63.2, 160.5
  64.0, 161.6
  63.4, 162.0
  63.4, 162.6
  63.6, 162.9
  63.8, 162.8
  64.8, 163.3
  65.1, 164.4
  64.7, 164.9
  65.1, 165.5
  65.6, 165.5
  66.2, 166.3
  66.4, 168.5
  66.9, 169.4
  66.9, 170.3
  67.5, 171.8
  67.4, 172.3
  67.7, 172.6
  67.7, 173.1
  68.3, 173.6
  68.3, 174.3
  67.9, 175.4
  68.0, 176.6
  67.8, 177.3
  67.2, 177.6
  66.6, 178.3
  66.7, 179.1
  66.5, 179.3
  66.5, 180.0
  90.0, 180.0
  90.0,-180.0
  66.5,-180.0
  66.7,-179.5
  66.6,-179.0
  66.9,-178.6
  66.5,-177.4
  66.4,-175.9
  65.1,-174.2
  65.0,-173.7
  65.1,-173.5
  65.7,-173.6
  66.4,-172.8
  65.9,-172.0
  66.1,-171.5
  66.1,-170.0
  65.5,-167.4
  65.8,-165.6
  65.5,-165.0
  65.8,-164.5
  65.7,-163.5
  65.3,-163.1
  65.6,-162.3
  65.3,-161.5
  65.6,-161.1
  65.4,-160.9
  65.5,-160.2
  65.1,-159.3
  65.8,-158.4
  66.2,-158.3
  66.4,-156.6
  66.2,-155.9
  66.6,-155.5
  66.9,-154.0
  67.1,-153.8
  67.3,-153.9
  67.6,-155.0
  67.8,-155.2
  68.0,-155.1
  67.8,-154.9
  67.8,-153.3
  68.2,-153.0
  68.3,-152.2
  67.9,-151.4
  68.2,-150.9
  68.0,-150.2
  68.3,-149.7
  68.1,-149.5
  68.1,-148.8
  68.3,-148.6
  68.1,-148.1
  68.6,-147.4
  68.6,-145.9
  69.0,-145.0
  69.1,-144.0
  68.7,-142.2
  69.0,-141.4
  68.5,-140.9
  68.8,-139.9
  68.4,-139.2
  68.5,-138.5
  68.0,-138.0
  68.2,-137.0
  67.4,-136.1
  67.1,-136.3
  66.5,-136.0
  66.1,-136.5
  66.2,-137.3
  65.5,-138.7
  65.5,-140.0
  65.0,-139.7
  64.8,-139.0
  64.4,-138.6
  64.6,-138.1
  64.2,-136.9
  64.5,-136.3
  64.3,-135.7
  64.7,-135.2
  64.4,-134.6
  64.6,-133.8
  64.2,-132.7
  64.3,-131.0
  63.4,-130.0
  63.1,-129.8
  62.8,-129.9
  62.4,-129.3
  61.4,-130.3
  61.3,-131.6
  61.0,-131.9
  60.8,-131.4
  59.5,-130.3
  58.9,-130.6
  58.5,-130.4
  58.6,-129.9
  58.2,-129.5
  58.4,-127.8
  57.7,-127.0
  57.0,-127.6
  56.7,-127.2
  56.7,-126.3
  56.4,-126.2
  56.2,-126.5
  55.3,-125.6
  55.0,-124.6
  55.1,-123.9
  54.6,-123.3
  54.8,-123.1
  54.4,-122.7
  54.7,-121.7
  54.6,-120.9
  54.2,-120.6
  54.2,-120.3
  53.4,-119.7
  53.3,-118.9
  52.1,-117.6
  52.3,-117.4
  51.8,-116.9
  51.9,-116.6
  51.2,-116.1
  50.5,-115.1
  50.5,-114.7
  49.6,-114.7
  48.0,-112.9
  47.6,-113.1
  47.0,-112.4
  45.8,-112.5
  46.1,-113.3
  45.7,-113.8
  44.9,-113.4
  44.4,-112.9
  44.8,-111.8
  44.3,-110.8
  44.4,-110.4
  43.9,-109.9
  43.7,-110.1
  43.1,-109.6
  42.6,-108.9
  42.0,-108.9
  41.7,-108.6
  41.4,-108.0
  41.6,-107.5
  40.8,-106.6
  40.6,-106.7
  40.4,-106.5
  40.5,-105.9
  40.1,-105.6
  39.6,-105.8
  39.1,-106.6
  38.4,-106.3
  37.8,-107.5
  37.5,-106.7
  37.0,-106.6
  36.6,-107.0
  36.1,-107.1
  35.3,-108.4
  35.1,-108.1
  34.7,-108.4
  34.3,-108.1
  33.6,-108.5
  33.7,-108.1
  33.1,-107.9
  32.5,-108.5
  32.0,-108.2
  31.9,-108.7
  31.0,-108.9
  30.4,-108.4
  29.8,-108.3
  29.4,-107.7
  28.9,-107.7
  28.5,-107.1
  27.6,-107.4
  26.4,-106.4
  25.9,-106.1
  25.6,-106.3
  24.9,-105.6
  24.3,-105.4
  24.1,-105.2
  24.7,-104.8
  24.5,-104.6
  24.6,-104.2
  24.0,-103.6
  23.2,-103.5
  22.9,-103.2
  23.0,-102.9
  22.6,-102.5
  22.7,-102.3
  22.3,-101.6
  21.5,-101.4
  21.5,-100.7
  21.1,-100.3
  20.7,-100.1
  20.3,-100.3
  19.9, -99.7
  19.1, -99.2
  19.1, -98.8
  19.7, -98.2
  19.5, -97.9
  18.9, -97.4
  18.6, -97.7
  17.9, -97.6
  17.3, -97.1
  16.8, -95.6
  16.8, -94.3
  16.0, -93.4
  14.6, -90.8
  14.5, -88.6
  14.1, -88.0
  14.3, -87.8
  14.0, -87.3
  14.4, -87.0
  13.8, -86.5
  13.4, -86.9
  13.4, -86.6
  13.0, -86.3
  12.4, -86.7
  10.2, -84.7
  10.1, -84.1
   9.6, -83.8
   9.4, -83.2
   8.9, -82.7
   8.5, -81.2
   8.6, -80.2
   9.4, -79.6
   9.1, -78.1
   8.3, -77.3
   7.9, -77.3
   7.4, -77.7
   6.6, -77.2
   5.5, -76.9
   5.4, -75.8
   5.0, -76.2
   2.9, -76.9
   2.6, -76.9
   2.2, -76.5
   1.9, -76.6
   1.3, -76.9
   0.6, -77.7
  -0.5, -78.2
  -1.0, -78.9
  -2.0, -78.8
  -2.2, -78.6
  -2.9, -79.3
  -3.1, -79.0
  -3.4, -79.0
  -3.8, -79.3
  -4.4, -79.1
  -5.0, -79.5
  -5.6, -79.2
  -6.0, -79.4
  -6.9, -78.4
  -7.7, -78.3
  -8.1, -77.8
  -8.4, -77.9
  -9.8, -77.3
 -10.0, -76.8
 -10.7, -76.6
 -10.8, -76.0
 -11.1, -76.0
 -11.4, -76.4
 -12.0, -76.2
 -12.2, -75.6
 -12.6, -75.6
 -13.3, -74.7
 -13.7, -74.8
 -14.5, -74.1
 -14.7, -73.8
 -14.5, -73.6
 -14.7, -72.6
 -15.4, -71.8
 -15.1, -71.3
 -15.5, -70.9
 -15.8, -70.9
 -16.0, -70.3
 -16.4, -70.4
 -16.8, -70.0
 -17.0, -70.1
 -18.0, -69.3
 -18.4, -69.4
 -19.6, -68.8
 -20.3, -69.0
 -21.1, -68.5
 -21.6, -68.5
 -22.6, -67.3
 -23.1, -67.7
 -23.9, -67.6
 -24.2, -68.1
 -24.7, -68.2
 -24.7, -68.5
 -25.1, -68.4
 -25.6, -68.6
 -25.8, -68.4
 -26.1, -68.5
 -26.3, -68.3
 -26.5, -68.5
 -26.9, -68.3
 -27.3, -68.9
 -27.6, -69.0
 -27.8, -68.8
 -28.4, -69.6
 -29.2, -69.9
 -30.2, -69.8
 -30.5, -70.2
 -31.3, -70.5
 -32.2, -70.3
 -32.5, -70.0
 -33.1, -70.1
 -33.4, -69.8
 -34.2, -69.8
 -34.8, -70.3
 -35.0, -70.2
 -35.5, -70.5
 -35.8, -70.3
 -36.1, -70.4
 -37.0, -71.2
 -38.7, -70.9
 -39.1, -71.3
 -39.3, -71.2
 -39.6, -71.5
 -40.5, -71.7
 -40.9, -71.3
 -42.1, -71.3
 -42.4, -71.1
 -42.6, -71.3
 -42.9, -71.0
 -43.2, -71.3
 -43.6, -71.3
 -44.3, -70.9
 -44.8, -71.2
 -44.9, -71.8
 -45.2, -71.4
 -45.6, -71.7
 -46.0, -71.2
 -46.0, -72.9
 -46.2, -73.1
 -46.5, -72.9
 -46.8, -73.5
 -90.0, -73.5
 -90.0,  28.8
 -28.8,  28.8
投影した点（51x101点）：
  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38,  1717.23,  -932.38
  2085.57,  -864.39,  2086.86,  -889.20,  2086.58,  -914.09,  2084.77,  -938.98,  2081.44,  -963.75,  2076.64,  -988.30,  2070.40, -1012.54,  2062.77, -1036.39,  2053.79, -1059.75,  2043.54, -1082.58,  2032.06, -1104.79,  2019.45, -1126.34,  2005.77, -1147.16,  1991.10, -1167.17,  1975.51, -1186.33,  1959.10, -1204.57,  1941.97, -1221.89,  1924.20, -1238.22,  1905.88, -1253.52,  1887.14, -1267.80,  1867.98, -1280.92,  1848.35, -1292.72,  1828.23, -1303.04,  1807.64, -1311.76,  1786.64, -1318.82,  1765.31, -1324.17,  1743.74, -1327.78,  1722.09, -1329.71,  1700.47, -1329.98,  1678.20, -1327.77,  1655.72, -1323.83,  1633.84, -1318.64,  1612.63, -1311.99,  1591.89, -1303.85,  1571.74, -1294.29,  1552.28, -1283.38,  1533.65, -1271.19,  1515.91, -1257.78,  1499.06, -1243.19,  1483.18, -1227.50,  1468.38, -1210.77,  1454.71, -1193.10,  1442.25, -1174.55,  1431.01, -1155.20,  1421.03, -1135.14,  1412.34, -1114.44,  1404.95, -1093.20,  1398.84, -1071.49,  1394.05, -1049.42,  1390.57, -1027.05,  1388.38, -1004.48,  1387.49,  -981.79,  1387.91,  -959.05,  1389.56,  -936.31,  1392.44,  -913.63,  1396.53,  -891.06,  1401.82,  -868.62,  1408.31,  -846.35,  1416.02,  -824.24,  1425.00,  -802.33,  1435.29,  -780.79,  1446.86,  -759.94,  1459.63,  -739.86,  1473.51,  -720.65,  1488.43,  -702.41,  1504.30,  -685.23,  1521.02,  -669.16,  1538.48,  -654.24,  1556.62,  -640.53,  1575.31,  -628.02,  1594.47,  -616.71,  1614.01,  -606.58,  1633.86,  -597.58,  1653.95,  -589.69,  1674.26,  -582.88,  1694.73,  -577.11,  1715.32,  -572.44,  1736.04,  -568.98,  1756.85,  -566.80,  1777.68,  -565.93,  1798.48,  -566.40,  1819.19,  -568.29,  1839.73,  -571.58,  1860.02,  -576.28,  1880.00,  -582.40,  1899.57,  -589.91,  1918.66,  -598.78,  1937.20,  -608.99,  1955.11,  -620.50,  1972.32,  -633.24,  1988.77,  -647.19,  2004.58,  -664.12,  2019.56,  -682.86,  2033.10,  -702.78,  2045.19,  -723.75,  2055.78,  -745.63,  2064.84,  -768.30,  2072.36,  -791.63,  2078.33,  -815.50,  2082.73,  -839.79,  2085.57,  -864.39
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  1605.91, -1708.47,  1562.15, -1698.81,  1520.13, -1686.52,  1479.02, -1671.36,  1439.12, -1653.44,  1400.55, -1632.84,  1363.51, -1609.65,  1328.28, -1584.00,  1295.04, -1556.01,  1263.73, -1525.76,  1234.34, -1493.34,  1207.18, -1458.96,  1182.43, -1422.79,  1160.12, -1384.99,  1140.38, -1345.77,  1123.15, -1305.27,  1108.58, -1263.75,  1096.74, -1221.43,  1087.67, -1178.54,  1081.53, -1135.32,  1078.27, -1091.94,  1077.91, -1048.62,  1080.61, -1005.64,  1086.43,  -963.19,  1095.30,  -921.38,  1107.29,  -880.31,  1122.89,  -840.18,  1142.43,  -800.95,  1166.97,  -762.73,  1198.41,  -725.87,  1235.40,  -690.56,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  1512.92, -2079.09,  1449.45, -2063.75,  1387.73, -2044.23,  1327.47, -2020.30,  1269.03, -1992.12,  1212.70, -1959.85,  1158.71, -1923.59,  1107.35, -1883.56,  1058.92, -1839.95,  1013.53, -1792.96,   971.04, -1742.77,   931.88, -1689.67,   896.32, -1633.96,   864.49, -1575.93,   836.69, -1515.92,   812.93, -1454.20,   793.39, -1391.07,   778.19, -1326.91,   767.53, -1262.11,   761.67, -1197.14,   760.64, -1132.36,   764.66, -1068.19,   774.34, -1005.31,   789.96,  -944.21,   811.75,  -885.37,   840.62,  -829.69,   876.79,  -777.13,   919.17,  -726.50,   967.63,  -677.22,  1014.72,  -623.91,  1062.79,  -570.04,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,  1416.12, -2448.98,  1331.91, -2427.92,  1250.38, -2401.08,  1171.00, -2368.14,  1094.06, -2329.31,  1019.44, -2284.57,   948.06, -2234.34,   880.28, -2178.94,   816.46, -2118.69,   756.85, -2053.94,   701.60, -1985.03,   651.05, -1912.36,   605.51, -1836.32,   565.31, -1757.32,   530.70, -1675.76,   501.83, -1592.07,   478.70, -1506.63,   461.47, -1419.86,   450.46, -1332.36,   446.22, -1244.95,   448.96, -1158.09,   458.62, -1071.96,   474.59,  -986.29,   496.85,  -902.12,   525.43,  -819.85,   559.98,  -739.07,   599.93,  -659.83,   644.83,  -581.74,   694.72,  -505.80,   748.63,  -429.27,   806.79,  -355.18,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN,      NaN
