エラスティック・アース2投影法（3部分）：
第0部分:
堺（798点）：
  60.1, 140.6
  60.8, 140.9
  61.3, 141.5
  61.5, 141.3
  62.4, 141.3
  62.0, 141.9
  61.9, 143.0
  62.1, 143.5
  61.5, 145.0
  61.8, 145.7
  61.1, 146.6
  61.2, 147.4
  60.9, 147.7
  61.1, 147.9
  61.1, 148.5
  60.6, 148.9
  60.8, 149.3
  60.7, 150.2
  61.0, 150.7
  60.6, 151.7
  60.9, 152.0
  60.8, 153.3
  61.1, 155.1
  61.7, 155.3
  62.3, 155.9
  62.1, 156.8
  62.7, 157.5
  62.6, 157.8
  63.3, 159.3
  63.2, 160.5
  64.0, 161.6
  63.4, 162.0
  63.4, 162.6
  63.6, 162.9
  63.8, 162.8
  64.8, 163.3
  65.1, 164.4
  64.7, 164.9
  65.1, 165.5
  65.6, 165.5
  66.2, 166.3
  66.4, 168.5
  66.9, 169.4
  66.9, 170.3
  67.5, 171.8
  67.4, 172.3
  67.7, 172.6
  67.7, 173.1
  68.3, 173.6
  68.3, 174.3
  67.9, 175.4
  68.0, 176.6
  67.8, 177.3
  67.2, 177.6
  66.6, 178.3
  66.7, 179.1
  66.5, 179.3
  66.5, 180.0
  90.0, 180.0
  90.0,-180.0
  66.5,-180.0
  66.7,-179.5
  66.6,-179.0
  66.9,-178.6
  66.5,-177.4
  66.4,-175.9
  65.1,-174.2
  65.0,-173.7
  65.1,-173.5
  65.7,-173.6
  66.4,-172.8
  65.9,-172.0
  66.1,-171.5
  66.1,-170.0
  65.5,-167.4
  65.8,-165.6
  65.5,-165.0
  65.8,-164.5
  65.7,-163.5
  65.3,-163.1
  65.6,-162.3
  65.3,-161.5
  65.6,-161.1
  65.4,-160.9
  65.5,-160.2
  65.1,-159.3
  65.8,-158.4
  66.2,-158.3
  66.4,-156.6
  66.2,-155.9
  66.6,-155.5
  66.9,-154.0
  67.1,-153.8
  67.3,-153.9
  67.6,-155.0
  67.8,-155.2
  68.0,-155.1
  67.8,-154.9
  67.8,-153.3
  68.2,-153.0
  68.3,-152.2
  67.9,-151.4
  68.2,-150.9
  68.0,-150.2
  68.3,-149.7
  68.1,-149.5
  68.1,-148.8
  68.3,-148.6
  68.1,-148.1
  68.6,-147.4
  68.6,-145.9
  69.0,-145.0
  69.1,-144.0
  68.7,-142.2
  69.0,-141.4
  68.5,-140.9
  68.8,-139.9
  68.4,-139.2
  68.5,-138.5
  68.0,-138.0
  68.2,-137.0
  67.4,-136.1
  67.1,-136.3
  66.5,-136.0
  66.1,-136.5
  66.2,-137.3
  65.5,-138.7
  65.5,-140.0
  65.0,-139.7
  64.8,-139.0
  64.4,-138.6
  64.6,-138.1
  64.2,-136.9
  64.5,-136.3
  64.3,-135.7
  64.7,-135.2
  64.4,-134.6
  64.6,-133.8
  64.2,-132.7
  64.3,-131.0
  63.4,-130.0
  63.1,-129.8
  62.8,-129.9
  62.4,-129.3
  61.4,-130.3
  61.3,-131.6
  61.0,-131.9
  60.8,-131.4
  59.5,-130.3
  58.9,-130.6
  58.5,-130.4
  58.6,-129.9
  58.2,-129.5
  58.4,-127.8
  57.7,-127.0
  57.0,-127.6
  56.7,-127.2
  56.7,-126.3
  56.4,-126.2
  56.2,-126.5
  55.3,-125.6
  55.0,-124.6
  55.1,-123.9
  54.6,-123.3
  54.8,-123.1
  54.4,-122.7
  54.7,-121.7
  54.6,-120.9
  54.2,-120.6
  54.2,-120.3
  53.4,-119.7
  53.3,-118.9
  52.1,-117.6
  52.3,-117.4
  51.8,-116.9
  51.9,-116.6
  51.2,-116.1
  50.5,-115.1
  50.5,-114.7
  49.6,-114.7
  48.0,-112.9
  47.6,-113.1
  47.0,-112.4
  45.8,-112.5
  46.1,-113.3
  45.7,-113.8
  44.9,-113.4
  44.4,-112.9
  44.8,-111.8
  44.3,-110.8
  44.4,-110.4
  43.9,-109.9
  43.7,-110.1
  43.1,-109.6
  42.6,-108.9
  42.0,-108.9
  41.7,-108.6
  41.4,-108.0
  41.6,-107.5
  40.8,-106.6
  40.6,-106.7
  40.4,-106.5
  40.5,-105.9
  40.1,-105.6
  39.6,-105.8
  39.1,-106.6
  38.4,-106.3
  37.8,-107.5
  37.5,-106.7
  37.0,-106.6
  36.6,-107.0
  36.1,-107.1
  35.3,-108.4
  35.1,-108.1
  34.7,-108.4
  34.3,-108.1
  33.6,-108.5
  33.7,-108.1
  33.1,-107.9
  32.5,-108.5
  32.0,-108.2
  31.9,-108.7
  31.0,-108.9
  30.4,-108.4
  29.8,-108.3
  29.4,-107.7
  28.9,-107.7
  28.5,-107.1
  27.6,-107.4
  26.4,-106.4
  25.9,-106.1
  25.6,-106.3
  24.9,-105.6
  24.3,-105.4
  24.1,-105.2
  24.7,-104.8
  24.5,-104.6
  24.6,-104.2
  24.0,-103.6
  23.2,-103.5
  22.9,-103.2
  23.0,-102.9
  22.6,-102.5
  22.7,-102.3
  22.3,-101.6
  21.5,-101.4
  21.5,-100.7
  21.1,-100.3
  20.7,-100.1
  20.3,-100.3
  19.9, -99.7
  19.1, -99.2
  19.1, -98.8
  19.7, -98.2
  19.5, -97.9
  18.9, -97.4
  18.6, -97.7
  17.9, -97.6
  17.3, -97.1
  16.8, -95.6
  16.8, -94.3
  16.0, -93.4
  14.6, -90.8
  14.5, -88.6
  14.1, -88.0
  14.3, -87.8
  14.0, -87.3
  14.4, -87.0
  13.8, -86.5
  13.4, -86.9
  13.4, -86.6
  13.0, -86.3
  12.4, -86.7
  10.2, -84.7
  10.1, -84.1
   9.6, -83.8
   9.4, -83.2
   8.9, -82.7
   8.5, -81.2
   8.6, -80.2
   9.4, -79.6
   9.1, -78.1
   8.3, -77.3
   7.9, -77.3
   7.4, -77.7
   6.6, -77.2
   5.5, -76.9
   5.4, -75.8
   5.0, -76.2
   2.9, -76.9
   2.6, -76.9
   2.2, -76.5
   1.9, -76.6
   1.3, -76.9
   0.6, -77.7
  -0.5, -78.2
  -1.0, -78.9
  -2.0, -78.8
  -2.2, -78.6
  -2.9, -79.3
  -3.1, -79.0
  -3.4, -79.0
  -3.8, -79.3
  -4.4, -79.1
  -5.0, -79.5
  -5.6, -79.2
  -6.0, -79.4
  -6.9, -78.4
  -7.7, -78.3
  -8.1, -77.8
  -8.4, -77.9
  -9.8, -77.3
 -10.0, -76.8
 -10.7, -76.6
 -10.8, -76.0
 -11.1, -76.0
 -11.4, -76.4
 -12.0, -76.2
 -12.2, -75.6
 -12.6, -75.6
 -13.3, -74.7
 -13.7, -74.8
 -14.5, -74.1
 -14.7, -73.8
 -14.5, -73.6
 -14.7, -72.6
 -15.4, -71.8
 -15.1, -71.3
 -15.5, -70.9
 -15.8, -70.9
 -16.0, -70.3
 -16.4, -70.4
 -16.8, -70.0
 -17.0, -70.1
 -18.0, -69.3
 -18.4, -69.4
 -19.6, -68.8
 -20.3, -69.0
 -21.1, -68.5
 -21.6, -68.5
 -22.6, -67.3
 -23.1, -67.7
 -23.9, -67.6
 -24.2, -68.1
 -24.7, -68.2
 -24.7, -68.5
 -25.1, -68.4
 -25.6, -68.6
 -25.8, -68.4
 -26.1, -68.5
 -26.3, -68.3
 -26.5, -68.5
 -26.9, -68.3
 -27.3, -68.9
 -27.6, -69.0
 -27.8, -68.8
 -28.4, -69.6
 -29.2, -69.9
 -30.2, -69.8
 -30.5, -70.2
 -31.3, -70.5
 -32.2, -70.3
 -32.5, -70.0
 -33.1, -70.1
 -33.4, -69.8
 -34.2, -69.8
 -34.8, -70.3
 -35.0, -70.2
 -35.5, -70.5
 -35.8, -70.3
 -36.1, -70.4
 -37.0, -71.2
 -38.7, -70.9
 -39.1, -71.3
 -39.3, -71.2
 -39.6, -71.5
 -40.5, -71.7
 -40.9, -71.3
 -42.1, -71.3
 -42.4, -71.1
 -42.6, -71.3
 -42.9, -71.0
 -43.2, -71.3
 -43.6, -71.3
 -44.3, -70.9
 -44.8, -71.2
 -44.9, -71.8
 -45.2, -71.4
 -45.6, -71.7
 -46.0, -71.2
 -46.0, -72.9
 -46.2, -73.1
 -46.5, -72.9
 -46.8, -73.5
 -90.0, -73.5
 -90.0,  28.8
投影した点（51x101点）：
  1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40,   1716.19,  -924.40
  2084.51,  -855.61,   2085.85,  -880.41,   2085.63,  -905.31,   2083.86,  -930.20,   2080.59,  -954.98,   2075.84,  -979.55,   2069.64, -1003.81,   2062.06, -1027.67,   2053.12, -1051.06,   2042.91, -1073.92,   2031.48, -1096.16,   2018.91, -1117.74,   2005.26, -1138.59,   1990.62, -1158.64,   1975.06, -1177.84,   1958.67, -1196.12,   1941.56, -1213.48,   1923.82, -1229.85,   1905.51, -1245.20,   1886.78, -1259.51,   1867.63, -1272.69,   1848.01, -1284.53,   1827.89, -1294.90,   1807.30, -1303.67,   1786.30, -1310.77,   1764.96, -1316.17,   1743.39, -1319.84,   1721.72, -1321.81,   1700.09, -1322.13,   1677.81, -1319.97,   1655.31, -1316.08,   1633.42, -1310.92,   1612.17, -1304.32,   1591.42, -1296.23,   1571.24, -1286.71,   1551.75, -1275.84,   1533.08, -1263.69,   1515.31, -1250.32,   1498.42, -1235.77,   1482.51, -1220.10,   1467.67, -1203.41,   1453.96, -1185.76,   1441.45, -1167.24,   1430.17, -1147.91,   1420.14, -1127.87,   1411.42, -1107.19,   1403.97, -1085.96,   1397.82, -1064.27,   1392.99, -1042.20,   1389.45, -1019.85,   1387.22,  -997.28,   1386.29,  -974.59,   1386.66,  -951.84,   1388.27,  -929.10,   1391.10,  -906.41,   1395.16,  -883.82,   1400.41,  -861.37,   1406.86,  -839.08,   1414.55,  -816.95,   1423.51,  -795.01,   1433.77,  -773.44,   1445.32,  -752.56,   1458.07,  -732.46,   1471.93,  -713.22,   1486.82,  -694.94,   1502.67,  -677.72,   1519.38,  -661.61,   1536.81,  -646.65,   1554.94,  -632.90,   1573.62,  -620.35,   1592.76,  -609.00,   1612.29,  -598.82,   1632.13,  -589.78,   1652.22,  -581.85,   1672.52,  -574.99,   1692.98,  -569.18,   1713.56,  -564.46,   1734.28,  -560.95,   1755.09,  -558.72,   1775.93,  -557.80,   1796.73,  -558.23,   1817.45,  -560.07,   1838.00,  -563.31,   1858.30,  -567.96,   1878.30,  -574.04,   1897.89,  -581.50,   1917.00,  -590.33,   1935.57,  -600.50,   1953.51,  -611.97,   1970.75,  -624.67,   1987.24,  -638.58,   2003.09,  -655.48,   2018.11,  -674.19,   2031.70,  -694.08,   2043.83,  -715.03,   2054.47,  -736.89,   2063.58,  -759.54,   2071.16,  -782.86,   2077.17,  -806.72,   2081.62,  -831.00,   2084.51,  -855.61
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1606.21, -1700.87,   1562.42, -1691.30,   1520.37, -1679.11,   1479.21, -1664.03,   1439.26, -1646.20,   1400.64, -1625.68,   1363.54, -1602.57,   1328.25, -1577.00,   1294.94, -1549.08,   1263.56, -1518.90,   1234.10, -1486.54,   1206.86, -1452.22,   1182.03, -1416.11,   1159.63, -1378.35,   1139.81, -1339.18,   1122.49, -1298.72,   1107.84, -1257.23,   1095.90, -1214.95,   1086.74, -1172.07,   1080.51, -1128.87,   1077.16, -1085.51,   1076.71, -1042.20,   1079.33,  -999.21,   1085.06,  -956.77,   1093.85,  -914.94,   1105.77,  -873.86,   1121.30,  -833.70,   1140.77,  -794.44,   1165.27,  -756.17,   1196.69,  -719.24,   1233.68,  -683.85,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1513.94, -2071.72,   1450.42, -2056.51,   1388.64, -2037.12,   1328.31, -2013.32,   1269.79, -1985.27,   1213.38, -1953.12,   1159.30, -1916.98,   1107.85, -1877.05,   1059.32, -1833.55,   1013.81, -1786.66,    971.22, -1736.56,    931.94, -1683.55,    896.26, -1627.92,    864.32, -1569.96,    836.39, -1510.01,    812.50, -1448.35,    792.83, -1385.27,    777.50, -1321.15,    766.71, -1256.39,    760.72, -1191.45,    759.57, -1126.68,    763.47, -1062.52,    773.04,  -999.65,    788.55,  -938.54,    810.25,  -879.69,    839.04,  -823.99,    875.16,  -771.39,    917.50,  -720.72,    965.93,  -671.37,   1012.96,  -617.98,   1060.97,  -564.02,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1417.86, -2441.82,   1333.57, -2420.94,   1251.95, -2394.27,   1172.47, -2361.51,   1095.42, -2322.84,   1020.68, -2278.26,    949.18, -2228.19,    881.27, -2172.93,    817.30, -2112.82,    757.56, -2048.19,    702.16, -1979.40,    651.45, -1906.84,    605.76, -1830.90,    565.40, -1751.98,    530.63, -1670.51,    501.59, -1586.88,    478.30, -1501.50,    460.91, -1414.79,    449.74, -1327.33,    445.34, -1239.95,    447.92, -1153.12,    457.44, -1067.00,    473.27,  -981.33,    495.40,  -897.16,    523.87,  -814.86,    558.31,  -734.04,    598.17,  -654.75,    642.98,  -576.59,    692.78,  -500.58,    746.57,  -423.94,    804.62,  -349.74,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
