  9763.97,  6260.38,   9808.71,  6558.55,   9980.43,  6901.06,  10175.79,  7258.02,  10384.44,  7617.29,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2478.54, -2430.44,  -2167.74, -2394.16,  -1860.75, -2351.97,  -1554.96, -2301.89,  -1250.43, -2241.94,   -947.34, -2172.00,   -645.40, -2092.58,   -343.88, -2003.91,    -42.39, -1905.49,    258.36, -1796.79,    557.34, -1677.79,    853.66, -1548.78,   1146.83, -1409.95,   1436.55, -1260.94,   1721.79, -1101.42,   2002.53,  -930.18,   2271.05,  -747.08,   2512.29,  -555.71,   2675.64,  -396.39,   2698.15,  -333.17,   2880.57,  -209.95,   3129.31,   -19.39,   3373.93,   190.94,   3602.81,   412.54,   3805.20,   638.92,   3915.45,   856.10,   4019.06,  1073.07,   4213.10,  1276.89,   4411.79,  1477.34,   4625.23,  1681.14,   4832.78,  1890.09,   5042.07,  2104.95,   5231.39,  2325.08,   5425.77,  2547.73,   5633.47,  2771.73,   5856.00,  2996.50,   6083.58,  3219.82,   6291.70,  3438.30,   6459.80,  3657.32,   6668.78,  3892.93,   6900.49,  4132.41,   7153.19,  4364.69,   7424.96,  4585.77,   7709.78,  4786.62,   7997.84,  4972.15,   8281.81,  5152.07,   8574.00,  5349.46,   8871.35,  5554.02,   9172.28,  5770.35,   9472.90,  6006.38,   9763.97,  6260.38
  9389.40,  6583.24,   9378.05,  6836.65,   9554.82,  7167.63,   9747.54,  7515.75,   9942.17,  7870.91,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2523.94, -2063.14,  -2223.00, -2026.52,  -1927.75, -1984.66,  -1633.34, -1936.80,  -1340.47, -1880.89,  -1049.58, -1816.94,   -759.79, -1745.72,   -469.02, -1666.92,   -175.60, -1578.14,    118.12, -1477.60,    409.98, -1365.23,    698.07, -1241.95,    981.53, -1108.89,   1259.86,  -966.93,   1533.13,  -814.37,   1798.84,  -649.80,   2054.11,  -471.21,   2288.25,  -282.87,   2468.37,  -108.18,   2543.72,    -4.22,   2697.22,    98.68,   2929.52,   267.15,   3167.69,   463.18,   3393.01,   673.45,   3598.74,   891.56,   3741.40,  1104.94,   3850.48,  1315.99,   4038.01,  1517.92,   4236.89,  1721.76,   4440.71,  1929.04,   4643.84,  2140.76,   4849.26,  2357.23,   5047.86,  2578.70,   5238.35,  2804.27,   5433.32,  3032.53,   5653.96,  3262.95,   5877.72,  3492.27,   6084.68,  3715.24,   6229.77,  3934.40,   6412.93,  4176.15,   6639.96,  4427.93,   6898.82,  4674.44,   7180.70,  4912.71,   7471.99,  5127.41,   7765.51,  5298.97,   8047.12,  5461.17,   8336.82,  5658.43,   8625.93,  5860.68,   8906.76,  6073.06,   9173.37,  6314.71,   9389.40,  6583.24
  8925.04,  6795.85,   8973.46,  7069.00,   9153.27,  7392.86,   9341.33,  7735.96,   9525.54,  8088.11,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2568.06, -1702.95,  -2276.93, -1673.02,  -1991.70, -1637.51,  -1707.48, -1593.55,  -1425.12, -1541.47,  -1145.43, -1480.78,   -868.17, -1410.89,   -591.87, -1333.68,   -312.54, -1253.89,    -22.98, -1162.28,    263.40, -1055.56,    543.19,  -937.09,    815.52,  -810.63,   1082.07,  -674.77,   1342.81,  -528.14,   1595.17,  -371.62,   1836.09,  -204.64,   2059.65,   -28.29,   2251.36,   145.44,   2380.46,   275.41,   2538.54,   398.59,   2751.33,   555.09,   2972.81,   737.38,   3184.05,   934.01,   3382.82,  1140.75,   3556.36,  1351.41,   3697.02,  1559.18,   3865.44,  1760.02,   4054.48,  1964.59,   4248.88,  2172.62,   4446.19,  2385.10,   4645.59,  2602.08,   4843.60,  2824.96,   5033.73,  3053.05,   5223.34,  3286.28,   5442.18,  3523.30,   5661.27,  3763.93,   5865.30,  4008.51,   6030.87,  4262.65,   6178.24,  4503.49,   6384.34,  4744.31,   6634.38,  4991.10,   6909.29,  5238.48,   7194.57,  5471.77,   7492.19,  5644.82,   7793.70,  5774.74,   8082.14,  5960.89,   8357.55,  6147.79,   8608.96,  6340.92,   8825.44,  6566.50,   8925.04,  6795.85
  8365.79,  6964.77,   8526.20,  7285.84,   8710.65,  7615.02,   8895.94,  7954.28,   9073.35,  8303.28,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2609.56, -1382.70,  -2328.95, -1355.25,  -2051.34, -1322.00,  -1775.72, -1281.87,  -1502.24, -1234.49,  -1230.61, -1179.02,   -960.66, -1113.61,   -695.17, -1037.42,   -436.00,  -952.86,   -158.84,  -855.96,    120.60,  -749.13,    390.52,  -634.15,    651.42,  -512.71,    907.39,  -381.41,   1155.84,  -241.66,   1395.14,   -93.47,   1622.89,    62.86,   1837.81,   227.43,   2032.60,   392.01,   2197.19,   535.03,   2374.63,   679.02,   2575.76,   836.33,   2779.23,  1008.93,   2975.98,  1193.92,   3163.93,  1388.84,   3341.00,  1590.80,   3505.02,  1794.53,   3676.18,  1997.72,   3858.73,  2202.52,   4046.21,  2410.30,   4237.18,  2622.36,   4429.81,  2839.34,   4625.10,  3062.18,   4817.82,  3291.22,   5005.46,  3527.98,   5208.91,  3769.70,   5411.90,  4018.64,   5597.38,  4276.65,   5770.00,  4541.74,   5918.84,  4790.30,   6113.70,  5042.03,   6346.49,  5300.91,   6605.84,  5556.12,   6875.78,  5800.38,   7143.49,  5965.24,   7371.30,  6082.58,   7615.61,  6220.70,   7868.90,  6368.05,   8103.63,  6532.06,   8257.49,  6733.15,   8365.79,  6964.77
  7945.99,  7164.78,   8118.45,  7487.48,   8293.21,  7815.37,   8459.95,  8151.67,   8613.19,  8498.24,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2650.74, -1059.71,  -2378.67, -1035.61,  -2110.18, -1005.94,  -1843.21,  -970.21,  -1578.00,  -926.95,  -1314.28,  -874.60,  -1051.66,  -811.78,   -792.70,  -738.67,   -540.62,  -654.11,   -279.13,  -552.36,    -15.14,  -442.34,    241.66,  -330.21,    492.39,  -212.12,    737.34,   -86.07,    974.78,    47.37,   1203.07,   187.87,   1420.70,   334.74,   1628.63,   488.54,   1824.27,   644.74,   2008.49,   796.57,   2195.87,   949.46,   2389.73,  1108.08,   2582.04,  1275.67,   2769.57,  1453.04,   2951.03,  1639.26,   3126.29,  1832.82,   3297.75,  2031.43,   3471.90,  2232.37,   3650.42,  2435.53,   3831.80,  2642.05,   4015.10,  2852.94,   4199.50,  3069.03,   4384.51,  3291.07,   4569.03,  3520.04,   4752.72,  3756.72,   4939.45,  3999.76,   5121.94,  4247.28,   5296.41,  4506.56,   5465.26,  4774.00,   5618.44,  5034.35,   5802.65,  5304.83,   6011.60,  5583.94,   6236.51,  5860.12,   6472.27,  6110.80,   6680.10,  6237.35,   6887.18,  6360.40,   7108.88,  6486.14,   7339.33,  6614.77,   7565.18,  6747.57,   7764.51,  6890.49,   7945.99,  7164.78
  7549.91,  7364.13,   7715.98,  7679.99,   7878.58,  8001.38,   8029.80,  8329.84,   8160.14,  8671.05,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2697.35,  -725.29,  -2428.48,  -710.47,  -2167.16,  -685.21,  -1907.47,  -650.29,  -1649.58,  -605.64,  -1394.06,  -551.57,  -1142.25,  -487.65,   -892.34,  -412.81,   -645.19,  -326.60,   -395.30,  -230.08,   -146.68,  -128.44,     97.67,   -21.64,    338.20,    91.96,    572.60,   212.24,    800.12,   339.43,   1019.02,   472.85,   1229.38,   612.68,   1432.14,   758.89,   1627.57,   909.33,   1817.95,  1061.43,   2007.12,  1215.38,   2195.62,  1373.36,   2381.32,  1537.86,   2563.02,  1710.00,   2740.37,  1889.76,   2914.01,  2076.42,   3085.75,  2268.69,   3258.10,  2465.01,   3431.94,  2664.90,   3606.91,  2868.78,   3782.54,  3077.31,   3958.31,  3291.23,   4133.73,  3511.28,   4308.35,  3738.28,   4482.25,  3972.93,   4654.75,  4214.91,   4819.09,  4459.46,   4982.40,  4718.53,   5141.13,  4988.09,   5289.72,  5258.02,   5455.00,  5540.43,   5634.95,  5832.21,   5822.05,  6123.68,   6005.20,  6375.75,   6170.64,  6501.26,   6358.98,  6625.61,   6568.98,  6749.55,   6799.64,  6872.49,   7053.41,  6991.26,   7340.58,  7098.44,   7549.91,  7364.13
  7125.79,  7558.53,   7280.04,  7862.21,   7420.14,  8171.92,   7535.18,  8475.59,   7604.72,  8812.13,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2746.41,  -357.77,  -2482.06,  -344.27,  -2225.18,  -323.07,  -1971.09,  -291.32,  -1718.63,  -249.46,  -1470.62,  -198.53,  -1232.14,  -138.95,   -991.96,   -69.13,   -749.54,    10.08,   -511.58,    97.04,   -276.07,   190.86,    -42.05,   291.64,    188.64,   399.65,    413.24,   514.26,    631.45,   635.40,    842.42,   762.75,   1046.64,   896.46,   1245.01,  1036.02,   1438.17,  1180.46,   1627.35,  1328.63,   1813.78,  1480.19,   1997.54,  1635.94,   2178.04,  1797.16,   2354.95,  1964.70,   2528.38,  2138.78,   2698.99,  2319.14,   2867.85,  2505.12,   3036.11,  2695.92,   3204.25,  2891.16,   3372.24,  3090.96,   3539.78,  3295.74,   3706.51,  3506.03,   3872.01,  3722.47,   4035.83,  3945.80,   4197.49,  4176.82,   4356.27,  4414.12,   4507.51,  4655.71,   4655.43,  4911.46,   4798.86,  5177.84,   4934.74,  5452.65,   5072.62,  5741.18,   5210.33,  6041.55,   5341.62,  6344.86,   5462.60,  6603.09,   5599.95,  6745.42,   5774.57,  6875.05,   5977.62,  7002.34,   6212.59,  7128.93,   6495.86,  7250.50,   6875.12,  7347.38,   7125.79,  7558.53
  6465.58,  7749.58,   6623.13,  8007.11,   6646.85,  8268.74,   6546.46,  8491.38,   6517.60,  8814.50,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2786.59,    13.34,  -2529.41,    26.89,  -2279.03,    46.44,  -2033.24,    74.42,  -1788.16,   112.24,  -1547.38,   158.72,  -1317.01,   212.17,  -1086.18,   274.72,   -852.02,   346.93,   -623.13,   426.73,   -398.19,   514.17,   -175.25,   609.36,     44.59,   711.74,    259.50,   820.59,    469.10,   935.89,    672.41,  1057.34,    868.55,  1184.11,   1062.43,  1317.41,   1251.57,  1455.89,   1436.76,  1598.94,   1618.59,  1746.29,   1797.16,  1898.19,   1972.40,  2055.22,   2144.30,  2217.84,   2313.09,  2386.29,   2479.26,  2560.48,   2643.41,  2740.11,   2806.11,  2924.81,   2967.64,  3114.38,   3127.98,  3308.84,   3286.93,  3508.45,   3444.16,  3713.58,   3599.26,  3924.73,   3751.75,  4142.46,   3901.13,  4367.26,   4045.33,  4598.00,   4183.19,  4836.26,   4316.05,  5086.68,   4442.68,  5344.89,   4561.76,  5613.06,   4670.08,  5897.04,   4763.41,  6194.73,   4834.16,  6497.72,   4876.02,  6777.62,   4954.21,  6981.16,   5118.29,  7108.70,   5306.99,  7232.30,   5522.50,  7358.83,   5769.09,  7491.27,   6071.52,  7620.78,   6465.58,  7749.58
  5197.22,  7952.88,   5289.66,  8122.84,   5326.82,  8305.37,   5322.75,  8493.66,   5316.57,  8789.98,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2818.09,   390.21,  -2569.71,   401.32,  -2327.84,   417.82,  -2092.96,   441.23,  -1857.34,   474.21,  -1625.66,   515.86,  -1399.23,   565.14,  -1174.80,   622.57,   -951.37,   688.68,   -731.68,   762.74,   -516.56,   844.22,   -303.73,   933.05,    -95.54,  1028.66,    110.26,  1131.28,    311.84,  1240.51,    507.02,  1355.47,    695.32,  1475.58,    883.04,  1602.81,   1066.43,  1735.22,   1245.97,  1872.54,   1422.00,  2014.59,   1594.66,  2161.43,   1764.01,  2313.28,   1930.18,  2470.35,   2093.35,  2632.79,   2253.84,  2800.56,   2411.97,  2973.55,   2568.01,  3151.60,   2722.08,  3334.62,   2874.13,  3522.62,   3023.96,  3715.75,   3171.24,  3914.26,   3315.54,  4118.49,   3456.30,  4328.81,   3592.77,  4545.58,   3723.67,  4768.77,   3848.03,  4999.86,   3965.42,  5240.85,   4074.46,  5487.42,   4174.10,  5740.24,   4258.59,  6008.80,   4321.39,  6289.93,   4355.41,  6574.22,   4359.58,  6851.12,   4355.66,  7104.08,   4389.03,  7313.35,   4548.00,  7433.67,   4728.42,  7539.11,   4890.01,  7662.80,   5043.95,  7803.12,   5197.22,  7952.88
  3924.96,  7978.11,   3939.27,  8164.80,   3981.01,  8334.93,   4036.37,  8494.29,   4054.54,  8787.65,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2842.47,   773.82,  -2603.22,   779.76,  -2369.44,   792.11,  -2142.05,   811.30,  -1916.05,   839.43,  -1694.24,   875.97,  -1475.34,   920.72,  -1258.91,   973.45,  -1045.47,  1034.08,   -835.25,  1102.44,   -631.68,  1177.76,   -429.06,  1260.44,   -231.36,  1349.75,    -35.00,  1446.31,    157.54,  1549.31,    343.57,  1657.79,    525.56,  1772.12,    705.60,  1892.70,    881.82,  2018.64,   1054.44,  2149.66,   1223.65,  2285.63,   1389.55,  2426.48,   1552.23,  2572.28,   1711.78,  2723.08,   1868.33,  2878.93,   2022.06,  3039.81,   2173.10,  3205.67,   2321.55,  3376.44,   2467.43,  3552.07,   2610.60,  3732.57,   2750.85,  3918.04,   2887.83,  4108.61,   3021.07,  4304.49,   3149.98,  4505.90,   3273.80,  4713.11,   3391.57,  4926.32,   3502.30,  5146.21,   3604.62,  5373.09,   3696.91,  5605.11,   3778.48,  5842.45,   3846.69,  6088.29,   3893.68,  6344.09,   3916.29,  6600.52,   3913.76,  6855.38,   3892.29,  7103.96,   3862.28,  7337.49,   3841.13,  7520.75,   3887.76,  7623.71,   3938.66,  7696.45,   3930.15,  7820.23,   3924.96,  7978.11
  3361.62,  7981.78,   3360.45,  8170.68,   3350.95,  8342.86,   3350.52,  8494.57,   3339.86,  8777.76,   3287.36,  9063.24,   3202.69,  9356.79,   3054.70,  9665.73,   2889.15,  9937.62,   2716.04, 10181.96,   2539.92, 10406.06,   2362.66, 10615.39,   2184.50, 10814.11,   2004.51, 11005.22,   1820.64, 11190.35,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2848.90,  1165.57,  -2620.54,  1163.13,  -2397.50,  1169.69,  -2178.89,  1184.75,  -1964.05,  1208.26,  -1752.77,  1240.10,  -1544.36,  1280.06,  -1338.92,  1327.88,  -1136.44,  1383.37,   -937.03,  1446.28,   -743.14,  1516.03,   -551.35,  1592.89,   -363.09,  1676.46,   -177.17,  1766.68,      5.24,  1863.14,    182.73,  1965.35,    357.05,  2073.46,    528.49,  2187.24,    696.56,  2306.36,    861.30,  2430.62,   1022.80,  2559.87,   1181.09,  2694.00,   1336.24,  2832.98,   1488.28,  2976.79,   1637.28,  3125.40,   1783.29,  3278.79,   1926.34,  3436.90,   2066.42,  3599.69,   2203.44,  3767.12,   2337.23,  3939.18,   2467.53,  4115.91,   2593.98,  4297.36,   2716.11,  4483.63,   2833.35,  4674.82,   2944.97,  4871.03,   3050.13,  5072.38,   3147.84,  5278.95,   3236.90,  5490.74,   3316.01,  5707.45,   3383.78,  5928.73,   3438.88,  6152.65,   3478.43,  6382.04,   3500.07,  6608.88,   3499.07,  6831.38,   3475.75,  7055.27,   3437.61,  7270.11,   3389.69,  7453.94,   3345.40,  7572.32,   3337.53,  7669.63,   3350.93,  7813.20,   3361.62,  7981.78
  2959.87,  7988.99,   2950.20,  8162.85,   2933.76,  8332.76,   2921.29,  8494.76,   2902.82,  8747.17,   2861.62,  8999.17,   2792.97,  9249.59,   2663.36,  9500.70,   2518.75,  9734.84,   2365.19,  9953.81,   2206.01, 10160.15,   2043.12, 10356.22,   1877.48, 10544.01,   1709.35, 10724.99,   1538.34, 10899.98,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -2824.88,  1560.82,  -2613.54,  1550.00,  -2407.05,  1551.21,  -2202.67,  1561.98,  -2001.01,  1581.25,  -1802.24,  1608.68,  -1606.34,  1644.08,  -1413.31,  1687.21,  -1223.11,  1737.74,  -1035.91,  1795.44,   -851.91,  1860.01,   -670.84,  1931.19,   -492.79,  2008.83,   -317.72,  2092.72,   -145.87,  2182.71,     22.64,  2278.51,    188.02,  2379.90,    350.32,  2486.69,    509.50,  2598.72,    665.56,  2715.81,    818.53,  2837.81,    968.40,  2964.61,   1115.17,  3096.10,   1258.86,  3232.24,   1399.44,  3372.94,   1536.90,  3518.17,   1671.18,  3667.84,   1802.20,  3821.92,   1929.80,  3980.35,   2053.79,  4143.08,   2173.87,  4310.11,   2289.70,  4481.41,   2400.81,  4657.00,   2506.67,  4836.87,   2606.63,  5021.01,   2699.94,  5209.40,   2785.75,  5401.95,   2863.10,  5598.51,   2930.95,  5798.81,   2988.22,  6002.44,   3033.89,  6208.73,   3066.75,  6416.47,   3086.61,  6616.59,   3090.48,  6800.20,   3073.64,  6997.24,   3044.60,  7194.16,   3009.73,  7372.75,   2979.41,  7518.92,   2965.46,  7661.64,   2962.70,  7820.57,   2959.87,  7988.99
