Elastike Geia 2 projetion (3 fen):
fen 0:
kinar (798 pike):
  60.1, 140.6
  60.8, 140.9
  61.3, 141.5
  61.5, 141.3
  62.4, 141.3
  62.0, 141.9
  61.9, 143.0
  62.1, 143.5
  61.5, 145.0
  61.8, 145.7
  61.1, 146.6
  61.2, 147.4
  60.9, 147.7
  61.1, 147.9
  61.1, 148.5
  60.6, 148.9
  60.8, 149.3
  60.7, 150.2
  61.0, 150.7
  60.6, 151.7
  60.9, 152.0
  60.8, 153.3
  61.1, 155.1
  61.7, 155.3
  62.3, 155.9
  62.1, 156.8
  62.7, 157.5
  62.6, 157.8
  63.3, 159.3
  63.2, 160.5
  64.0, 161.6
  63.4, 162.0
  63.4, 162.6
  63.6, 162.9
  63.8, 162.8
  64.8, 163.3
  65.1, 164.4
  64.7, 164.9
  65.1, 165.5
  65.6, 165.5
  66.2, 166.3
  66.4, 168.5
  66.9, 169.4
  66.9, 170.3
  67.5, 171.8
  67.4, 172.3
  67.7, 172.6
  67.7, 173.1
  68.3, 173.6
  68.3, 174.3
  67.9, 175.4
  68.0, 176.6
  67.8, 177.3
  67.2, 177.6
  66.6, 178.3
  66.7, 179.1
  66.5, 179.3
  66.5, 180.0
  90.0, 180.0
  90.0,-180.0
  66.5,-180.0
  66.7,-179.5
  66.6,-179.0
  66.9,-178.6
  66.5,-177.4
  66.4,-175.9
  65.1,-174.2
  65.0,-173.7
  65.1,-173.5
  65.7,-173.6
  66.4,-172.8
  65.9,-172.0
  66.1,-171.5
  66.1,-170.0
  65.5,-167.4
  65.8,-165.6
  65.5,-165.0
  65.8,-164.5
  65.7,-163.5
  65.3,-163.1
  65.6,-162.3
  65.3,-161.5
  65.6,-161.1
  65.4,-160.9
  65.5,-160.2
  65.1,-159.3
  65.8,-158.4
  66.2,-158.3
  66.4,-156.6
  66.2,-155.9
  66.6,-155.5
  66.9,-154.0
  67.1,-153.8
  67.3,-153.9
  67.6,-155.0
  67.8,-155.2
  68.0,-155.1
  67.8,-154.9
  67.8,-153.3
  68.2,-153.0
  68.3,-152.2
  67.9,-151.4
  68.2,-150.9
  68.0,-150.2
  68.3,-149.7
  68.1,-149.5
  68.1,-148.8
  68.3,-148.6
  68.1,-148.1
  68.6,-147.4
  68.6,-145.9
  69.0,-145.0
  69.1,-144.0
  68.7,-142.2
  69.0,-141.4
  68.5,-140.9
  68.8,-139.9
  68.4,-139.2
  68.5,-138.5
  68.0,-138.0
  68.2,-137.0
  67.4,-136.1
  67.1,-136.3
  66.5,-136.0
  66.1,-136.5
  66.2,-137.3
  65.5,-138.7
  65.5,-140.0
  65.0,-139.7
  64.8,-139.0
  64.4,-138.6
  64.6,-138.1
  64.2,-136.9
  64.5,-136.3
  64.3,-135.7
  64.7,-135.2
  64.4,-134.6
  64.6,-133.8
  64.2,-132.7
  64.3,-131.0
  63.4,-130.0
  63.1,-129.8
  62.8,-129.9
  62.4,-129.3
  61.4,-130.3
  61.3,-131.6
  61.0,-131.9
  60.8,-131.4
  59.5,-130.3
  58.9,-130.6
  58.5,-130.4
  58.6,-129.9
  58.2,-129.5
  58.4,-127.8
  57.7,-127.0
  57.0,-127.6
  56.7,-127.2
  56.7,-126.3
  56.4,-126.2
  56.2,-126.5
  55.3,-125.6
  55.0,-124.6
  55.1,-123.9
  54.6,-123.3
  54.8,-123.1
  54.4,-122.7
  54.7,-121.7
  54.6,-120.9
  54.2,-120.6
  54.2,-120.3
  53.4,-119.7
  53.3,-118.9
  52.1,-117.6
  52.3,-117.4
  51.8,-116.9
  51.9,-116.6
  51.2,-116.1
  50.5,-115.1
  50.5,-114.7
  49.6,-114.7
  48.0,-112.9
  47.6,-113.1
  47.0,-112.4
  45.8,-112.5
  46.1,-113.3
  45.7,-113.8
  44.9,-113.4
  44.4,-112.9
  44.8,-111.8
  44.3,-110.8
  44.4,-110.4
  43.9,-109.9
  43.7,-110.1
  43.1,-109.6
  42.6,-108.9
  42.0,-108.9
  41.7,-108.6
  41.4,-108.0
  41.6,-107.5
  40.8,-106.6
  40.6,-106.7
  40.4,-106.5
  40.5,-105.9
  40.1,-105.6
  39.6,-105.8
  39.1,-106.6
  38.4,-106.3
  37.8,-107.5
  37.5,-106.7
  37.0,-106.6
  36.6,-107.0
  36.1,-107.1
  35.3,-108.4
  35.1,-108.1
  34.7,-108.4
  34.3,-108.1
  33.6,-108.5
  33.7,-108.1
  33.1,-107.9
  32.5,-108.5
  32.0,-108.2
  31.9,-108.7
  31.0,-108.9
  30.4,-108.4
  29.8,-108.3
  29.4,-107.7
  28.9,-107.7
  28.5,-107.1
  27.6,-107.4
  26.4,-106.4
  25.9,-106.1
  25.6,-106.3
  24.9,-105.6
  24.3,-105.4
  24.1,-105.2
  24.7,-104.8
  24.5,-104.6
  24.6,-104.2
  24.0,-103.6
  23.2,-103.5
  22.9,-103.2
  23.0,-102.9
  22.6,-102.5
  22.7,-102.3
  22.3,-101.6
  21.5,-101.4
  21.5,-100.7
  21.1,-100.3
  20.7,-100.1
  20.3,-100.3
  19.9, -99.7
  19.1, -99.2
  19.1, -98.8
  19.7, -98.2
  19.5, -97.9
  18.9, -97.4
  18.6, -97.7
  17.9, -97.6
  17.3, -97.1
  16.8, -95.6
  16.8, -94.3
  16.0, -93.4
  14.6, -90.8
  14.5, -88.6
  14.1, -88.0
  14.3, -87.8
  14.0, -87.3
  14.4, -87.0
  13.8, -86.5
  13.4, -86.9
  13.4, -86.6
  13.0, -86.3
  12.4, -86.7
  10.2, -84.7
  10.1, -84.1
   9.6, -83.8
   9.4, -83.2
   8.9, -82.7
   8.5, -81.2
   8.6, -80.2
   9.4, -79.6
   9.1, -78.1
   8.3, -77.3
   7.9, -77.3
   7.4, -77.7
   6.6, -77.2
   5.5, -76.9
   5.4, -75.8
   5.0, -76.2
   2.9, -76.9
   2.6, -76.9
   2.2, -76.5
   1.9, -76.6
   1.3, -76.9
   0.6, -77.7
  -0.5, -78.2
  -1.0, -78.9
  -2.0, -78.8
  -2.2, -78.6
  -2.9, -79.3
  -3.1, -79.0
  -3.4, -79.0
  -3.8, -79.3
  -4.4, -79.1
  -5.0, -79.5
  -5.6, -79.2
  -6.0, -79.4
  -6.9, -78.4
  -7.7, -78.3
  -8.1, -77.8
  -8.4, -77.9
  -9.8, -77.3
 -10.0, -76.8
 -10.7, -76.6
 -10.8, -76.0
 -11.1, -76.0
 -11.4, -76.4
 -12.0, -76.2
 -12.2, -75.6
 -12.6, -75.6
 -13.3, -74.7
 -13.7, -74.8
 -14.5, -74.1
 -14.7, -73.8
 -14.5, -73.6
 -14.7, -72.6
 -15.4, -71.8
 -15.1, -71.3
 -15.5, -70.9
 -15.8, -70.9
 -16.0, -70.3
 -16.4, -70.4
 -16.8, -70.0
 -17.0, -70.1
 -18.0, -69.3
 -18.4, -69.4
 -19.6, -68.8
 -20.3, -69.0
 -21.1, -68.5
 -21.6, -68.5
 -22.6, -67.3
 -23.1, -67.7
 -23.9, -67.6
 -24.2, -68.1
 -24.7, -68.2
 -24.7, -68.5
 -25.1, -68.4
 -25.6, -68.6
 -25.8, -68.4
 -26.1, -68.5
 -26.3, -68.3
 -26.5, -68.5
 -26.9, -68.3
 -27.3, -68.9
 -27.6, -69.0
 -27.8, -68.8
 -28.4, -69.6
 -29.2, -69.9
 -30.2, -69.8
 -30.5, -70.2
 -31.3, -70.5
 -32.2, -70.3
 -32.5, -70.0
 -33.1, -70.1
 -33.4, -69.8
 -34.2, -69.8
 -34.8, -70.3
 -35.0, -70.2
 -35.5, -70.5
 -35.8, -70.3
 -36.1, -70.4
 -37.0, -71.2
 -38.7, -70.9
 -39.1, -71.3
 -39.3, -71.2
 -39.6, -71.5
 -40.5, -71.7
 -40.9, -71.3
 -42.1, -71.3
 -42.4, -71.1
 -42.6, -71.3
 -42.9, -71.0
 -43.2, -71.3
 -43.6, -71.3
 -44.3, -70.9
 -44.8, -71.2
 -44.9, -71.8
 -45.2, -71.4
 -45.6, -71.7
 -46.0, -71.2
 -46.0, -72.9
 -46.2, -73.1
 -46.5, -72.9
 -46.8, -73.5
 -90.0, -73.5
 -90.0,  28.8
projete punte (51x101 punte):
  1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32,   1716.10,  -924.32
  2084.43,  -855.55,   2085.77,  -880.36,   2085.54,  -905.26,   2083.78,  -930.15,   2080.50,  -954.93,   2075.74,  -979.50,   2069.55, -1003.75,   2061.96, -1027.62,   2053.03, -1051.00,   2042.81, -1073.86,   2031.38, -1096.10,   2018.80, -1117.68,   2005.15, -1138.53,   1990.51, -1158.58,   1974.95, -1177.77,   1958.56, -1196.05,   1941.45, -1213.41,   1923.70, -1229.79,   1905.40, -1245.13,   1886.67, -1259.44,   1867.52, -1272.61,   1847.89, -1284.46,   1827.77, -1294.82,   1807.18, -1303.59,   1786.18, -1310.69,   1764.84, -1316.09,   1743.27, -1319.75,   1721.60, -1321.72,   1699.97, -1322.04,   1677.69, -1319.88,   1655.19, -1315.98,   1633.29, -1310.83,   1612.05, -1304.22,   1591.30, -1296.13,   1571.12, -1286.62,   1551.63, -1275.74,   1532.96, -1263.59,   1515.19, -1250.22,   1498.30, -1235.66,   1482.39, -1220.00,   1467.55, -1203.30,   1453.84, -1185.65,   1441.34, -1167.13,   1430.06, -1147.80,   1420.03, -1127.76,   1411.30, -1107.08,   1403.86, -1085.85,   1397.71, -1064.16,   1392.88, -1042.09,   1389.35, -1019.73,   1387.11,  -997.17,   1386.19,  -974.47,   1386.56,  -951.73,   1388.17,  -928.98,   1391.01,  -906.30,   1395.06,  -883.71,   1400.32,  -861.26,   1406.77,  -838.97,   1414.46,  -816.84,   1423.42,  -794.90,   1433.68,  -773.33,   1445.24,  -752.46,   1457.99,  -732.35,   1471.85,  -713.11,   1486.74,  -694.84,   1502.60,  -677.62,   1519.30,  -661.51,   1536.74,  -646.55,   1554.86,  -632.80,   1573.55,  -620.26,   1592.69,  -608.90,   1612.22,  -598.73,   1632.06,  -589.69,   1652.15,  -581.75,   1672.45,  -574.90,   1692.91,  -569.09,   1713.50,  -564.38,   1734.22,  -560.87,   1755.03,  -558.64,   1775.87,  -557.72,   1796.67,  -558.15,   1817.39,  -559.99,   1837.94,  -563.23,   1858.24,  -567.88,   1878.24,  -573.97,   1897.83,  -581.43,   1916.94,  -590.26,   1935.51,  -600.44,   1953.45,  -611.90,   1970.69,  -624.61,   1987.17,  -638.52,   2003.03,  -655.42,   2018.04,  -674.13,   2031.63,  -694.02,   2043.76,  -714.97,   2054.40,  -736.83,   2063.51,  -759.49,   2071.08,  -782.80,   2077.10,  -806.66,   2081.54,  -830.95,   2084.43,  -855.55
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1606.07, -1700.78,   1562.28, -1691.20,   1520.22, -1679.01,   1479.07, -1663.93,   1439.11, -1646.09,   1400.50, -1625.57,   1363.40, -1602.46,   1328.11, -1576.88,   1294.80, -1548.96,   1263.42, -1518.78,   1233.96, -1486.42,   1206.73, -1452.09,   1181.89, -1415.98,   1159.50, -1378.23,   1139.68, -1339.05,   1122.36, -1298.59,   1107.71, -1257.10,   1095.78, -1214.81,   1086.62, -1171.94,   1080.38, -1128.74,   1077.04, -1085.38,   1076.60, -1042.06,   1079.21,  -999.08,   1084.95,  -956.63,   1093.74,  -914.81,   1105.66,  -873.72,   1121.19,  -833.57,   1140.67,  -794.30,   1165.17,  -756.04,   1196.59,  -719.11,   1233.58,  -683.73,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1513.77, -2071.62,   1450.25, -2056.40,   1388.47, -2037.01,   1328.14, -2013.21,   1269.63, -1985.16,   1213.21, -1952.99,   1159.13, -1916.85,   1107.69, -1876.92,   1059.16, -1833.42,   1013.66, -1786.52,    971.06, -1736.42,    931.79, -1683.41,    896.11, -1627.77,    864.17, -1569.82,    836.25, -1509.86,    812.36, -1448.20,    792.69, -1385.12,    777.36, -1321.00,    766.58, -1256.24,    760.59, -1191.29,    759.44, -1126.52,    763.34, -1062.37,    772.91,  -999.50,    788.43,  -938.39,    810.13,  -879.54,    838.92,  -823.84,    875.04,  -771.25,    917.38,  -720.58,    965.81,  -671.23,   1012.84,  -617.85,   1060.85,  -563.89,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1417.66, -2441.71,   1333.38, -2420.83,   1251.76, -2394.15,   1172.28, -2361.39,   1095.23, -2322.71,   1020.50, -2278.12,    948.99, -2228.05,    881.09, -2172.79,    817.13, -2112.67,    757.39, -2048.04,    701.99, -1979.24,    651.29, -1906.68,    605.60, -1830.74,    565.24, -1751.82,    530.47, -1670.34,    501.44, -1586.72,    478.16, -1501.34,    460.76, -1414.62,    449.59, -1327.16,    445.20, -1239.78,    447.79, -1152.95,    457.30, -1066.83,    473.14,  -981.16,    495.27,  -896.99,    523.74,  -814.70,    558.19,  -733.88,    598.05,  -654.60,    642.86,  -576.44,    692.66,  -500.43,    746.46,  -423.80,    804.51,  -349.60,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
