      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   -939.70,  3388.04,   -923.10,  3301.88,   -903.24,  3221.44,   -877.46,  3141.63,   -845.80,  3062.89,   -809.03,  2986.92,   -768.00,  2915.70,   -723.27,  2850.74,   -674.42,  2791.04,   -620.02,  2731.27,   -560.30,  2671.85,   -495.79,  2613.97,   -427.09,  2558.94,   -354.84,  2508.06,   -279.44,  2461.58,   -201.39,  2419.75,   -121.23,  2382.87,    -39.77,  2351.70,     42.59,  2326.39,    126.85,  2305.53,    213.82,  2288.45,    302.75,  2275.77,    392.77,  2268.13,    483.09,  2265.99,    572.94,  2269.62,    662.41,  2278.73,    751.92,  2292.93,    840.64,  2312.33,    928.58,  2336.97,   1015.04,  2366.93,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   -581.29,  3463.76,   -568.49,  3398.30,   -552.13,  3334.76,   -532.22,  3273.27,   -508.90,  3214.40,   -482.18,  3158.48,   -452.34,  3106.17,   -418.87,  3056.38,   -381.47,  3007.90,   -340.09,  2960.32,   -294.95,  2914.08,   -246.35,  2869.66,   -194.70,  2827.75,   -140.43,  2789.10,    -83.74,  2753.94,    -25.09,  2722.78,     35.18,  2695.85,     96.54,  2673.68,    158.61,  2656.56,    222.04,  2643.12,    287.41,  2632.36,    354.38,  2624.59,    422.37,  2620.25,    490.88,  2619.66,    559.25,  2623.25,    627.23,  2631.13,    694.89,  2643.10,    761.81,  2659.18,    828.47,  2679.07,    893.92,  2703.06,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   -223.13,  3540.62,   -214.83,  3496.61,   -203.87,  3453.58,   -190.44,  3411.86,   -174.74,  3371.81,   -156.88,  3333.69,   -136.94,  3297.63,   -114.47,  3262.98,    -89.27,  3229.31,    -61.44,  3196.71,    -31.17,  3165.42,      1.37,  3135.72,     35.92,  3107.98,     72.27,  3082.51,    110.31,  3059.33,    149.71,  3038.81,    190.35,  3021.00,    232.00,  3006.06,    274.50,  2994.03,    317.82,  2984.78,    362.13,  2977.87,    407.17,  2973.45,    452.72,  2971.67,    498.56,  2972.59,    544.47,  2976.28,    590.22,  2982.79,    635.57,  2992.14,    680.33,  3004.32,    725.04,  3018.83,    768.94,  3036.02,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
   823.21,  3919.39,    812.49,  3937.77,    802.84,  3952.83,    794.43,  3962.87,    784.35,  3971.61,    772.59,  3979.30,    759.15,  3986.35,    743.01,  3994.61,    724.77,  4003.28,    704.88,  4011.90,    683.79,  4019.88,    661.74,  4026.97,    638.90,  4033.05,    615.44,  4037.99,    591.53,  4041.62,    567.28,  4043.90,    542.81,  4044.81,    518.25,  4044.30,    493.70,  4042.35,    469.27,  4038.97,    445.07,  4034.15,    421.19,  4027.91,    397.73,  4020.27,    374.79,  4011.26,    352.47,  4000.91,    330.84,  3989.28,    309.98,  3976.42,    289.99,  3962.38,    270.93,  3947.21,    252.89,  3930.98,    235.92,  3913.75,    220.09,  3895.60,    205.46,  3876.61,    192.07,  3856.86,    179.99,  3836.41,    169.24,  3815.36,    159.91,  3793.77,    152.00,  3771.72,    145.54,  3749.33,    140.54,  3726.68,    137.01,  3703.89,    134.96,  3681.02,    134.39,  3658.19,    135.30,  3635.47,    137.67,  3612.97,    141.51,  3590.76,    146.77,  3568.95,    153.38,  3547.67,    161.30,  3527.00,    170.46,  3507.06,    180.80,  3487.93,    192.21,  3469.77,    204.75,  3452.54,    218.46,  3436.21,    233.30,  3420.83,    249.27,  3406.43,    266.31,  3393.06,    284.27,  3380.88,    303.07,  3369.99,    322.62,  3360.47,    342.89,  3352.25,    363.80,  3345.36,    385.26,  3339.82,    407.25,  3335.57,    429.73,  3332.52,    452.55,  3330.78,    475.62,  3330.38,    498.82,  3331.38,    522.03,  3333.81,    545.15,  3337.68,    568.04,  3343.06,    590.69,  3349.87,    613.10,  3357.90,    635.08,  3367.29,    656.46,  3378.03,    677.11,  3390.23,    697.11,  3403.67,    716.35,  3418.30,    734.74,  3434.09,    752.16,  3451.00,    768.55,  3468.97,    783.82,  3487.94,    797.93,  3507.83,    810.82,  3528.55,    822.45,  3550.02,    832.77,  3572.14,    841.78,  3594.83,    849.48,  3617.95,    855.85,  3641.45,    860.89,  3665.23,    864.60,  3689.24,    866.95,  3713.40,    867.88,  3737.61,    867.33,  3761.77,    865.29,  3785.79,    861.75,  3809.54,    856.75,  3832.89,    850.34,  3855.70,    842.57,  3877.83,    833.49,  3899.13,    823.21,  3919.39
   500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83,    500.39,  3684.83
anprojete punte (21x21 punte):
-20771.21,-12109.17,  20681.47, 12338.78
 -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2,  21.6,  -61.2,  43.2,  -61.2,  75.6,  -50.4,  82.8,  -36.0,  82.8,  -28.8,  82.8,  -21.6,  82.8,  -14.4,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2,  14.4,  -61.2,  36.0,  -57.2,  60.6,  -44.2,  80.5,  -32.4,  82.8,  -25.2,  82.8,  -18.0,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2, -21.6,  -61.2,   7.2,  -55.4,  30.5,  -47.6,  51.4,  -37.7,  69.0,  -28.3,  82.4,  -21.6,  82.8,  -14.4,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -50.4, -21.6,  -50.4, -21.6,  -50.4, -21.6,  -54.0, -21.6,  -54.0, -21.6,  -57.6, -21.6,  -53.7,   1.5,  -45.4,  24.8,  -37.2,  44.0,  -29.1,  59.8,  -22.1,  74.8,  -18.0,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -43.2, -21.6,  -43.2, -21.6,  -43.2, -21.6,  -46.8, -21.6,  -46.8, -21.6,  -46.8, -21.6,  -44.2,  -0.8,  -35.2,  19.4,  -27.0,  38.0,  -19.3,  54.4,  -13.0,  69.6,  -12.4,  78.4,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -39.6, -21.6,  -39.6, -21.6,  -39.6, -21.6,  -39.6, -21.6,  -36.0, -21.6,  -36.0, -21.6,  -34.4,  -3.6,  -24.9,  15.2,  -17.1,  33.0,   -9.2,  49.7,   -3.2,  65.0,   -3.9,  75.2,   -7.2,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -28.8, -21.6,  -28.8, -21.6,  -28.8, -21.6,  -28.8, -21.6,  -28.8, -21.6,  -28.8, -21.6,  -25.3,  -5.0,  -15.0,  11.4,   -6.8,  28.4,    1.5,  45.2,    7.4,  61.6,    6.4,  75.1,    3.6,  82.8,    3.6,  82.8,   -7.2,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -25.2, -21.6,  -25.2, -21.6,  -21.6, -21.6,  -21.6, -21.6,  -21.6, -21.6,  -21.6, -21.6,  -16.9,  -7.7,   -5.7,   7.7,    3.6,  23.6,   12.3,  40.8,   18.2,  59.1,   17.2,  76.8,   14.4,  82.8,   10.8,  82.8,    7.2,  82.8,    3.6,  82.8,    3.6,  82.8,   -7.2,  82.8,  -10.8,  82.8,  -10.8,  82.8,  -10.8,  82.8
 -21.6, -21.6,  -21.6, -21.6,  -21.6, -21.6,  -18.0, -21.6,  -18.0, -21.6,  -14.4, -21.6,   -8.7, -11.9,    2.7,   2.8,   13.8,  18.1,   23.5,  36.2,   29.4,  57.2,   28.3,  79.3,   21.6,  82.8,   18.0,  82.8,   14.4,  82.8,   10.8,  82.8,    7.2,  82.8,    7.2,  82.8,    7.2,  82.8,    3.6,  82.8,  -10.8,  82.8
 -18.0, -21.6,  -18.0, -21.6,  -18.0, -21.6,  -14.4, -21.6,  -14.4, -21.6,   -7.2, -21.6,   -1.3, -16.1,   10.7,  -3.6,   23.4,  11.3,   34.6,  30.6,   41.2,  55.5,   39.5,  82.6,   36.0,  82.8,   28.8,  82.8,   25.2,  82.8,   18.0,  82.8,   14.4,  82.8,   14.4,  82.8,   10.8,  82.8,    7.2,  82.8,    7.2,  82.8
 -18.0, -21.6,  -14.4, -21.6,  -14.4, -21.6,  -10.8, -21.6,   -7.2, -21.6,    0.0, -21.6,    2.7, -19.8,   17.7, -11.5,   32.2,   2.8,   45.4,  23.0,   53.4,  53.1,   50.4,  82.8,   46.8,  82.8,   39.6,  82.8,   36.0,  82.8,   28.8,  82.8,   25.2,  82.8,   21.6,  82.8,   18.0,  82.8,   14.4,  82.8,   10.8,  82.8
 -14.4, -21.6,  -14.4, -21.6,  -10.8, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    3.6, -21.6,   23.6, -21.2,   39.7,  -8.0,   55.1,  11.3,   65.6,  48.7,   61.2,  82.8,   57.6,  82.8,   50.4,  82.8,   46.8,  82.8,   43.2,  82.8,   36.0,  82.8,   32.4,  82.8,   25.2,  82.8,   21.6,  82.8,   18.0,  82.8
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    3.6, -21.6,   28.8, -21.6,   43.2, -21.6,   62.3,  -7.7,   77.6,  35.5,   75.6,  82.8,   68.4,  82.8,   61.2,  82.8,   57.6,  82.8,   54.0,  82.8,   46.8,  82.8,   43.2,  82.8,   39.6,  82.8,   32.4,  82.8,   25.2,  82.8
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,   18.0, -21.6,   32.4, -21.6,   50.4, -21.6,   64.8, -21.6,   86.4, -43.2,   86.4, 154.8,   86.4, 151.2,   86.4, 151.2,   68.4,  82.8,   61.2,  82.8,   57.6,  82.8,   54.0,  82.8,   46.8,  82.8,   43.2,  82.8,   39.6,  82.8
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,   28.8, -21.6,   36.0, -21.6,   54.0, -21.6,   64.8, -21.6,   86.4, -97.2,   86.4,-169.2,   86.4, 169.2,   86.4, 165.6,   86.4, 162.0,   86.4, 158.4,   86.4, 158.4,   61.2,  82.8,   57.6,  82.8,   54.0,  82.8,   50.4,  82.8
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,   32.4, -21.6,   39.6, -21.6,   54.0, -21.6,   68.4, -21.6,   86.4,-108.0,   86.4,-162.0,   86.4,-172.8,   86.4, 176.4,   86.4, 169.2,   86.4, 165.6,   86.4, 162.0,   86.4, 162.0,   86.4, 162.0,   86.4, 158.4,   57.6,  82.8
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    3.6, -21.6,   32.4, -21.6,   39.6, -21.6,   57.6, -21.6,   72.0, -21.6,   86.4,-111.6,   86.4,-147.6,   86.4,-169.2,   86.4,-172.8,   86.4, 176.4,   86.4, 172.8,   86.4, 169.2,   86.4, 165.6,   86.4, 165.6,   86.4, 162.0,   86.4, 162.0
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    3.6, -21.6,   36.0, -21.6,   54.0, -21.6,   57.6, -21.6,   86.4, -93.6,   86.4,-115.2,   86.4,-140.4,   86.4,-165.6,   86.4,-169.2,   86.4,-176.4,   86.4, 176.4,   86.4, 172.8,   86.4, 172.8,   86.4, 169.2,   86.4, 165.6,   86.4, 165.6
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,   32.4, -21.6,   36.0, -21.6,   54.0, -21.6,   57.6, -21.6,   86.4, -97.2,   86.4,-115.2,   86.4,-136.8,   86.4,-162.0,   86.4,-169.2,   86.4,-172.8,   86.4,-176.4,   86.4,-180.0,   86.4, 176.4,   86.4, 172.8,   86.4, 169.2,   86.4, 169.2
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,   32.4, -21.6,   36.0, -21.6,   54.0, -21.6,   57.6, -21.6,   86.4,-100.8,   86.4,-118.8,   86.4,-133.2,   86.4,-151.2,   86.4,-165.6,   86.4,-169.2,   86.4,-172.8,   86.4,-176.4,   86.4,-180.0,   86.4, 176.4,   86.4, 172.8,   86.4, 172.8
   0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,    0.0, -21.6,   36.0, -21.6,   54.0, -21.6,   54.0, -21.6,   57.6, -21.6,   86.4,-104.4,   86.4,-118.8,   86.4,-133.2,   86.4,-147.6,   86.4,-162.0,   86.4,-169.2,   86.4,-169.2,   86.4,-172.8,   86.4,-176.4,   86.4,-180.0,   86.4, 176.4,   86.4, 172.8
fen 1:
kinar (11 pike):
 -60.0,  80.0
 -60.0, 180.0
 -90.0, 180.0
 -90.0,-180.0
 -60.0,-180.0
 -60.0,-100.0
 -10.0,-100.0
  40.0,-150.0
  40.0,-180.0
  90.0,-180.0
  90.0,  80.0
projete punte (51x101 punte):
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
